date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,31.5,20.5,25.6,80,1017.5,9.7,2.3,77.0,77.71428571428571,7.0,6.0,1.9831081081081123,0.15666666666666665,0.04428571428571426,0.09999999999999998,0.44999999999999996,0.24162162162162162,0.0333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.029763513513513515,72.33333333333333,70.71428571428571,6.0,18.0,6.297297297297291,58.666666666666664,58.57142857142857,14.0,40.0,2.797297297297291,93.0,87.14285714285714,-3.0,23.0,7.756756756756758,83.0,75.0,-14.0,49.0,-7.2837837837837895,82.0,84.28571428571429,24.0,3.0,15.459459459459453,75.0,73.57142857142857,-5.0,2.0,3.0,59.0,53.0,-38.0,-23.0,-5.304054054054056,67.33333333333333,67.85714285714286,24.0,25.0,12.412162162162161,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.974910394265237,11700.0,8100.0,-2700.0,5400.0,5068.581081081081,600.0,1671.4285714285713,-1800.0,-3600.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,30.66666666666667,34.57142857142857,7.0,-6.600000000000001,11.556756756756755,21.13333333333333,23.657142857142855,0.8000000000000007,-6.100000000000001,9.776013513513515,25.399999999999995,28.82857142857143,3.700000000000003,-6.199999999999999,10.400675675675677,76.66666666666667,64.57142857142857,-1.0,28.0,11.912162162162161,1018.1000000000003,1018.4428571428572,-3.1000000000000227,0.0,0.11858108108094711,12.833333333333334,12.385714285714286,-5.0,-2.5,-5.930067567567569,4.866666666666666,2.1,-1.9000000000000004,2.1999999999999997,-1.6570945945945947,3.1000000000000227,-1.2999999999999545,False,3.700000000000003,3.099999999999998,5,6,3,0.04428571428571426,0.03285714285714286,0,8,False,False,False,False,False,False,True,False,0,-0.4598706762237296,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.3,22.6,26.7,82,1015.5,6.5,3.4,76.33333333333333,75.71428571428571,-7.0,-2.0,-5.016891891891888,0.18333333333333335,0.027142857142857125,-0.06999999999999998,0.08000000000000002,0.17162162162162165,0.0833333333333333,0.04857142857142856,0.09999999999999999,0.15,0.1297635135135135,71.0,67.57142857142857,-18.0,-4.0,-11.702702702702709,57.0,53.285714285714285,-37.0,-5.0,-34.20270270270271,90.33333333333333,85.85714285714286,-2.0,-8.0,5.756756756756758,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.28378378378379,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.540540540540547,73.33333333333333,72.28571428571429,-13.0,-5.0,-10.0,46.0,52.285714285714285,-14.0,-39.0,-19.304054054054056,73.0,63.714285714285715,-15.0,17.0,-2.5878378378378386,78.66666666666667,79.57142857142857,3.0,4.0,-4.974910394265237,11400.0,9128.57142857143,1800.0,-900.0,6868.581081081081,600.0,1028.5714285714287,0.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,29.433333333333337,34.25714285714285,0.7999999999999972,-3.700000000000003,12.356756756756752,20.933333333333334,23.685714285714287,2.1000000000000014,-0.5999999999999979,11.876013513513517,24.73333333333333,28.571428571428573,1.0999999999999979,-2.0,11.500675675675675,81.0,67.14285714285714,2.0,13.0,13.912162162162161,1017.8666666666669,1017.9714285714286,-2.0,-0.7000000000000455,-1.8814189189190529,10.299999999999999,11.314285714285715,-3.1999999999999993,-7.6,-9.130067567567568,3.3000000000000003,2.5857142857142854,1.1,-4.699999999999999,-0.5570945945945946,2.0,5.100000000000023,False,1.0999999999999979,4.800000000000001,6,6,3,0.027142857142857125,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.46511999240033675,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,31.8,23.4,26.6,84,1014.3,13.5,18.1,76.0,77.42857142857143,-1.0,-1.0,-6.016891891891888,0.24666666666666667,0.07999999999999997,0.16,0.19,0.3316216216216216,0.18333333333333326,0.07857142857142854,0.10999999999999999,0.3,0.2397635135135135,70.66666666666667,70.85714285714286,11.0,-1.0,-0.7027027027027088,54.0,54.714285714285715,14.0,-9.0,-20.20270270270271,88.0,86.57142857142857,-2.0,-7.0,3.756756756756758,74.33333333333333,72.71428571428571,43.0,11.0,17.71621621621621,76.0,81.42857142857143,-5.0,-13.0,-21.540540540540547,67.0,70.57142857142857,-1.0,-19.0,-11.0,48.0,61.285714285714285,58.0,6.0,38.695945945945944,75.66666666666667,70.14285714285714,-1.0,8.0,-3.5878378378378386,79.0,78.85714285714286,0.0,1.0,-4.974910394265237,7500.0,8357.142857142857,-10800.0,-11700.0,-3931.418918918919,3000.0,2314.285714285714,9000.0,7200.0,5260.135135135135,,,,,,,,,,,,,,,,,,,,,31.86666666666667,33.371428571428574,-0.49999999999999645,7.300000000000001,11.856756756756756,22.166666666666668,23.257142857142856,0.7999999999999972,3.6999999999999993,12.676013513513514,26.299999999999997,27.785714285714285,-0.09999999999999787,4.700000000000003,11.400675675675677,82.0,71.0,2.0,3.0,15.912162162162161,1015.7666666666669,1017.2857142857143,-1.2000000000000455,-6.300000000000068,-3.0814189189190984,9.9,11.585714285714287,7.0,-1.1999999999999993,-2.1300675675675684,7.933333333333334,5.171428571428572,14.700000000000001,13.900000000000002,14.142905405405408,1.2000000000000455,3.2000000000000455,False,0.09999999999999787,1.0,0,6,3,0.07999999999999997,0.11714285714285713,2,10,True,False,True,False,False,False,True,False,0,-0.4721031104443222,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,31.2,23.3,26.1,86,1011.2,14.8,48.3,73.0,75.0,-1.0,-9.0,-7.016891891891888,0.25333333333333335,0.14571428571428569,-0.07,0.020000000000000018,0.2616216216216216,0.25333333333333324,0.13285714285714284,0.0,0.20999999999999996,0.2397635135135135,68.0,68.85714285714286,-1.0,-8.0,-1.7027027027027088,49.333333333333336,51.142857142857146,9.0,-14.0,-11.202702702702709,88.0,87.14285714285714,4.0,0.0,7.756756756756758,75.33333333333333,71.14285714285714,-22.0,3.0,-4.2837837837837895,66.66666666666667,77.42857142857143,9.0,-28.0,-12.540540540540547,67.66666666666667,71.71428571428571,16.0,2.0,5.0,58.666666666666664,59.142857142857146,-12.0,32.0,26.695945945945944,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.587837837837839,80.33333333333333,79.0,1.0,4.0,-3.974910394265237,6300.0,8357.142857142857,5400.0,-3600.0,1468.5810810810808,3900.0,2442.8571428571427,-6300.0,2700.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,31.76666666666667,32.2,-0.6000000000000014,-0.3000000000000007,11.256756756756754,23.099999999999998,22.75714285714286,-0.09999999999999787,2.8000000000000007,12.576013513513516,26.466666666666665,26.771428571428572,-0.5,0.5,10.900675675675677,84.0,76.28571428571429,2.0,6.0,17.91216216216216,1013.666666666667,1016.1142857142858,-3.099999999999909,-6.2999999999999545,-6.181418918919007,11.6,12.214285714285714,1.3000000000000007,5.100000000000001,-0.8300675675675677,23.266666666666666,12.071428571428571,30.199999999999996,46.0,44.3429054054054,3.099999999999909,4.2999999999999545,False,0.5,0.5999999999999979,1,7,3,0.14571428571428569,0.10142857142857142,2,11,True,False,False,False,False,False,True,False,0,-0.48206220775985725,1
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.7,21.9,24.7,83,1012.0,8.4,9.2,75.33333333333333,75.85714285714286,9.0,7.0,1.9831081081081123,0.20333333333333334,0.17857142857142855,-0.24000000000000002,-0.15000000000000002,0.02162162162162162,0.25999999999999995,0.1514285714285714,-0.08999999999999997,0.020000000000000018,0.14976351351351352,75.0,71.85714285714286,11.0,21.0,9.297297297297291,64.0,57.857142857142854,21.0,44.0,9.797297297297291,86.33333333333333,89.42857142857143,-7.0,-5.0,0.7567567567567579,84.33333333333333,79.42857142857143,6.0,27.0,1.7162162162162105,76.66666666666667,77.57142857142857,26.0,30.0,13.459459459459453,71.0,71.57142857142857,-5.0,10.0,0.0,81.33333333333333,63.57142857142857,22.0,68.0,48.695945945945944,71.0,69.42857142857143,15.0,8.0,5.412162162162161,80.0,78.85714285714286,-2.0,-1.0,-5.974910394265237,7800.0,10028.57142857143,9900.0,4500.0,11368.58108108108,3900.0,1928.5714285714287,-2700.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,30.566666666666674,30.857142857142858,-2.5,-3.599999999999998,8.756756756756754,22.866666666666664,22.085714285714285,-1.4000000000000021,-0.7000000000000028,11.176013513513514,25.799999999999994,25.75714285714286,-1.4000000000000021,-2.0,9.500675675675675,84.33333333333333,80.71428571428571,-3.0,1.0,14.912162162162161,1012.5000000000003,1015.3285714285714,0.7999999999999545,-3.5,-5.381418918919053,12.233333333333334,11.671428571428569,-6.4,1.9000000000000004,-7.230067567567568,25.2,13.371428571428572,-39.099999999999994,5.799999999999999,5.242905405405405,-0.7999999999999545,2.2999999999999545,False,1.4000000000000021,1.9000000000000021,2,7,3,0.17857142857142855,0.1514285714285714,2,12,True,False,False,False,False,False,True,False,0,-0.47324877725908976,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.2,21.1,25.9,66,1012.4,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-14.016891891891888,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.09162162162162162,0.25666666666666665,0.1871428571428571,0.08000000000000002,-0.009999999999999953,0.22976351351351354,73.0,72.0,-16.0,-6.0,-6.702702702702709,68.33333333333333,61.0,-17.0,13.0,-7.202702702702709,87.0,88.28571428571429,5.0,2.0,5.756756756756758,72.66666666666667,75.28571428571429,-19.0,-35.0,-17.28378378378379,79.66666666666667,77.42857142857143,-26.0,9.0,-12.540540540540547,79.33333333333333,74.28571428571429,14.0,25.0,14.0,77.33333333333333,64.57142857142857,-22.0,-12.0,26.695945945945944,64.66666666666667,69.0,-28.0,-19.0,-22.58783783783784,82.33333333333333,80.42857142857143,8.0,7.0,2.025089605734763,10200.0,9385.714285714286,-8100.0,7200.0,3268.581081081081,1800.0,2314.285714285714,2700.0,-6300.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,30.033333333333342,30.028571428571432,1.5,-1.6000000000000014,10.256756756756754,22.099999999999998,21.785714285714285,-0.7999999999999972,-2.299999999999997,10.376013513513517,25.566666666666663,25.357142857142858,1.1999999999999993,-0.7000000000000028,10.700675675675674,78.33333333333333,80.28571428571429,-17.0,-18.0,-2.0878378378378386,1011.8666666666668,1014.7857142857143,0.39999999999997726,-1.8999999999999773,-4.981418918919076,11.933333333333332,11.457142857142857,4.199999999999999,-0.9000000000000004,-3.030067567567569,19.166666666666668,12.214285714285714,-9.2,-18.1,-3.9570945945945946,-0.39999999999997726,-1.1999999999999318,False,1.1999999999999993,0.20000000000000284,3,7,3,0.17857142857142858,0.0985714285714286,0,13,False,False,False,False,True,True,True,False,1,-0.46884501549609237,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,28.6,19.5,23.8,63,1018.6,12.0,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-5.016891891891888,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.28162162162162163,0.25333333333333335,0.22857142857142856,0.0,-0.009999999999999953,0.22976351351351354,73.33333333333333,71.85714285714286,6.0,1.0,-0.7027027027027088,74.33333333333333,63.57142857142857,14.0,18.0,6.797297297297291,89.0,88.71428571428571,8.0,6.0,13.756756756756758,73.66666666666667,74.14285714285714,16.0,3.0,-1.2837837837837895,87.66666666666667,80.28571428571429,24.0,24.0,11.459459459459453,77.66666666666667,73.14285714285714,-14.0,-5.0,0.0,57.333333333333336,55.142857142857146,-60.0,-60.0,-33.304054054054056,67.33333333333333,70.42857142857143,21.0,8.0,-1.5878378378378386,85.0,81.85714285714286,2.0,8.0,4.025089605734763,9600.0,8228.57142857143,-3600.0,-1800.0,-331.4189189189192,900.0,2057.1428571428573,-2700.0,-2700.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,29.16666666666667,30.61428571428571,-1.5999999999999979,-2.599999999999998,8.656756756756756,20.833333333333332,21.75714285714286,-1.6000000000000014,-3.8000000000000007,8.776013513513515,24.799999999999994,25.62857142857143,-2.099999999999998,-2.3000000000000007,8.600675675675676,70.66666666666667,77.71428571428571,-3.0,-23.0,-5.087837837837839,1014.3333333333336,1014.5,6.2000000000000455,7.399999999999977,1.2185810810809699,11.0,11.071428571428571,-0.5999999999999996,-2.8000000000000007,-3.6300675675675684,3.0666666666666664,11.614285714285714,0.0,-48.3,-3.9570945945945946,-6.2000000000000455,-6.600000000000023,True,2.099999999999998,0.8999999999999986,4,7,3,0.19857142857142857,0.05285714285714288,0,14,False,False,False,False,False,False,True,False,0,-0.45958776357573083,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,29.3,18.7,24.3,65,1020.4,9.8,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-13.016891891891888,0.17666666666666667,0.1871428571428571,-0.12000000000000002,0.14,0.16162162162162164,0.24,0.24,-0.12000000000000002,-0.04000000000000001,0.10976351351351352,65.0,68.71428571428571,-15.0,-25.0,-15.702702702702709,65.66666666666667,60.857142857142854,-23.0,-26.0,-16.20270270270271,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.243243243243242,55.666666666666664,67.71428571428571,-51.0,-54.0,-52.28378378378379,80.0,76.71428571428571,-21.0,-23.0,-9.540540540540547,76.66666666666667,72.28571428571429,-3.0,-3.0,-3.0,47.333333333333336,58.57142857142857,52.0,-30.0,18.695945945945944,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.58783783783784,89.66666666666667,84.14285714285714,4.0,14.0,8.025089605734763,6900.0,7971.428571428572,3600.0,-8100.0,3268.581081081081,1500.0,2314.285714285714,1800.0,1800.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,29.36666666666667,30.300000000000004,0.6999999999999993,0.6000000000000014,9.356756756756756,19.766666666666666,21.5,-0.8000000000000007,-3.1999999999999993,7.976013513513514,24.66666666666666,25.442857142857147,0.5,-0.3999999999999986,9.100675675675676,64.66666666666667,75.57142857142857,2.0,-18.0,-3.0878378378378386,1017.1333333333336,1014.9142857142857,1.7999999999999545,8.399999999999977,3.0185810810809244,11.466666666666667,11.085714285714285,-2.1999999999999993,1.4000000000000004,-5.830067567567568,0.0,11.285714285714286,0.0,-9.2,-3.9570945945945946,-1.7999999999999545,-8.0,False,0.5,1.5999999999999979,5,7,3,0.1871428571428571,0.008571428571428563,0,15,False,False,False,False,True,True,True,False,1,-0.4706921955509275,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,29.8,18.6,24.8,74,1017.5,14.2,0.7,73.66666666666667,73.14285714285714,15.0,16.0,1.9831081081081123,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.3016216216216216,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.21976351351351353,70.33333333333333,71.71428571428571,25.0,16.0,9.297297297297291,71.33333333333333,67.14285714285714,26.0,17.0,9.797297297297291,86.0,86.42857142857143,28.0,7.0,12.756756756756758,56.333333333333336,69.14285714285714,37.0,2.0,-15.28378378378379,89.33333333333333,81.28571428571429,25.0,28.0,15.459459459459453,70.66666666666667,73.14285714285714,-1.0,-18.0,-4.0,46.0,64.57142857142857,4.0,-4.0,22.695945945945944,71.0,68.14285714285714,35.0,37.0,14.412162162162161,92.0,86.14285714285714,1.0,7.0,9.025089605734763,4800.0,6557.142857142857,-6300.0,-6300.0,-3031.418918918919,1500.0,2700.0,900.0,0.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,29.233333333333338,29.942857142857143,0.5,-0.3999999999999986,9.856756756756756,18.933333333333334,20.928571428571427,-0.09999999999999787,-2.5,7.8760135135135165,24.299999999999997,25.17142857142857,0.5,-1.0999999999999979,9.600675675675676,67.33333333333333,74.42857142857143,9.0,8.0,5.912162162162161,1018.8333333333336,1015.1999999999999,-2.8999999999999773,5.100000000000023,0.11858108108094711,12.0,12.185714285714285,4.399999999999999,1.5999999999999996,-1.4300675675675691,0.2333333333333333,10.900000000000002,0.7,0.7,-3.2570945945945944,2.8999999999999773,1.1000000000000227,False,0.5,1.0,6,7,3,0.2057142857142857,0.027142857142857135,0,16,False,False,False,False,False,False,True,False,0,-0.45058227237816034,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,29.8,23.7,26.2,85,1014.0,11.7,10.0,71.66666666666667,72.42857142857143,-13.0,-6.0,-11.016891891891888,0.03999999999999998,0.10999999999999997,-0.64,-0.6200000000000001,-0.3383783783783784,0.16666666666666663,0.2214285714285714,-0.2,-0.21000000000000002,0.01976351351351352,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.702702702702709,66.0,68.71428571428571,-19.0,-16.0,-9.202702702702709,83.33333333333333,86.71428571428571,-7.0,-8.0,5.756756756756758,55.333333333333336,66.0,11.0,-3.0,-4.2837837837837895,79.66666666666667,81.85714285714286,-33.0,-29.0,-17.540540540540547,70.0,74.42857142857143,2.0,-2.0,-2.0,53.666666666666664,57.57142857142857,-33.0,23.0,-10.304054054054056,63.666666666666664,65.28571428571429,-38.0,-22.0,-23.58783783783784,92.66666666666667,87.71428571428571,-3.0,2.0,6.025089605734763,3300.0,6428.571428571428,-1800.0,-4500.0,-4831.418918918919,8100.0,4242.857142857143,17100.0,19800.0,16060.135135135135,,,,,,,,,,,,,,,,,,,,,29.63333333333334,29.657142857142855,0.0,1.1999999999999993,9.856756756756756,20.333333333333332,20.97142857142857,5.099999999999998,4.199999999999999,12.976013513513514,25.099999999999994,25.114285714285717,1.3999999999999986,2.3999999999999986,11.000675675675675,74.66666666666667,74.57142857142857,11.0,22.0,16.91216216216216,1017.3000000000002,1015.157142857143,-3.5,-4.600000000000023,-3.381418918919053,11.899999999999999,11.928571428571429,-2.5,-0.3000000000000007,-3.930067567567569,3.5666666666666664,9.742857142857142,9.3,10.0,6.042905405405405,3.5,6.399999999999977,False,1.3999999999999986,1.8999999999999986,0,7,3,0.10999999999999997,-0.08857142857142859,0,1,False,False,False,False,True,True,False,False,0,-0.47115978165939004,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,33.5,23.3,26.9,80,1015.9,10.7,11.9,78.0,74.28571428571429,17.0,19.0,5.983108108108112,-0.02000000000000002,0.06999999999999998,0.32,-0.18,-0.01837837837837838,0.16666666666666663,0.20285714285714285,0.09,0.0,0.10976351351351352,73.33333333333333,71.0,16.0,20.0,4.297297297297291,72.33333333333333,70.71428571428571,12.0,19.0,2.797297297297291,88.0,85.42857142857143,-7.0,14.0,-1.243243243243242,78.66666666666667,69.14285714285714,22.0,70.0,17.71621621621621,84.33333333333333,84.28571428571429,22.0,14.0,4.4594594594594525,72.66666666666667,74.42857142857143,7.0,8.0,5.0,53.0,56.142857142857146,27.0,-2.0,16.695945945945944,69.66666666666667,66.28571428571429,21.0,18.0,-2.5878378378378386,94.0,90.0,6.0,4.0,12.025089605734763,2100.0,6171.428571428572,4500.0,-3600.0,-331.4189189189192,12600.0,6042.857142857143,-4500.0,13500.0,11560.135135135135,,,,,,,,,,,,,,,,,,,,,31.033333333333342,29.985714285714288,3.6999999999999993,4.199999999999999,13.556756756756755,21.866666666666664,20.97142857142857,-0.3999999999999986,4.600000000000001,12.576013513513516,25.966666666666658,25.22857142857143,0.6999999999999993,2.599999999999998,11.700675675675674,79.66666666666667,73.71428571428571,-5.0,15.0,11.912162162162161,1015.8000000000002,1015.8285714285713,1.8999999999999773,-4.5,-1.4814189189190756,12.200000000000001,11.342857142857142,-1.0,0.8999999999999986,-4.930067567567569,7.533333333333334,4.542857142857143,1.9000000000000004,11.9,7.942905405405406,-1.8999999999999773,1.6000000000000227,False,0.6999999999999993,2.099999999999998,1,7,3,0.06999999999999998,-0.11714285714285713,1,2,False,False,False,False,False,False,True,False,0,-0.46874739033738,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,29.6,22.3,25.4,85,1015.9,9.8,23.3,77.33333333333333,74.0,-6.0,-2.0,-0.016891891891887667,0.006666666666666654,0.12142857142857141,0.4,0.08000000000000002,0.3816216216216216,0.15999999999999995,0.21,0.09,-0.020000000000000018,0.1997635135135135,70.66666666666667,69.85714285714286,-3.0,-8.0,1.2972972972972912,60.666666666666664,65.71428571428571,-28.0,-35.0,-25.20270270270271,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.243243243243242,81.33333333333333,67.85714285714286,-25.0,8.0,-7.2837837837837895,83.0,84.0,7.0,-4.0,11.459459459459453,69.33333333333333,72.42857142857143,-19.0,-10.0,-14.0,59.333333333333336,55.142857142857146,25.0,19.0,41.695945945945944,67.33333333333333,66.57142857142857,10.0,-7.0,7.412162162162161,95.33333333333333,92.71428571428571,1.0,4.0,13.025089605734763,2700.0,4371.428571428572,-900.0,1800.0,-1231.4189189189192,15000.0,7457.142857142857,-5400.0,7200.0,6160.135135135135,,,,,,,,,,,,,,,,,,,,,30.966666666666672,30.114285714285717,-3.8999999999999986,-0.1999999999999993,9.656756756756756,23.100000000000005,21.02857142857143,-1.0,3.6999999999999993,11.576013513513516,26.16666666666666,25.328571428571426,-1.5,0.5999999999999979,10.200675675675674,83.33333333333333,74.0,5.0,11.0,16.91216216216216,1015.2666666666669,1016.3857142857142,0.0,-1.6000000000000227,-1.4814189189190756,10.733333333333333,11.542857142857144,-0.8999999999999986,-4.399999999999999,-5.830067567567568,15.066666666666668,6.557142857142858,11.4,22.6,19.342905405405407,-0.0,-1.8999999999999773,False,1.5,0.8000000000000007,2,7,3,0.12142857142857141,-0.0842857142857143,0,3,False,False,True,False,False,False,True,False,0,-0.46769815535631815,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.0,21.1,23.9,88,1014.4,7.0,2.1,81.33333333333333,76.14285714285714,1.0,12.0,0.9831081081081123,0.18666666666666668,0.13714285714285712,-0.18,0.54,0.20162162162162164,0.1366666666666666,0.16999999999999998,-0.25,-0.07,-0.05023648648648649,75.0,71.0,0.0,13.0,1.2972972972972912,49.333333333333336,60.57142857142857,-18.0,-34.0,-43.20270270270271,79.33333333333333,83.42857142857143,5.0,-7.0,-1.243243243243242,84.0,70.85714285714286,11.0,8.0,3.7162162162162105,90.33333333333333,86.42857142857143,-7.0,22.0,4.4594594594594525,69.66666666666667,70.28571428571429,13.0,1.0,-1.0,79.33333333333333,58.42857142857143,8.0,60.0,49.695945945945944,75.0,69.71428571428571,-8.0,23.0,-0.5878378378378386,97.0,94.0,-2.0,5.0,11.025089605734763,3300.0,3471.4285714285716,-1800.0,1800.0,-3031.418918918919,10800.0,8100.0,-2700.0,-12600.0,3460.135135135135,,,,,,,,,,,,,,,,,,,,,30.033333333333342,29.657142857142855,-2.6000000000000014,-2.8000000000000007,7.056756756756755,22.233333333333334,21.02857142857143,-1.1999999999999993,-2.599999999999998,10.376013513513517,25.399999999999995,25.04285714285714,-1.5,-2.3000000000000007,8.700675675675674,84.33333333333333,77.14285714285714,3.0,3.0,19.91216216216216,1015.4000000000002,1016.6714285714286,-1.5,0.39999999999997726,-2.9814189189190756,9.166666666666666,10.742857142857144,-2.8000000000000007,-4.699999999999999,-8.630067567567568,12.433333333333332,6.857142857142857,-21.2,-7.9,-1.8570945945945945,1.5,1.5,False,1.5,3.0,3,7,3,0.13714285714285712,0.02714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.4618001586067118,0
