date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,43.1,28.4,36.5,14,1005.1,15.0,0.0,81.66666666666667,83.14285714285714,0.0,-3.0,0.9461279461279446,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.028585858585858586,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.010639730639730637,71.0,75.57142857142857,-1.0,-5.0,-3.7575757575757507,65.33333333333333,71.57142857142857,19.0,-4.0,2.7104377104377164,86.66666666666667,89.57142857142857,8.0,1.0,13.720538720538727,85.66666666666667,83.57142857142857,5.0,8.0,19.720538720538727,69.33333333333333,79.0,15.0,-8.0,-21.5959595959596,76.66666666666667,77.28571428571429,-2.0,-13.0,-2.013468013468014,58.0,70.42857142857143,-29.0,-36.0,-0.387205387205384,66.0,70.0,-7.0,5.0,-12.666666666666671,80.0,76.14285714285714,8.0,14.0,0.007142857142852677,3600.0,2057.1428571428573,-900.0,900.0,-2118.181818181818,9300.0,7457.142857142857,-5400.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,44.333333333333336,42.857142857142854,-1.6000000000000014,1.3999999999999986,10.549158249158253,28.233333333333334,27.585714285714285,-0.40000000000000213,1.1999999999999993,8.836700336700336,37.06666666666667,35.9,-1.2000000000000028,1.8999999999999986,10.215824915824918,9.0,11.857142857142858,8.0,-1.0,-13.818181818181817,1006.2999999999998,1007.0142857142857,-1.6999999999999318,-1.7999999999999545,-6.759595959595913,13.733333333333334,14.985714285714284,1.5,1.5999999999999996,2.2808080808080806,0.0,0.0,0.0,0.0,-1.1521885521885524,1.6999999999999318,1.8999999999999773,False,1.2000000000000028,0.5,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.4245986401950798,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,44.7,28.4,37.1,12,1004.8,11.3,0.0,80.66666666666667,82.0,2.0,-3.0,2.9461279461279446,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.18858585858585858,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08063973063973064,70.0,73.85714285714286,2.0,-3.0,-1.7575757575757507,67.0,72.28571428571429,-2.0,5.0,0.7104377104377164,90.0,89.57142857142857,-10.0,10.0,3.720538720538727,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.27946127946127,64.66666666666667,76.85714285714286,23.0,-14.0,1.4040404040404013,76.33333333333333,77.85714285714286,14.0,-1.0,11.986531986531986,65.66666666666667,71.42857142857143,39.0,23.0,38.612794612794616,65.66666666666667,68.14285714285714,7.0,-1.0,-5.666666666666671,81.33333333333333,76.71428571428571,-3.0,4.0,-2.9928571428571473,2700.0,2314.285714285714,-900.0,-2700.0,-3018.181818181818,6900.0,6557.142857142857,4500.0,-7200.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,44.166666666666664,43.32857142857143,1.6000000000000014,-0.5,12.149158249158255,28.53333333333333,27.857142857142858,0.0,0.8999999999999986,8.836700336700336,37.1,36.24285714285715,0.6000000000000014,0.10000000000000142,10.81582491582492,10.666666666666666,11.857142857142858,-2.0,5.0,-15.818181818181817,1005.5666666666666,1006.4714285714286,-0.3000000000000682,-2.2000000000000455,-7.059595959595981,13.266666666666666,14.285714285714283,-3.6999999999999993,-1.3999999999999986,-1.4191919191919187,0.0,0.0,0.0,0.0,-1.1521885521885524,0.3000000000000682,2.0,False,0.6000000000000014,0.6000000000000014,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.43488696487550904,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,46.3,28.8,37.9,11,1004.3,16.1,0.0,82.33333333333333,83.0,3.0,5.0,5.946127946127945,0.03,-0.004285714285714282,0.5,0.25,0.3114141414141414,0.06333333333333331,0.04285714285714284,0.21,0.09,0.12936026936026934,71.0,72.28571428571429,2.0,3.0,0.24242424242424931,69.0,69.42857142857143,-11.0,6.0,-10.289562289562284,90.0,88.14285714285714,2.0,0.0,5.720538720538727,69.0,75.14285714285714,70.0,-5.0,9.720538720538727,77.0,74.85714285714286,-1.0,37.0,0.4040404040404013,81.0,79.42857142857143,2.0,14.0,13.986531986531986,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.387205387205384,67.33333333333333,66.85714285714286,5.0,5.0,-0.6666666666666714,83.66666666666667,77.71428571428571,2.0,7.0,-0.9928571428571473,2700.0,2700.0,1800.0,0.0,-1218.181818181818,4200.0,5785.714285714285,-7200.0,-8100.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,44.70000000000001,43.95714285714286,1.5999999999999943,1.5999999999999943,13.74915824915825,28.53333333333333,28.099999999999998,0.40000000000000213,0.0,9.236700336700338,37.166666666666664,36.6,0.7999999999999972,0.19999999999999574,11.615824915824916,12.333333333333334,11.142857142857142,-1.0,5.0,-16.818181818181817,1004.7333333333332,1005.9142857142857,-0.5,-2.5,-7.559595959595981,14.133333333333333,14.271428571428572,4.800000000000001,2.6000000000000014,3.380808080808082,0.0,0.0,0.0,0.0,-1.1521885521885524,0.5,0.8000000000000682,False,0.7999999999999972,1.3999999999999986,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.44715582547231025,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,42.0,27.6,36.0,11,1003.2,15.6,0.0,84.66666666666667,83.14285714285714,2.0,7.0,7.946127946127945,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26141414141414143,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03936026936026936,73.33333333333333,72.42857142857143,3.0,7.0,3.2424242424242493,71.33333333333333,69.71428571428571,20.0,7.0,9.710437710437716,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.279461279461273,62.0,76.28571428571429,-11.0,-21.0,-1.2794612794612732,88.66666666666667,77.71428571428571,13.0,35.0,13.404040404040401,81.33333333333333,79.71428571428571,-15.0,1.0,-1.0134680134680139,49.0,57.142857142857146,23.0,1.0,0.612794612794616,73.33333333333333,67.71428571428571,6.0,18.0,5.333333333333329,84.66666666666667,80.71428571428571,4.0,3.0,3.0071428571428527,4200.0,3600.0,3600.0,4500.0,2381.818181818182,3000.0,5400.0,-900.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,44.333333333333336,43.95714285714286,-4.299999999999997,-1.1000000000000014,9.449158249158252,28.266666666666666,28.099999999999998,-1.1999999999999993,-0.7999999999999972,8.036700336700338,37.0,36.68571428571429,-1.8999999999999986,-0.5,9.715824915824918,11.333333333333334,10.857142857142858,0.0,-3.0,-16.818181818181817,1004.1,1005.4428571428572,-1.099999999999909,-1.8999999999999773,-8.65959595959589,14.333333333333334,13.942857142857141,-0.5000000000000018,0.5999999999999996,2.8808080808080803,0.0,0.0,0.0,0.0,-1.1521885521885524,1.099999999999909,1.599999999999909,False,1.8999999999999986,1.1000000000000014,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4365709290984052,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,40.7,27.1,34.3,16,1003.9,19.2,0.0,78.33333333333333,80.28571428571429,-24.0,-19.0,-16.053872053872055,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3285858585858586,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13063973063973064,67.0,69.28571428571429,-24.0,-19.0,-20.75757575757575,62.0,64.85714285714286,-37.0,-28.0,-27.289562289562284,84.33333333333333,85.57142857142857,7.0,0.0,3.720538720538727,84.33333333333333,75.57142857142857,8.0,67.0,6.720538720538727,79.66666666666667,76.0,-39.0,-27.0,-25.5959595959596,75.0,77.14285714285714,-6.0,-19.0,-7.013468013468014,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.387205387205384,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.66666666666667,88.66666666666667,84.0,6.0,12.0,9.007142857142853,8100.0,5271.428571428572,6300.0,11700.0,8681.818181818182,600.0,5400.0,900.0,-7200.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,43.81428571428571,-1.2999999999999972,-4.0,8.149158249158255,27.833333333333332,28.08571428571429,-0.5,-1.2999999999999972,7.5367003367003385,36.06666666666666,36.642857142857146,-1.7000000000000028,-2.8000000000000043,8.015824915824915,12.666666666666666,11.0,5.0,4.0,-11.818181818181817,1003.8000000000001,1005.0142857142856,0.6999999999999318,-0.8999999999999773,-7.9595959595959584,16.966666666666665,14.771428571428572,3.5999999999999996,7.899999999999999,6.48080808080808,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.6999999999999318,0.39999999999997726,False,1.7000000000000028,3.6000000000000014,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.4566577866693656,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,36.9,24.6,31.5,18,1007.1,12.4,0.0,79.33333333333333,80.71428571428571,25.0,3.0,8.946127946127945,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2914141414141414,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2893602693602694,70.33333333333333,70.57142857142857,31.0,10.0,10.24242424242425,66.33333333333333,65.85714285714286,30.0,13.0,2.7104377104377164,87.33333333333333,88.57142857142857,11.0,9.0,14.720538720538727,78.0,76.42857142857143,-16.0,-19.0,-9.279461279461273,85.0,76.14285714285714,42.0,16.0,16.4040404040404,70.0,75.14285714285714,6.0,-15.0,-1.0134680134680139,33.0,45.285714285714285,3.0,8.0,-14.387205387205384,71.66666666666667,69.28571428571429,64.0,27.0,26.33333333333333,89.33333333333333,85.14285714285714,-8.0,2.0,1.0071428571428527,8400.0,5271.428571428572,-9000.0,900.0,-318.181818181818,1800.0,3857.1428571428573,3600.0,3600.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,39.86666666666667,42.628571428571426,-3.8000000000000043,-9.399999999999999,4.3491582491582506,26.433333333333337,27.671428571428574,-2.5,-4.199999999999999,5.0367003367003385,33.93333333333333,35.857142857142854,-2.799999999999997,-6.399999999999999,5.215824915824918,15.0,12.571428571428571,2.0,7.0,-9.818181818181817,1004.7333333333332,1005.0285714285714,3.2000000000000455,2.800000000000068,-4.759595959595913,15.733333333333333,14.72857142857143,-6.799999999999999,-3.700000000000001,-0.319191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,-3.2000000000000455,-3.8999999999999773,False,2.799999999999997,4.5,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.43675406969732045,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,39.0,24.8,32.1,16,1009.0,16.9,0.0,70.66666666666667,78.0,-27.0,-26.0,-18.053872053872055,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.038585858585858585,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.029360269360269364,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.75757575757575,53.0,63.857142857142854,-33.0,-40.0,-30.289562289562284,88.0,87.57142857142857,-16.0,2.0,-1.2794612794612732,84.33333333333333,76.85714285714286,27.0,19.0,17.720538720538727,69.0,76.42857142857143,-51.0,-48.0,-34.5959595959596,70.66666666666667,75.28571428571429,2.0,2.0,0.9865319865319861,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.387205387205384,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.66666666666667,88.33333333333333,86.28571428571429,-1.0,-3.0,0.007142857142852677,8100.0,5657.142857142857,1800.0,-900.0,1481.818181818182,1800.0,2571.4285714285716,-4500.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.86666666666667,41.81428571428571,2.1000000000000014,-3.0,6.449158249158252,25.5,27.1,0.1999999999999993,-2.8000000000000007,5.236700336700338,32.63333333333333,35.05714285714286,0.6000000000000014,-3.8999999999999986,5.815824915824919,16.666666666666668,14.0,-2.0,5.0,-11.818181818181817,1006.6666666666666,1005.3428571428573,1.8999999999999773,5.7999999999999545,-2.8595959595959357,16.166666666666664,15.214285714285714,4.499999999999998,1.299999999999999,4.180808080808079,0.0,0.0,0.0,0.0,-1.1521885521885524,-1.8999999999999773,-5.100000000000023,False,0.6000000000000014,2.1999999999999957,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.460317264532537,0
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.2,25.4,32.5,14,1009.5,15.0,0.0,79.33333333333333,79.28571428571429,28.0,26.0,9.946127946127945,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.1985858585858586,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14063973063973062,72.33333333333333,69.85714285714286,36.0,33.0,12.24242424242425,66.66666666666667,65.42857142857143,44.0,41.0,13.710437710437716,88.0,86.14285714285714,5.0,0.0,3.720538720538727,84.33333333333333,75.0,-11.0,0.0,6.720538720538727,82.66666666666667,81.71428571428571,50.0,41.0,15.404040404040401,72.0,75.14285714285714,-4.0,4.0,-3.013468013468014,44.333333333333336,43.714285714285715,66.0,59.0,41.612794612794616,70.66666666666667,66.85714285714286,62.0,51.0,13.333333333333329,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.992857142857147,5700.0,6171.428571428572,0.0,-7200.0,1481.818181818182,2100.0,2314.285714285714,1800.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.36666666666667,41.25714285714286,0.20000000000000284,-1.5,6.649158249158255,24.933333333333334,26.67142857142857,0.5999999999999979,-1.7000000000000028,5.836700336700336,32.03333333333333,34.48571428571428,0.3999999999999986,-1.7999999999999972,6.215824915824918,16.0,14.0,-2.0,-2.0,-13.818181818181817,1008.5333333333333,1005.9714285714286,0.5,5.600000000000023,-2.3595959595959357,14.766666666666666,15.214285714285714,-1.8999999999999986,-4.199999999999999,2.2808080808080806,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.5,-2.3999999999999773,False,0.3999999999999986,1.0,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.436327666111596,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,39.4,24.9,32.5,9,1010.2,11.8,0.0,75.0,78.28571428571429,-14.0,-13.0,-4.053872053872055,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.20858585858585857,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.01936026936026937,65.0,68.42857142857143,-24.0,-22.0,-11.75757575757575,53.333333333333336,60.0,-51.0,-40.0,-37.289562289562284,78.0,83.42857142857143,-19.0,-30.0,-15.279461279461273,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.27946127946127,81.33333333333333,83.28571428571429,-3.0,-4.0,12.404040404040401,72.66666666666667,73.57142857142857,4.0,2.0,0.9865319865319861,55.0,40.714285714285715,-24.0,32.0,17.612794612794616,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.666666666666671,81.66666666666667,85.28571428571429,0.0,-6.0,-4.992857142857147,5700.0,6557.142857142857,-1800.0,0.0,-318.181818181818,1800.0,1671.4285714285713,1800.0,-900.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.199999999999996,40.5,0.19999999999999574,2.5,6.8491582491582506,25.03333333333333,26.17142857142857,-0.5,0.29999999999999716,5.336700336700336,32.36666666666667,33.82857142857143,0.0,1.0,6.215824915824918,13.0,13.571428571428571,-5.0,-9.0,-18.818181818181817,1009.5666666666666,1006.7428571428571,0.7000000000000455,3.1000000000000227,-1.6595959595958902,14.566666666666668,15.285714285714286,-3.1999999999999993,-0.5999999999999996,-0.9191919191919187,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.7000000000000455,-1.2000000000000455,False,0.0,0.3999999999999986,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.4633372090766699,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,40.7,26.2,33.9,12,1009.2,13.4,0.0,80.0,77.0,1.0,15.0,-3.0538720538720554,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.0914141414141414,0.0033333333333332993,0.06285714285714285,-0.04000000000000001,-0.05,-0.02063973063973064,70.33333333333333,67.28571428571429,4.0,16.0,-7.757575757575751,53.666666666666664,57.285714285714285,8.0,1.0,-29.289562289562284,83.0,84.57142857142857,29.0,15.0,13.720538720538727,66.66666666666667,75.85714285714286,68.0,-6.0,11.720538720538727,89.0,81.57142857142857,-24.0,23.0,-11.595959595959599,70.66666666666667,70.85714285714286,-6.0,-6.0,-5.013468013468014,69.66666666666667,46.714285714285715,2.0,44.0,19.612794612794616,67.33333333333333,63.142857142857146,-7.0,29.0,-19.66666666666667,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.992857142857147,7800.0,7842.857142857143,8100.0,6300.0,7781.818181818182,1800.0,1542.857142857143,-3600.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.766666666666666,39.699999999999996,1.3000000000000043,1.7000000000000028,8.149158249158255,25.5,25.800000000000004,1.3000000000000007,1.3999999999999986,6.636700336700336,32.96666666666667,33.25714285714285,1.3999999999999986,1.7999999999999972,7.615824915824916,11.666666666666666,13.714285714285714,3.0,-4.0,-15.818181818181817,1009.6333333333333,1007.4428571428571,-1.0,0.20000000000004547,-2.6595959595958902,13.4,14.9,1.5999999999999996,-3.4999999999999982,0.680808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,1.0,0.2999999999999545,False,1.3999999999999986,1.3999999999999986,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,False,0,-0.44432588306833487,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,41.3,27.1,35.2,13,1009.0,13.8,0.0,75.0,75.14285714285714,-2.0,-15.0,-5.053872053872055,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.14141414141414144,0.029999999999999968,0.048571428571428564,-0.04,0.08,-0.06063973063973064,66.33333333333333,66.85714285714286,8.0,-12.0,0.24242424242424931,45.333333333333336,54.285714285714285,18.0,-25.0,-11.289562289562284,85.33333333333333,86.57142857142857,-3.0,7.0,10.720538720538727,66.66666666666667,77.0,-5.0,0.0,6.720538720538727,81.0,78.42857142857143,3.0,-24.0,-8.595959595959599,74.33333333333333,72.14285714285714,13.0,11.0,7.986531986531986,66.66666666666667,51.285714285714285,13.0,-9.0,32.612794612794616,59.0,60.714285714285715,8.0,-25.0,-11.666666666666671,78.33333333333333,82.85714285714286,3.0,-1.0,-5.992857142857147,9900.0,8614.285714285714,0.0,6300.0,7781.818181818182,1800.0,1800.0,1800.0,0.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,40.46666666666666,39.6,0.5999999999999943,2.0999999999999943,8.74915824915825,26.066666666666663,25.728571428571428,0.9000000000000021,1.7000000000000028,7.5367003367003385,33.86666666666667,33.142857142857146,1.3000000000000043,2.700000000000003,8.91582491582492,11.333333333333334,14.0,1.0,-1.0,-14.818181818181817,1009.4666666666667,1008.2714285714285,-0.20000000000004547,-0.5,-2.8595959595959357,13.0,14.642857142857142,0.40000000000000036,-1.1999999999999993,1.0808080808080813,0.0,0.0,0.0,0.0,-1.1521885521885524,0.20000000000004547,1.2000000000000455,False,1.3000000000000043,2.700000000000003,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.43903960590123037,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,42.3,29.3,36.3,19,1009.4,15.1,0.0,77.0,77.71428571428571,7.0,6.0,1.9461279461279446,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.24141414141414141,0.0333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.029360269360269364,72.33333333333333,70.71428571428571,6.0,18.0,6.242424242424249,58.666666666666664,58.57142857142857,14.0,40.0,2.7104377104377164,93.0,87.14285714285714,-3.0,23.0,7.720538720538727,83.0,75.0,-14.0,49.0,-7.279461279461273,82.0,84.28571428571429,24.0,3.0,15.404040404040401,75.0,73.57142857142857,-5.0,2.0,2.986531986531986,59.0,53.0,-38.0,-23.0,-5.387205387205384,67.33333333333333,67.85714285714286,24.0,25.0,12.333333333333329,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.992857142857147,11700.0,8100.0,-2700.0,5400.0,5081.818181818182,600.0,1671.4285714285713,-1800.0,-3600.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.43333333333333,39.82857142857143,1.0,2.8999999999999986,9.74915824915825,27.533333333333335,26.04285714285714,2.1999999999999993,4.400000000000002,9.736700336700338,35.13333333333333,33.42857142857143,1.0999999999999943,3.799999999999997,10.015824915824915,14.666666666666666,14.428571428571429,6.0,10.0,-8.818181818181817,1009.1999999999999,1009.0571428571429,0.39999999999997726,-0.8000000000000682,-2.4595959595959584,14.1,14.057142857142859,1.299999999999999,3.299999999999999,2.3808080808080803,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.39999999999997726,-0.1999999999999318,False,1.0999999999999943,2.3999999999999986,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.42635751551456563,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,44.7,30.1,38.0,13,1007.0,17.2,0.0,76.33333333333333,75.71428571428571,-7.0,-2.0,-5.053872053872055,0.18333333333333335,0.02714285714285714,-0.06999999999999998,0.08000000000000002,0.17141414141414144,0.0833333333333333,0.04857142857142856,0.09999999999999999,0.15,0.12936026936026934,71.0,67.57142857142857,-18.0,-4.0,-11.75757575757575,57.0,53.285714285714285,-37.0,-5.0,-34.289562289562284,90.33333333333333,85.85714285714286,-2.0,-8.0,5.720538720538727,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.279461279461273,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.5959595959596,73.33333333333333,72.28571428571429,-13.0,-5.0,-10.013468013468014,46.0,52.285714285714285,-14.0,-39.0,-19.387205387205384,73.0,63.714285714285715,-15.0,17.0,-2.6666666666666714,78.66666666666667,79.57142857142857,3.0,4.0,-4.992857142857147,11400.0,9128.57142857143,1800.0,-900.0,6881.818181818182,600.0,1028.5714285714287,0.0,0.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,42.76666666666667,40.94285714285714,2.4000000000000057,4.0,12.149158249158255,28.833333333333332,26.82857142857143,0.8000000000000007,3.900000000000002,10.536700336700338,36.5,34.357142857142854,1.7000000000000028,4.100000000000001,11.715824915824918,15.0,13.714285714285714,-6.0,1.0,-14.818181818181817,1008.4666666666667,1009.0428571428572,-2.3999999999999773,-2.2000000000000455,-4.859595959595936,15.366666666666667,14.742857142857142,2.0999999999999996,3.799999999999999,4.48080808080808,0.0,0.0,0.0,0.0,-1.1521885521885524,2.3999999999999773,2.0,False,1.7000000000000028,2.799999999999997,6,6,3,0.02714285714285714,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.45114361393475044,0
