date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,23.7,27.8,78,1012.6,18.8,0.5,85.66666666666667,82.71428571428571,3.0,4.0,7.044217687074834,-0.24333333333333332,-0.08571428571428572,0.13999999999999999,0.31999999999999995,-0.099421768707483,-0.11666666666666671,0.07999999999999997,-0.1,-0.31,-0.28315068493150686,78.33333333333333,75.28571428571429,4.0,4.0,5.340136054421762,68.33333333333333,67.71428571428571,7.0,-17.0,-0.15646258503402066,86.33333333333333,83.28571428571429,-17.0,-12.0,-6.057823129251702,80.0,77.71428571428571,11.0,11.0,1.6088435374149697,92.0,88.85714285714286,13.0,25.0,12.496598639455783,78.0,78.57142857142857,-29.0,-16.0,-10.887755102040813,77.33333333333333,60.57142857142857,24.0,14.0,43.12244897959184,75.0,73.14285714285714,11.0,12.0,4.312925170068027,82.33333333333333,85.42857142857143,-1.0,0.0,-2.9675090252707577,3000.0,2957.1428571428573,-4500.0,-900.0,-3979.591836734694,8700.0,6042.857142857143,3600.0,900.0,5274.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,31.13333333333334,29.914285714285715,2.799999999999997,5.199999999999996,12.931632653061222,22.566666666666666,22.514285714285712,0.8000000000000007,1.5,12.627551020408163,26.433333333333326,25.857142857142858,1.9000000000000021,3.3000000000000007,12.216666666666667,82.66666666666667,84.57142857142857,-9.0,-13.0,9.863945578231295,1015.3666666666669,1016.1285714285714,-3.2999999999999545,-4.399999999999977,-4.699319727891179,13.233333333333334,11.514285714285714,5.800000000000001,7.9,3.211904761904764,9.233333333333333,9.042857142857143,-26.3,-24.5,-3.6000000000000005,3.2999999999999545,5.0,False,1.9000000000000021,2.1999999999999993,3,7,3,-0.08571428571428572,-0.18428571428571427,1,4,False,False,False,False,False,False,True,False,0,-0.44920938535792787,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,31.1,23.2,26.1,75,1017.4,10.5,3.2,83.66666666666667,83.71428571428571,-4.0,-6.0,3.044217687074834,-0.22333333333333336,-0.17857142857142858,-0.23,0.06,-0.329421768707483,-0.21000000000000005,0.004285714285714266,-0.04000000000000001,-0.28,-0.3231506849315069,76.0,76.42857142857143,-2.0,-7.0,3.3401360544217624,72.66666666666667,75.42857142857143,12.0,13.0,11.84353741496598,84.0,82.57142857142857,7.0,-7.0,0.9421768707482983,80.0,82.42857142857143,8.0,0.0,9.60884353741497,84.66666666666667,86.0,-21.0,-22.0,-8.503401360544217,80.0,80.0,25.0,6.0,14.112244897959187,74.0,61.57142857142857,-12.0,-10.0,31.122448979591837,69.66666666666667,73.0,-14.0,-16.0,-9.687074829931973,83.0,84.42857142857143,2.0,2.0,-0.9675090252707577,3600.0,3214.285714285714,3600.0,1800.0,-379.59183673469397,5400.0,5785.714285714285,-7200.0,-9900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,31.633333333333336,30.12857142857143,-2.1999999999999957,1.5,10.731632653061226,23.266666666666666,22.75714285714286,-0.5,2.099999999999998,12.127551020408163,26.599999999999994,25.928571428571427,-1.6999999999999993,0.5,10.516666666666667,80.0,83.57142857142857,-3.0,-8.0,6.863945578231295,1015.3000000000002,1016.3857142857144,4.7999999999999545,-0.20000000000004547,0.10068027210877517,14.1,11.785714285714286,-8.3,2.5999999999999996,-5.088095238095237,10.166666666666666,9.485714285714286,2.7,2.8000000000000003,-0.9000000000000004,-4.7999999999999545,-1.5,False,1.6999999999999993,0.20000000000000284,4,7,3,-0.17857142857142858,-0.22428571428571428,1,1,False,False,False,False,False,False,True,False,0,-0.44401420687631216,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.7,22.1,25.1,87,1016.4,7.4,6.6,86.66666666666667,84.42857142857143,10.0,9.0,13.044217687074834,-0.06666666666666668,-0.18714285714285714,0.56,0.47,0.230578231292517,-0.16000000000000006,-0.04714285714285716,0.29000000000000004,0.15,-0.033150684931506844,79.33333333333333,77.14285714285714,8.0,10.0,11.340136054421762,75.33333333333333,72.0,-11.0,8.0,0.8435374149659793,82.33333333333333,86.28571428571429,5.0,-5.0,5.942176870748298,87.0,82.71428571428571,2.0,21.0,11.60884353741497,87.66666666666667,84.85714285714286,17.0,9.0,8.496598639455783,72.66666666666667,79.71428571428571,-18.0,-22.0,-3.8877551020408134,71.66666666666667,67.0,-19.0,-7.0,12.122448979591837,79.33333333333333,73.71428571428571,32.0,29.0,22.312925170068027,83.66666666666667,83.85714285714286,1.0,2.0,0.03249097472924234,2400.0,3085.714285714286,-2700.0,-3600.0,-3079.591836734694,4800.0,5914.285714285715,1800.0,-1800.0,-125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,31.36666666666667,30.142857142857142,-1.4000000000000021,-0.8000000000000007,9.331632653061224,23.0,22.585714285714285,-1.0999999999999979,-0.7999999999999972,11.027551020408165,26.33333333333333,25.785714285714285,-1.0,-0.7999999999999972,9.516666666666667,80.0,83.85714285714286,12.0,0.0,18.863945578231295,1015.4666666666668,1016.2857142857143,-1.0,0.5,-0.8993197278912248,12.233333333333334,11.414285714285715,-3.0999999999999996,-5.6,-8.188095238095237,3.4333333333333336,10.4,3.3999999999999995,-20.200000000000003,2.499999999999999,1.0,-3.7999999999999545,False,1.0,2.6999999999999993,5,7,3,-0.18714285714285714,-0.1442857142857143,1,2,False,False,False,False,False,False,True,False,0,-0.4379643716619839,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.5,22.0,26.8,77,1010.4,15.8,0.9,89.0,86.57142857142857,1.0,7.0,14.044217687074834,-0.09666666666666668,-0.2057142857142857,-0.42000000000000004,-0.09,-0.189421768707483,-0.12333333333333336,-0.09142857142857144,-0.13999999999999999,0.11000000000000001,-0.17315068493150684,81.33333333333333,79.0,0.0,6.0,11.340136054421762,79.66666666666667,76.0,12.0,13.0,12.84353741496598,83.33333333333333,85.28571428571429,-9.0,3.0,-3.0578231292517017,91.33333333333333,83.42857142857143,3.0,13.0,14.60884353741497,80.33333333333333,84.0,-18.0,-22.0,-9.503401360544217,77.33333333333333,77.71428571428571,7.0,14.0,3.1122448979591866,61.666666666666664,69.85714285714286,1.0,-30.0,13.122448979591837,85.66666666666667,78.28571428571429,1.0,19.0,23.312925170068027,84.33333333333333,83.14285714285714,-1.0,2.0,-0.9675090252707577,3300.0,2957.1428571428573,1800.0,2700.0,-1279.591836734694,3000.0,6171.428571428572,0.0,-5400.0,-125.51020408163276,,,,,,,,,,,,,,,,,,,,,,,,,,30.76666666666667,30.542857142857144,1.8000000000000007,-1.7999999999999972,11.131632653061224,22.433333333333334,22.457142857142856,-0.10000000000000142,-1.6999999999999993,10.927551020408163,26.0,25.971428571428568,1.6999999999999993,-1.0,11.216666666666667,79.66666666666667,82.57142857142857,-10.0,-1.0,8.863945578231295,1014.7333333333336,1015.3285714285713,-6.0,-2.2000000000000455,-6.899319727891225,11.233333333333334,12.042857142857143,8.4,-3.0,0.21190476190476382,3.5666666666666664,9.057142857142857,-5.699999999999999,0.4,-3.2000000000000006,6.0,7.0,True,1.6999999999999993,0.6999999999999993,6,7,3,-0.2057142857142857,-0.12,1,3,False,False,False,False,False,False,True,True,0,-0.44883793588776527,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.4,22.3,26.1,61,1013.2,12.4,0.0,90.0,87.0,-8.0,3.0,6.044217687074834,-0.14,-0.21142857142857144,-0.27,-0.13,-0.459421768707483,-0.10000000000000003,-0.13142857142857145,-0.08000000000000002,0.07,-0.25315068493150683,82.66666666666667,79.85714285714286,-4.0,4.0,7.340136054421762,81.0,75.85714285714286,3.0,4.0,15.84353741496598,84.33333333333333,85.0,7.0,3.0,3.9421768707482983,92.0,86.42857142857143,-3.0,2.0,11.60884353741497,85.33333333333333,86.71428571428571,16.0,15.0,6.496598639455783,73.0,77.14285714285714,-2.0,-13.0,1.1122448979591866,62.666666666666664,70.57142857142857,21.0,3.0,34.12244897959184,88.66666666666667,79.28571428571429,-24.0,9.0,-0.6870748299319729,83.0,82.85714285714286,-4.0,-4.0,-4.967509025270758,3300.0,3342.8571428571427,900.0,0.0,-379.59183673469397,5100.0,6171.428571428572,4500.0,6300.0,4374.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333335,30.87142857142857,-1.1000000000000014,-0.7000000000000028,10.031632653061223,22.133333333333336,22.47142857142857,0.3000000000000007,-0.8999999999999986,11.227551020408164,25.999999999999996,26.200000000000006,-0.6999999999999993,0.0,10.516666666666667,75.0,78.28571428571429,-16.0,-14.0,-7.136054421768705,1013.3333333333336,1014.7857142857143,2.800000000000068,-4.199999999999932,-4.099319727891157,11.866666666666667,12.257142857142856,-3.4000000000000004,1.9000000000000004,-3.1880952380952365,2.5,5.485714285714286,-0.9,-3.2,-4.1000000000000005,-2.800000000000068,3.199999999999932,False,0.6999999999999993,1.0,0,7,3,-0.21142857142857144,-0.03285714285714286,0,1,False,False,False,False,False,False,True,False,0,-0.4353314846494046,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,30.2,18.8,24.7,55,1018.4,12.0,0.0,89.66666666666667,87.42857142857143,6.0,-1.0,12.044217687074834,-0.20666666666666667,-0.15142857142857144,0.49,-0.2,0.030578231292517008,-0.06666666666666671,-0.11571428571428573,0.32,0.09999999999999999,0.06684931506849315,81.0,79.28571428571429,-1.0,-5.0,6.340136054421762,71.66666666666667,72.14285714285714,-43.0,-28.0,-27.15646258503402,85.0,85.0,4.0,2.0,7.942176870748298,91.33333333333333,86.42857142857143,-2.0,-2.0,9.60884353741497,86.66666666666667,86.57142857142857,6.0,4.0,12.496598639455783,76.0,76.71428571428571,4.0,9.0,5.112244897959187,69.66666666666667,69.42857142857143,-1.0,21.0,33.12244897959184,82.66666666666667,79.0,5.0,-18.0,4.312925170068027,82.66666666666667,83.14285714285714,4.0,-1.0,-0.9675090252707577,5100.0,3985.714285714286,2700.0,5400.0,2320.408163265306,5400.0,5142.857142857143,-3600.0,900.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,30.700000000000003,30.957142857142856,-0.1999999999999993,0.5,9.831632653061224,21.033333333333335,22.142857142857142,-3.5,-3.3000000000000007,7.727551020408164,25.866666666666664,26.071428571428573,-1.4000000000000021,-0.40000000000000213,9.116666666666665,64.33333333333333,74.28571428571429,-6.0,-32.0,-13.136054421768705,1014.0000000000001,1014.9,5.199999999999932,2.0,1.1006802721087752,13.4,12.842857142857143,-0.40000000000000036,4.6,-3.588095238095237,0.3,5.428571428571429,0.0,-6.6,-4.1000000000000005,-5.199999999999932,-8.0,True,1.4000000000000021,2.1000000000000014,1,7,3,-0.15142857142857144,0.0357142857142857,0,2,False,False,False,False,False,False,True,False,0,-0.44094614907021823,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,29.7,21.2,25.5,65,1022.6,12.3,0.2,88.33333333333333,88.28571428571429,-2.0,-4.0,10.044217687074834,-0.18000000000000002,-0.13285714285714287,-0.14,0.08,-0.10942176870748299,-0.0766666666666667,-0.11857142857142858,-0.27,-0.03,-0.20315068493150684,79.33333333333333,80.0,0.0,-5.0,6.340136054421762,64.0,71.71428571428571,17.0,-23.0,-10.15646258503402,89.66666666666667,85.0,3.0,14.0,10.942176870748298,85.0,87.14285714285714,-14.0,-19.0,-4.39115646258503,93.66666666666667,88.28571428571429,-1.0,21.0,11.496598639455783,78.66666666666667,75.71428571428571,6.0,8.0,11.112244897959187,72.0,69.57142857142857,-13.0,7.0,20.122448979591837,76.66666666666667,80.71428571428571,1.0,-18.0,5.312925170068027,82.0,83.0,-2.0,-2.0,-2.9675090252707577,5400.0,3857.1428571428573,-2700.0,900.0,-379.59183673469397,6900.0,5528.571428571428,3600.0,4500.0,4374.489795918367,,,,,,,,,,,,,,,,,,,,,,,,,,30.100000000000005,30.842857142857138,-0.5,-1.8000000000000007,9.331632653061224,20.766666666666666,21.900000000000002,2.3999999999999986,-0.8000000000000007,10.127551020408163,25.433333333333326,26.014285714285716,0.8000000000000007,-1.3000000000000007,9.916666666666666,60.333333333333336,71.14285714285714,10.0,-12.0,-3.136054421768705,1018.066666666667,1015.8571428571429,4.2000000000000455,12.200000000000045,5.300680272108821,12.233333333333334,12.742857142857144,0.3000000000000007,-3.5,-3.288095238095236,0.06666666666666667,1.6285714285714286,0.2,-0.7,-3.9000000000000004,-4.2000000000000455,-9.399999999999977,False,0.8000000000000007,0.6000000000000014,2,7,3,-0.13285714285714287,0.07285714285714284,0,3,False,False,False,False,False,False,True,False,0,-0.4445990502176361,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,33.5,21.0,27.1,63,1021.0,15.4,0.0,88.66666666666667,88.28571428571429,-3.0,1.0,7.044217687074834,-0.12666666666666668,-0.16142857142857145,-0.19,0.16000000000000003,-0.299421768707483,-0.09000000000000004,-0.12000000000000001,-0.09,-0.03999999999999998,-0.29315068493150687,76.0,78.85714285714286,-9.0,-10.0,-2.6598639455782376,62.0,73.14285714285714,20.0,-6.0,9.84353741496598,85.0,84.42857142857143,-21.0,-14.0,-10.057823129251702,81.66666666666667,87.14285714285714,6.0,-10.0,1.6088435374149697,84.0,83.28571428571429,-34.0,-29.0,-22.503401360544217,84.33333333333333,79.85714285714286,7.0,17.0,18.112244897959187,64.66666666666667,65.14285714285714,-8.0,-22.0,12.122448979591837,72.33333333333333,78.14285714285714,-19.0,-13.0,-13.687074829931973,80.0,81.85714285714286,-8.0,-6.0,-10.967509025270758,5100.0,4242.857142857143,-900.0,-900.0,-1279.591836734694,4800.0,4500.0,-6300.0,-6300.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,31.13333333333334,30.87142857142857,3.8000000000000007,3.1000000000000014,13.131632653061224,20.333333333333332,21.514285714285712,-0.1999999999999993,-1.3000000000000007,9.927551020408163,25.766666666666662,25.914285714285715,1.6000000000000014,1.0,11.516666666666667,61.0,69.0,-2.0,2.0,-5.136054421768705,1020.666666666667,1017.0571428571428,-1.6000000000000227,7.7999999999999545,3.700680272108798,13.233333333333334,12.257142857142858,3.0999999999999996,3.0,-0.18809523809523654,0.06666666666666667,1.5571428571428572,-0.2,0.0,-4.1000000000000005,1.6000000000000227,-2.6000000000000227,False,1.6000000000000014,2.400000000000002,3,7,3,-0.16142857142857145,0.04999999999999999,0,4,False,False,False,False,False,False,True,False,0,-0.43737584408641256,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,37.6,23.4,30.1,62,1015.7,15.2,0.1,85.66666666666667,88.28571428571429,-4.0,-9.0,3.044217687074834,-0.21,-0.1457142857142857,0.07999999999999999,-0.25,-0.219421768707483,-0.14000000000000004,-0.08571428571428573,0.21,-0.15,-0.08315068493150685,73.0,78.0,0.0,-9.0,-2.6598639455782376,76.33333333333333,73.71428571428571,6.0,43.0,15.84353741496598,87.33333333333333,86.42857142857143,25.0,7.0,14.942176870748298,82.33333333333333,87.42857142857143,10.0,2.0,11.60884353741497,74.33333333333333,82.14285714285714,6.0,-29.0,-16.503401360544217,83.33333333333333,78.14285714285714,-16.0,-3.0,2.1122448979591866,57.333333333333336,62.285714285714285,-1.0,-22.0,11.122448979591837,64.0,76.57142857142857,-7.0,-25.0,-20.687074829931973,77.0,80.57142857142857,1.0,-9.0,-9.967509025270758,5700.0,4885.714285714285,5400.0,1800.0,4120.408163265306,4800.0,4885.714285714285,2700.0,0.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,31.8,4.100000000000001,7.400000000000002,17.231632653061226,21.866666666666664,21.542857142857144,2.3999999999999986,4.599999999999998,12.327551020408162,27.566666666666663,26.485714285714288,3.0,5.400000000000002,14.516666666666667,63.333333333333336,67.14285714285714,-1.0,7.0,-6.136054421768705,1019.7666666666669,1016.8142857142858,-5.2999999999999545,-2.699999999999932,-1.5993197278911566,14.299999999999999,12.92857142857143,-0.20000000000000107,3.1999999999999993,-0.3880952380952376,0.10000000000000002,1.1142857142857143,0.1,0.1,-4.000000000000001,5.2999999999999545,6.899999999999977,True,3.0,4.600000000000001,4,7,3,-0.1457142857142857,0.005714285714285727,0,5,False,False,False,False,False,False,True,True,0,-0.4412748143321119,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.3,24.8,28.0,71,1017.6,10.4,4.1,85.66666666666667,87.85714285714286,7.0,0.0,10.044217687074834,-0.17,-0.17714285714285713,0.23,0.12,0.010578231292517008,-0.10333333333333337,-0.0942857142857143,-0.010000000000000002,0.10999999999999999,-0.09315068493150686,74.0,77.71428571428571,12.0,3.0,9.340136054421762,81.33333333333333,74.28571428571429,-11.0,15.0,4.843537414965979,88.66666666666667,87.71428571428571,0.0,4.0,14.942176870748298,87.0,87.14285714285714,-2.0,14.0,9.60884353741497,76.0,83.28571428571429,33.0,5.0,16.496598639455783,83.66666666666667,80.42857142857143,10.0,1.0,12.112244897959187,49.666666666666664,60.142857142857146,-14.0,-23.0,-2.8775510204081627,65.33333333333333,74.71428571428571,30.0,4.0,9.312925170068027,76.33333333333333,79.85714285714286,5.0,-2.0,-4.967509025270758,5100.0,5014.285714285715,-6300.0,-1800.0,-2179.591836734694,3000.0,4757.142857142857,-1800.0,-5400.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,34.46666666666667,32.17142857142857,-5.300000000000004,2.599999999999998,11.931632653061222,23.066666666666663,21.928571428571427,1.4000000000000021,3.6000000000000014,13.727551020408164,28.399999999999995,26.9,-2.1000000000000014,2.5,12.416666666666666,65.33333333333333,64.85714285714286,9.0,6.0,2.863945578231295,1018.1000000000003,1016.9857142857143,1.8999999999999773,-5.0,0.30068027210882065,13.666666666666666,13.357142857142858,-4.799999999999999,-1.9000000000000004,-5.1880952380952365,1.3999999999999997,0.7571428571428571,3.9999999999999996,3.8999999999999995,-8.881784197001252e-16,-1.8999999999999773,3.3999999999999773,False,2.1000000000000014,0.8999999999999986,5,7,3,-0.17714285714285713,-0.04428571428571426,0,6,False,False,False,False,False,False,True,False,0,-0.4328254904402393,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,33.8,23.5,27.5,80,1016.1,12.6,13.6,87.0,87.42857142857143,1.0,4.0,11.044217687074834,-0.06999999999999999,-0.15,-0.01,0.3,0.000578231292517008,-0.056666666666666705,-0.09142857142857144,-0.060000000000000005,0.13999999999999999,-0.15315068493150685,78.66666666666667,77.71428571428571,2.0,14.0,11.340136054421762,80.0,73.28571428571429,1.0,-4.0,5.843537414965979,97.0,90.28571428571429,0.0,25.0,14.942176870748298,88.66666666666667,86.0,-3.0,5.0,6.60884353741497,89.0,87.0,0.0,39.0,16.496598639455783,82.0,81.85714285714286,1.0,-5.0,13.112244897959187,40.333333333333336,56.0,-13.0,-28.0,-15.877551020408163,76.33333333333333,74.14285714285714,10.0,33.0,19.312925170068027,74.66666666666667,77.71428571428571,-11.0,-5.0,-15.967509025270758,5700.0,5271.428571428572,2700.0,1800.0,520.408163265306,3000.0,4500.0,-900.0,0.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,34.56666666666667,32.49999999999999,1.5,0.29999999999999716,13.431632653061222,23.899999999999995,22.142857142857142,-1.3000000000000007,2.5,12.427551020408163,28.53333333333333,27.0,-0.5,0.3999999999999986,11.916666666666666,71.0,65.28571428571429,9.0,17.0,11.863945578231295,1016.4666666666668,1017.8000000000001,-1.5,-4.899999999999977,-1.1993197278911794,12.733333333333334,12.900000000000002,2.1999999999999993,-2.8000000000000007,-2.9880952380952372,5.933333333333333,2.5714285714285716,9.5,13.6,9.5,1.5,-0.39999999999997726,False,0.5,2.6000000000000014,6,7,3,-0.15,0.011428571428571455,0,7,False,False,False,False,False,False,True,False,0,-0.4490746215749729,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.1,23.9,29.0,66,1016.2,13.8,0.0,87.0,87.0,-8.0,0.0,3.044217687074834,-0.07333333333333333,-0.11714285714285715,-0.23,-0.010000000000000009,-0.22942176870748301,-0.08666666666666671,-0.08,-0.01999999999999999,-0.09,-0.17315068493150684,80.33333333333333,77.0,-9.0,5.0,2.3401360544217624,71.0,69.42857142857143,-17.0,-27.0,-11.15646258503402,97.66666666666667,92.14285714285714,2.0,2.0,16.9421768707483,79.0,81.85714285714286,-24.0,-29.0,-17.39115646258503,93.33333333333333,85.57142857142857,-20.0,13.0,-3.503401360544217,82.33333333333333,82.14285714285714,-10.0,1.0,3.1122448979591866,46.333333333333336,55.285714285714285,45.0,18.0,29.122448979591837,83.66666666666667,74.42857142857143,-18.0,22.0,1.3129251700680271,73.66666666666667,76.57142857142857,3.0,-3.0,-12.967509025270758,3300.0,4885.714285714285,-3600.0,-7200.0,-3079.591836734694,3000.0,3985.714285714286,2700.0,0.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,33.400000000000006,33.028571428571425,0.30000000000000426,-3.5,13.731632653061226,24.066666666666666,22.37142857142857,0.3999999999999986,0.5,12.827551020408162,28.16666666666666,27.41428571428571,1.5,-1.1000000000000014,13.416666666666666,72.33333333333333,66.0,-14.0,4.0,-2.136054421768705,1016.6333333333336,1018.2285714285714,0.10000000000002274,0.5,-1.0993197278911566,12.266666666666666,13.1,1.200000000000001,-1.3999999999999986,-1.7880952380952362,5.899999999999999,2.5714285714285716,-13.6,-0.1,-4.1000000000000005,-0.10000000000002274,1.3999999999999773,False,1.5,1.0,0,7,3,-0.11714285714285715,0.028571428571428567,0,1,False,False,False,False,False,False,True,False,0,-0.4490906267782832,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,36.1,23.9,30.2,58,1016.1,10.5,0.0,86.66666666666667,86.57142857142857,6.0,-1.0,9.044217687074834,-0.19333333333333333,-0.17142857142857143,-0.11999999999999997,-0.36,-0.349421768707483,-0.09666666666666672,-0.10714285714285716,0.04999999999999999,-0.030000000000000006,-0.12315068493150685,79.0,76.85714285714286,3.0,-4.0,5.340136054421762,72.0,74.42857142857143,19.0,3.0,7.843537414965979,93.0,91.14285714285714,-16.0,-14.0,0.9421768707482983,75.33333333333333,80.28571428571429,16.0,-11.0,-1.3911564625850303,91.33333333333333,85.28571428571429,14.0,-6.0,10.496598639455783,79.0,81.71428571428571,-1.0,-10.0,2.1122448979591866,59.333333333333336,55.714285714285715,7.0,39.0,36.12244897959184,80.33333333333333,73.71428571428571,-2.0,-10.0,-0.6870748299319729,70.0,74.42857142857143,-3.0,-11.0,-15.967509025270758,4800.0,4885.714285714285,5400.0,4500.0,2320.408163265306,3000.0,3728.5714285714284,-1800.0,0.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,34.666666666666664,33.871428571428574,2.0,3.8000000000000043,15.731632653061226,23.766666666666666,23.1,0.0,-0.9000000000000021,12.827551020408162,28.899999999999995,28.2,1.1999999999999993,2.1999999999999993,14.616666666666665,68.0,66.42857142857143,-8.0,-13.0,-10.136054421768705,1016.1333333333337,1017.9,-0.10000000000002274,-1.5,-1.1993197278911794,12.299999999999999,12.885714285714286,-3.3000000000000007,0.09999999999999964,-5.088095238095237,4.533333333333333,2.5714285714285716,0.0,-4.1,-4.1000000000000005,0.10000000000002274,-0.0,False,1.1999999999999993,2.6999999999999993,1,7,3,-0.17142857142857143,0.0057142857142856995,0,2,False,False,False,False,False,False,True,False,0,-0.4478076115813093,0
