date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.5,22.0,25.6,79,1010.2,19.8,10.7,82.33333333333333,83.0,3.0,5.0,6.047619047619051,0.03,-0.004285714285714282,0.5,0.25,0.30918367346938774,0.06333333333333331,0.04285714285714284,0.21,0.09,0.1268835616438356,71.0,72.28571428571429,2.0,3.0,0.3401360544217624,69.0,69.42857142857143,-11.0,6.0,-10.197278911564624,90.0,88.14285714285714,2.0,0.0,5.942176870748298,69.0,75.14285714285714,70.0,-5.0,9.70068027210884,77.0,74.85714285714286,-1.0,37.0,0.44557823129251517,81.0,79.42857142857143,2.0,14.0,14.10884353741497,48.666666666666664,61.42857142857143,-61.0,-51.0,-21.887755102040813,67.33333333333333,66.85714285714286,5.0,5.0,-0.6768707482993221,83.66666666666667,77.71428571428571,2.0,7.0,-0.9458483754512628,2700.0,2700.0,1800.0,0.0,-1279.591836734694,4200.0,5785.714285714285,-7200.0,-8100.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,28.500000000000004,27.599999999999998,2.8000000000000007,10.600000000000001,11.154761904761905,20.8,19.214285714285715,0.3000000000000007,6.6,10.948639455782311,23.799999999999997,23.02857142857143,1.4000000000000021,7.700000000000003,10.039115646258507,86.33333333333333,79.28571428571429,-12.0,-13.0,10.863945578231295,1012.8666666666668,1015.8571428571429,-2.599999999999909,-8.199999999999932,-7.138095238095275,14.233333333333334,13.1,7.800000000000001,7.800000000000001,4.248299319727893,15.6,11.642857142857142,-12.3,-10.2,6.6,2.599999999999909,5.399999999999977,False,1.4000000000000021,4.0,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.4656710115412911,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.0,17.5,23.1,66,1015.7,18.4,0.3,84.66666666666667,83.14285714285714,2.0,7.0,8.047619047619051,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.25918367346938775,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03688356164383561,73.33333333333333,72.42857142857143,3.0,7.0,3.3401360544217624,71.33333333333333,69.71428571428571,20.0,7.0,9.802721088435376,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.0578231292517017,62.0,76.28571428571429,-11.0,-21.0,-1.2993197278911595,88.66666666666667,77.71428571428571,13.0,35.0,13.445578231292515,81.33333333333333,79.71428571428571,-15.0,1.0,-0.8911564625850303,49.0,57.142857142857146,23.0,1.0,1.1122448979591866,73.33333333333333,67.71428571428571,6.0,18.0,5.323129251700678,84.66666666666667,80.71428571428571,4.0,3.0,3.0541516245487372,4200.0,3600.0,3600.0,4500.0,2320.408163265306,3000.0,5400.0,-900.0,-3600.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,26.75714285714286,-3.5,2.6999999999999993,7.654761904761905,20.400000000000002,19.014285714285712,-4.5,-1.1999999999999993,6.4486394557823115,24.299999999999997,22.457142857142856,-2.5,1.5,7.539115646258507,78.66666666666667,81.0,-13.0,-23.0,-2.136054421768705,1012.9000000000002,1015.5714285714286,5.5,0.10000000000002274,-1.638095238095275,16.733333333333334,14.5,-1.4000000000000021,7.499999999999998,2.848299319727891,11.333333333333334,11.685714285714285,-10.399999999999999,-12.799999999999999,-3.8,-5.5,-2.900000000000091,True,2.5,1.0999999999999979,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.44549932216929367,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.1,19.7,26.1,63,1019.5,11.5,0.7,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.952380952380949,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.33081632653061227,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13311643835616438,67.0,69.28571428571429,-24.0,-19.0,-20.659863945578238,62.0,64.85714285714286,-37.0,-28.0,-27.197278911564624,84.33333333333333,85.57142857142857,7.0,0.0,3.9421768707482983,84.33333333333333,75.57142857142857,8.0,67.0,6.7006802721088405,79.66666666666667,76.0,-39.0,-27.0,-25.554421768707485,75.0,77.14285714285714,-6.0,-19.0,-6.89115646258503,30.333333333333332,49.57142857142857,-18.0,-56.0,-16.887755102040813,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.67687074829932,88.66666666666667,84.0,6.0,12.0,9.054151624548737,8100.0,5271.428571428572,6300.0,11700.0,8620.408163265307,600.0,5400.0,900.0,-7200.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333335,26.74285714285714,4.100000000000001,3.400000000000002,11.754761904761907,19.73333333333333,18.814285714285713,2.1999999999999993,-2.0,8.64863945578231,24.933333333333334,22.442857142857147,3.0,1.9000000000000021,10.539115646258507,69.33333333333333,81.0,-3.0,-28.0,-5.136054421768705,1015.1333333333336,1015.9142857142857,3.7999999999999545,6.7000000000000455,2.1619047619046796,16.566666666666666,13.928571428571429,-6.899999999999999,-0.5,-4.051700680272107,3.9,10.72857142857143,0.39999999999999997,-22.3,-3.3999999999999995,-3.7999999999999545,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.46444842670428715,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.5,22.4,28.5,64,1018.8,14.0,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.047619047619051,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2891836734693877,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.28688356164383566,70.33333333333333,70.57142857142857,31.0,10.0,10.340136054421762,66.33333333333333,65.85714285714286,30.0,13.0,2.8027210884353764,87.33333333333333,88.57142857142857,11.0,9.0,14.942176870748298,78.0,76.42857142857143,-16.0,-19.0,-9.29931972789116,85.0,76.14285714285714,42.0,16.0,16.445578231292515,70.0,75.14285714285714,6.0,-15.0,-0.8911564625850303,33.0,45.285714285714285,3.0,8.0,-13.887755102040813,71.66666666666667,69.28571428571429,64.0,27.0,26.323129251700678,89.33333333333333,85.14285714285714,-8.0,2.0,1.0541516245487372,8400.0,5271.428571428572,-9000.0,900.0,-379.59183673469397,1800.0,3857.1428571428573,3600.0,3600.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,31.533333333333335,28.714285714285715,2.3999999999999986,3.0,14.154761904761905,19.866666666666667,19.62857142857143,2.6999999999999993,0.3999999999999986,11.34863945578231,25.900000000000002,23.857142857142858,2.3999999999999986,2.8999999999999986,12.939115646258506,64.33333333333333,77.71428571428571,1.0,-15.0,-4.136054421768705,1018.0000000000003,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.4619047619046341,14.633333333333333,14.085714285714285,2.5,-5.800000000000001,-1.5517006802721074,0.3333333333333333,9.814285714285715,-0.7,-10.7,-4.1,0.7000000000000455,-3.099999999999909,False,2.3999999999999986,5.399999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.4468864494069715,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,26.4,32.1,57,1019.1,11.6,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.95238095238095,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.04081632653061224,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.026883561643835617,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.659863945578238,53.0,63.857142857142854,-33.0,-40.0,-30.197278911564624,88.0,87.57142857142857,-16.0,2.0,-1.0578231292517017,84.33333333333333,76.85714285714286,27.0,19.0,17.70068027210884,69.0,76.42857142857143,-51.0,-48.0,-34.554421768707485,70.66666666666667,75.28571428571429,2.0,2.0,1.1088435374149697,24.666666666666668,37.714285714285715,-10.0,-25.0,-23.887755102040813,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.67687074829932,88.33333333333333,86.28571428571429,-1.0,-3.0,0.05415162454873723,8100.0,5657.142857142857,1800.0,-900.0,1420.408163265306,1800.0,2571.4285714285716,-4500.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,34.86666666666667,31.157142857142862,3.5,10.0,17.654761904761905,22.833333333333332,21.2,4.0,8.899999999999999,15.34863945578231,28.899999999999995,25.88571428571429,3.6000000000000014,9.0,16.53911564625851,61.333333333333336,72.71428571428571,-7.0,-9.0,-11.136054421768705,1019.1333333333336,1015.9571428571428,0.3000000000000682,3.3999999999999773,1.7619047619047024,12.366666666666667,14.028571428571428,-2.4000000000000004,-6.799999999999999,-3.9517006802721077,0.2333333333333333,6.828571428571428,0.0,-0.3,-4.1,-0.3000000000000682,0.39999999999997726,False,3.6000000000000014,6.0,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.4609413174014214,0
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.4,26.8,33.2,49,1019.4,10.4,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.047619047619051,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.20081632653061227,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.1431164383561644,72.33333333333333,69.85714285714286,36.0,33.0,12.340136054421762,66.66666666666667,65.42857142857143,44.0,41.0,13.802721088435376,88.0,86.14285714285714,5.0,0.0,3.9421768707482983,84.33333333333333,75.0,-11.0,0.0,6.7006802721088405,82.66666666666667,81.71428571428571,50.0,41.0,15.445578231292515,72.0,75.14285714285714,-4.0,4.0,-2.8911564625850303,44.333333333333336,43.714285714285715,66.0,59.0,42.11224489795919,70.66666666666667,66.85714285714286,62.0,51.0,13.323129251700678,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.945848375451263,5700.0,6171.428571428572,0.0,-7200.0,1420.408163265306,2100.0,2314.285714285714,1800.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,37.300000000000004,33.17142857142857,1.3999999999999986,7.299999999999997,19.054761904761904,25.2,22.357142857142854,0.40000000000000213,7.100000000000001,15.748639455782312,31.266666666666666,27.542857142857144,1.1000000000000014,7.100000000000001,17.63911564625851,56.666666666666664,67.0,-8.0,-14.0,-19.136054421768705,1019.1000000000003,1016.5,0.2999999999999545,-0.10000000000002274,2.061904761904657,12.0,13.957142857142856,-1.1999999999999993,-1.0999999999999996,-5.151700680272107,0.0,4.957142857142857,0.0,-0.7,-4.1,-0.2999999999999545,-0.6000000000000227,False,1.1000000000000014,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4594316565968369,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.1,26.6,31.8,52,1017.5,12.2,0.1,75.0,78.28571428571429,-14.0,-13.0,-3.952380952380949,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.21081632653061225,0.019999999999999966,0.08428571428571428,0.16,-0.27,0.016883561643835622,65.0,68.42857142857143,-24.0,-22.0,-11.659863945578238,53.333333333333336,60.0,-51.0,-40.0,-37.197278911564624,78.0,83.42857142857143,-19.0,-30.0,-15.057823129251702,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.29931972789116,81.33333333333333,83.28571428571429,-3.0,-4.0,12.445578231292515,72.66666666666667,73.57142857142857,4.0,2.0,1.1088435374149697,55.0,40.714285714285715,-24.0,32.0,18.112244897959187,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.676870748299322,81.66666666666667,85.28571428571429,0.0,-6.0,-4.945848375451263,5700.0,6557.142857142857,-1800.0,0.0,-379.59183673469397,1800.0,1671.4285714285713,1800.0,-900.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,38.50000000000001,34.51428571428572,-1.2999999999999972,3.6000000000000014,17.754761904761907,26.599999999999998,23.057142857142857,-0.1999999999999993,4.200000000000003,15.548639455782313,32.36666666666667,28.62857142857143,-1.4000000000000021,3.3000000000000007,16.239115646258504,52.666666666666664,61.42857142857143,3.0,-12.0,-16.136054421768705,1018.666666666667,1017.1714285714287,-1.8999999999999773,-1.2999999999999545,0.16190476190467962,11.4,13.985714285714284,1.799999999999999,-1.8000000000000007,-3.351700680272108,0.03333333333333333,1.6857142857142855,0.1,0.1,-3.9999999999999996,1.8999999999999773,1.6000000000000227,False,1.4000000000000021,0.3000000000000007,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.45444037038390683,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.0,23.2,28.7,69,1016.2,14.1,8.1,80.0,77.0,1.0,15.0,-2.952380952380949,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.08918367346938776,0.0033333333333332993,0.06285714285714285,-0.04000000000000001,-0.05,-0.023116438356164386,70.33333333333333,67.28571428571429,4.0,16.0,-7.659863945578238,53.666666666666664,57.285714285714285,8.0,1.0,-29.197278911564624,83.0,84.57142857142857,29.0,15.0,13.942176870748298,66.66666666666667,75.85714285714286,68.0,-6.0,11.70068027210884,89.0,81.57142857142857,-24.0,23.0,-11.554421768707485,70.66666666666667,70.85714285714286,-6.0,-6.0,-4.89115646258503,69.66666666666667,46.714285714285715,2.0,44.0,20.112244897959187,67.33333333333333,63.142857142857146,-7.0,29.0,-19.676870748299322,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.945848375451263,7800.0,7842.857142857143,8100.0,6300.0,7720.408163265306,1800.0,1542.857142857143,-3600.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,37.833333333333336,35.15714285714286,-2.1000000000000014,-2.0,15.654761904761905,25.53333333333333,23.228571428571428,-3.400000000000002,-3.1999999999999993,12.14863945578231,31.23333333333333,29.071428571428573,-3.1000000000000014,-3.400000000000002,13.139115646258505,56.666666666666664,60.0,17.0,12.0,0.863945578231295,1017.7000000000003,1018.0285714285714,-1.2999999999999545,-2.8999999999999773,-1.138095238095275,12.233333333333333,13.171428571428573,1.9000000000000004,2.5,-1.4517006802721077,2.733333333333333,1.3142857142857143,8.0,8.1,4.0,1.2999999999999545,3.199999999999932,False,3.1000000000000014,4.5000000000000036,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,False,0,-0.45206517897575155,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,24.5,19.7,21.9,81,1020.6,14.7,4.2,75.0,75.14285714285714,-2.0,-15.0,-4.952380952380949,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.13918367346938776,0.029999999999999968,0.048571428571428564,-0.04,0.08,-0.06311643835616439,66.33333333333333,66.85714285714286,8.0,-12.0,0.3401360544217624,45.333333333333336,54.285714285714285,18.0,-25.0,-11.197278911564624,85.33333333333333,86.57142857142857,-3.0,7.0,10.942176870748298,66.66666666666667,77.0,-5.0,0.0,6.7006802721088405,81.0,78.42857142857143,3.0,-24.0,-8.554421768707485,74.33333333333333,72.14285714285714,13.0,11.0,8.10884353741497,66.66666666666667,51.285714285714285,13.0,-9.0,33.11224489795919,59.0,60.714285714285715,8.0,-25.0,-11.676870748299322,78.33333333333333,82.85714285714286,3.0,-1.0,-5.945848375451263,9900.0,8614.285714285714,0.0,6300.0,7720.408163265306,1800.0,1800.0,1800.0,0.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,32.866666666666674,34.65714285714286,-11.5,-14.899999999999999,4.154761904761905,23.166666666666668,23.54285714285714,-3.5,-7.100000000000001,8.64863945578231,27.466666666666658,28.900000000000002,-6.800000000000001,-11.300000000000004,6.339115646258504,67.33333333333333,62.142857142857146,12.0,32.0,12.863945578231295,1018.1000000000003,1018.7285714285715,4.399999999999977,1.2000000000000455,3.2619047619047024,13.666666666666666,12.642857142857142,0.5999999999999996,4.299999999999999,-0.8517006802721081,4.133333333333333,1.8714285714285712,-3.8999999999999995,4.2,0.10000000000000053,-4.399999999999977,-3.1000000000000227,False,6.800000000000001,9.900000000000002,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.44524809701796986,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,31.5,20.5,25.6,80,1017.5,9.7,2.3,77.0,77.71428571428571,7.0,6.0,2.047619047619051,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.23918367346938774,0.0333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.026883561643835617,72.33333333333333,70.71428571428571,6.0,18.0,6.340136054421762,58.666666666666664,58.57142857142857,14.0,40.0,2.8027210884353764,93.0,87.14285714285714,-3.0,23.0,7.942176870748298,83.0,75.0,-14.0,49.0,-7.2993197278911595,82.0,84.28571428571429,24.0,3.0,15.445578231292515,75.0,73.57142857142857,-5.0,2.0,3.1088435374149697,59.0,53.0,-38.0,-23.0,-4.887755102040813,67.33333333333333,67.85714285714286,24.0,25.0,12.323129251700678,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.945848375451263,11700.0,8100.0,-2700.0,5400.0,5020.408163265306,600.0,1671.4285714285713,-1800.0,-3600.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,30.66666666666667,34.57142857142857,7.0,-6.600000000000001,11.154761904761905,21.13333333333333,23.657142857142855,0.8000000000000007,-6.100000000000001,9.448639455782311,25.399999999999995,28.82857142857143,3.700000000000003,-6.199999999999999,10.039115646258507,76.66666666666667,64.57142857142857,-1.0,28.0,11.863945578231295,1018.1000000000003,1018.4428571428572,-3.1000000000000227,0.0,0.16190476190467962,12.833333333333334,12.385714285714286,-5.0,-2.5,-5.851700680272108,4.866666666666666,2.1,-1.9000000000000004,2.1999999999999997,-1.7999999999999998,3.1000000000000227,-1.2999999999999545,False,3.700000000000003,3.099999999999998,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.44914404744431635,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.3,22.6,26.7,82,1015.5,6.5,3.4,76.33333333333333,75.71428571428571,-7.0,-2.0,-4.952380952380949,0.18333333333333335,0.02714285714285714,-0.06999999999999998,0.08000000000000002,0.16918367346938776,0.0833333333333333,0.04857142857142856,0.09999999999999999,0.15,0.1268835616438356,71.0,67.57142857142857,-18.0,-4.0,-11.659863945578238,57.0,53.285714285714285,-37.0,-5.0,-34.197278911564624,90.33333333333333,85.85714285714286,-2.0,-8.0,5.942176870748298,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.29931972789116,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.554421768707485,73.33333333333333,72.28571428571429,-13.0,-5.0,-9.89115646258503,46.0,52.285714285714285,-14.0,-39.0,-18.887755102040813,73.0,63.714285714285715,-15.0,17.0,-2.676870748299322,78.66666666666667,79.57142857142857,3.0,4.0,-4.945848375451263,11400.0,9128.57142857143,1800.0,-900.0,6820.408163265306,600.0,1028.5714285714287,0.0,0.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,29.433333333333337,34.25714285714285,0.7999999999999972,-3.700000000000003,11.954761904761902,20.933333333333334,23.685714285714287,2.1000000000000014,-0.5999999999999979,11.548639455782313,24.73333333333333,28.571428571428573,1.0999999999999979,-2.0,11.139115646258505,81.0,67.14285714285714,2.0,13.0,13.863945578231295,1017.8666666666669,1017.9714285714286,-2.0,-0.7000000000000455,-1.8380952380953204,10.299999999999999,11.314285714285713,-3.1999999999999993,-7.6,-9.051700680272107,3.3000000000000003,2.5857142857142854,1.1,-4.699999999999999,-0.6999999999999997,2.0,5.100000000000023,False,1.0999999999999979,4.800000000000001,6,6,3,0.02714285714285714,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.452733859593461,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,31.8,23.4,26.6,84,1014.3,13.5,18.1,76.0,77.42857142857143,-1.0,-1.0,-5.952380952380949,0.24666666666666667,0.08,0.16,0.19,0.32918367346938776,0.18333333333333326,0.07857142857142854,0.10999999999999999,0.3,0.2368835616438356,70.66666666666667,70.85714285714286,11.0,-1.0,-0.6598639455782376,54.0,54.714285714285715,14.0,-9.0,-20.197278911564624,88.0,86.57142857142857,-2.0,-7.0,3.9421768707482983,74.33333333333333,72.71428571428571,43.0,11.0,17.70068027210884,76.0,81.42857142857143,-5.0,-13.0,-21.554421768707485,67.0,70.57142857142857,-1.0,-19.0,-10.89115646258503,48.0,61.285714285714285,58.0,6.0,39.11224489795919,75.66666666666667,70.14285714285714,-1.0,8.0,-3.676870748299322,79.0,78.85714285714286,0.0,1.0,-4.945848375451263,7500.0,8357.142857142857,-10800.0,-11700.0,-3979.591836734694,3000.0,2314.285714285714,9000.0,7200.0,5268.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666667,33.371428571428574,-0.49999999999999645,7.300000000000001,11.454761904761906,22.166666666666668,23.257142857142856,0.7999999999999972,3.6999999999999993,12.34863945578231,26.299999999999997,27.785714285714285,-0.09999999999999787,4.700000000000003,11.039115646258507,82.0,71.0,2.0,3.0,15.863945578231295,1015.7666666666669,1017.2857142857143,-1.2000000000000455,-6.300000000000068,-3.038095238095366,9.9,11.585714285714285,7.0,-1.1999999999999993,-2.0517006802721074,7.933333333333334,5.171428571428572,14.700000000000001,13.900000000000002,14.000000000000002,1.2000000000000455,3.2000000000000455,False,0.09999999999999787,1.0,0,6,3,0.08,0.11714285714285716,2,10,True,False,True,False,False,False,True,False,0,-0.4489466549986671,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,31.2,23.3,26.1,86,1011.2,14.8,48.3,73.0,75.0,-1.0,-9.0,-6.952380952380949,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.25918367346938775,0.25333333333333324,0.13285714285714284,0.0,0.20999999999999996,0.2368835616438356,68.0,68.85714285714286,-1.0,-8.0,-1.6598639455782376,49.333333333333336,51.142857142857146,9.0,-14.0,-11.197278911564624,88.0,87.14285714285714,4.0,0.0,7.942176870748298,75.33333333333333,71.14285714285714,-22.0,3.0,-4.2993197278911595,66.66666666666667,77.42857142857143,9.0,-28.0,-12.554421768707485,67.66666666666667,71.71428571428571,16.0,2.0,5.10884353741497,58.666666666666664,59.142857142857146,-12.0,32.0,27.112244897959187,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.676870748299322,80.33333333333333,79.0,1.0,4.0,-3.9458483754512628,6300.0,8357.142857142857,5400.0,-3600.0,1420.408163265306,3900.0,2442.8571428571427,-6300.0,2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,31.76666666666667,32.2,-0.6000000000000014,-0.3000000000000007,10.854761904761904,23.099999999999998,22.75714285714286,-0.09999999999999787,2.8000000000000007,12.248639455782312,26.466666666666665,26.771428571428572,-0.5,0.5,10.539115646258507,84.0,76.28571428571429,2.0,6.0,17.863945578231295,1013.666666666667,1016.1142857142858,-3.099999999999909,-6.2999999999999545,-6.138095238095275,11.6,12.214285714285712,1.3000000000000007,5.100000000000001,-0.7517006802721067,23.266666666666666,12.071428571428571,30.199999999999996,46.0,44.199999999999996,3.099999999999909,4.2999999999999545,False,0.5,0.5999999999999979,1,7,3,0.1457142857142857,0.10142857142857144,2,11,True,False,False,False,False,False,True,False,0,-0.4687987385148664,0
