date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,31.4,22.1,27.0,55,1015.2,12.5,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-14.053872053872055,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.0914141414141414,0.25666666666666665,0.1871428571428571,0.08000000000000002,-0.009999999999999953,0.22936026936026938,73.0,72.0,-16.0,-6.0,-6.757575757575751,68.33333333333333,61.0,-17.0,13.0,-7.289562289562284,87.0,88.28571428571429,5.0,2.0,5.720538720538727,72.66666666666667,75.28571428571429,-19.0,-35.0,-17.279461279461273,79.66666666666667,77.42857142857143,-26.0,9.0,-12.595959595959599,79.33333333333333,74.28571428571429,14.0,25.0,13.986531986531986,77.33333333333333,64.57142857142857,-22.0,-12.0,26.612794612794616,64.66666666666667,69.0,-28.0,-19.0,-22.66666666666667,82.33333333333333,80.42857142857143,8.0,7.0,2.0071428571428527,10200.0,9385.714285714286,-8100.0,7200.0,3281.818181818182,1800.0,2314.285714285714,2700.0,-6300.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,30.133333333333336,29.32857142857143,-0.5,1.0,14.867003367003363,20.966666666666665,21.285714285714285,1.5,0.40000000000000213,13.453872053872056,25.866666666666664,25.3,0.5,1.6000000000000014,14.579797979797979,58.0,69.14285714285714,2.0,-20.0,-16.47138047138047,1014.3000000000001,1013.8285714285713,0.8000000000000682,4.2000000000000455,-1.7740740740739511,12.366666666666667,12.542857142857144,0.09999999999999964,1.9000000000000004,-4.913468013468012,0.0,0.38571428571428573,0.0,-0.7,-2.2734006734006735,-0.8000000000000682,-1.900000000000091,False,0.5,2.8999999999999986,3,7,3,0.17857142857142858,0.09857142857142857,0,13,False,False,False,False,True,True,True,False,1,-0.4407079179376817,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.2,21.9,26.1,68,1017.5,9.1,12.6,73.33333333333333,74.28571428571429,9.0,2.0,-5.053872053872055,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.28141414141414145,0.25333333333333335,0.22857142857142856,0.0,-0.009999999999999953,0.22936026936026938,73.33333333333333,71.85714285714286,6.0,1.0,-0.7575757575757507,74.33333333333333,63.57142857142857,14.0,18.0,6.710437710437716,89.0,88.71428571428571,8.0,6.0,13.720538720538727,73.66666666666667,74.14285714285714,16.0,3.0,-1.2794612794612732,87.66666666666667,80.28571428571429,24.0,24.0,11.404040404040401,77.66666666666667,73.14285714285714,-14.0,-5.0,-0.01346801346801385,57.333333333333336,55.142857142857146,-60.0,-60.0,-33.387205387205384,67.33333333333333,70.42857142857143,21.0,8.0,-1.6666666666666714,85.0,81.85714285714286,2.0,8.0,4.007142857142853,9600.0,8228.57142857143,-3600.0,-1800.0,-318.181818181818,900.0,2057.1428571428573,-2700.0,-2700.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,31.166666666666668,29.514285714285712,-1.1999999999999993,3.099999999999998,13.667003367003364,21.53333333333333,21.099999999999998,-0.20000000000000284,1.6999999999999993,13.253872053872053,26.53333333333333,25.32857142857143,-0.8999999999999986,2.0,13.67979797979798,58.666666666666664,68.0,13.0,2.0,-3.4713804713804706,1015.7000000000002,1014.5571428571428,2.2999999999999545,4.2000000000000455,0.5259259259260034,11.333333333333336,10.942857142857141,-3.4000000000000004,-3.0999999999999996,-8.313468013468013,4.1999999999999975,1.9000000000000001,12.6,12.6,10.326599326599325,-2.2999999999999545,-3.1000000000000227,False,0.8999999999999986,0.3999999999999986,4,7,3,0.19857142857142857,0.05285714285714285,0,14,False,False,False,False,False,False,True,False,0,-0.4570154198569593,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,33.5,23.7,28.9,53,1014.8,21.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-13.053872053872055,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.16141414141414143,0.24,0.24,-0.12000000000000002,-0.04000000000000001,0.10936026936026937,65.0,68.71428571428571,-15.0,-25.0,-15.75757575757575,65.66666666666667,60.857142857142854,-23.0,-26.0,-16.289562289562284,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.279461279461273,55.666666666666664,67.71428571428571,-51.0,-54.0,-52.27946127946127,80.0,76.71428571428571,-21.0,-23.0,-9.595959595959599,76.66666666666667,72.28571428571429,-3.0,-3.0,-3.013468013468014,47.333333333333336,58.57142857142857,52.0,-30.0,18.612794612794616,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.66666666666667,89.66666666666667,84.14285714285714,4.0,14.0,8.007142857142853,6900.0,7971.428571428572,3600.0,-8100.0,3281.818181818182,1500.0,2314.285714285714,1800.0,1800.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,30.714285714285715,3.3000000000000007,1.6000000000000014,16.967003367003365,22.566666666666663,21.657142857142855,1.8000000000000007,3.099999999999998,15.053872053872054,27.333333333333332,26.242857142857144,2.799999999999997,2.3999999999999986,16.47979797979798,58.666666666666664,63.857142857142854,-15.0,0.0,-18.47138047138047,1015.8333333333334,1014.3285714285714,-2.7000000000000455,0.39999999999997726,-2.174074074074042,14.366666666666669,12.657142857142857,12.4,9.1,4.086531986531988,4.1999999999999975,1.9,-12.6,0.0,-2.2734006734006735,2.7000000000000455,0.40000000000009095,False,2.799999999999997,1.8999999999999986,5,7,3,0.18714285714285714,0.008571428571428563,0,15,False,False,False,False,True,True,True,False,1,-0.4699362234819501,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,28.4,19.3,24.8,75,1011.4,17.8,6.1,73.66666666666667,73.14285714285714,15.0,16.0,1.9461279461279446,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.3014141414141414,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.21936026936026937,70.33333333333333,71.71428571428571,25.0,16.0,9.24242424242425,71.33333333333333,67.14285714285714,26.0,17.0,9.710437710437716,86.0,86.42857142857143,28.0,7.0,12.720538720538727,56.333333333333336,69.14285714285714,37.0,2.0,-15.279461279461273,89.33333333333333,81.28571428571429,25.0,28.0,15.404040404040401,70.66666666666667,73.14285714285714,-1.0,-18.0,-4.013468013468014,46.0,64.57142857142857,4.0,-4.0,22.612794612794616,71.0,68.14285714285714,35.0,37.0,14.333333333333329,92.0,86.14285714285714,1.0,7.0,9.007142857142853,4800.0,6557.142857142857,-6300.0,-6300.0,-3018.181818181818,1500.0,2700.0,900.0,0.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,30.700000000000003,30.414285714285715,-5.100000000000001,-3.0,11.867003367003363,21.63333333333333,21.357142857142858,-4.399999999999999,-2.8000000000000007,10.653872053872055,26.599999999999998,26.11428571428571,-4.099999999999998,-2.1999999999999993,12.37979797979798,65.33333333333333,63.57142857142857,22.0,20.0,3.5286195286195294,1014.5666666666667,1013.9428571428572,-3.3999999999999773,-3.800000000000068,-5.574074074074019,16.133333333333336,13.728571428571428,-3.6999999999999993,5.300000000000001,0.3865319865319883,6.233333333333331,2.7714285714285714,6.1,6.1,3.826599326599326,3.3999999999999773,6.100000000000023,False,4.099999999999998,1.3000000000000007,6,7,3,0.2057142857142857,0.027142857142857135,0,16,False,False,False,False,False,False,True,False,0,-0.45718348703232203,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,22.1,18.7,20.4,80,1016.6,15.0,0.1,71.66666666666667,72.42857142857143,-13.0,-6.0,-11.053872053872055,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.3385858585858586,0.16666666666666663,0.2214285714285714,-0.2,-0.21000000000000002,0.01936026936026937,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.75757575757575,66.0,68.71428571428571,-19.0,-16.0,-9.289562289562284,83.33333333333333,86.71428571428571,-7.0,-8.0,5.720538720538727,55.333333333333336,66.0,11.0,-3.0,-4.279461279461273,79.66666666666667,81.85714285714286,-33.0,-29.0,-17.5959595959596,70.0,74.42857142857143,2.0,-2.0,-2.013468013468014,53.666666666666664,57.57142857142857,-33.0,23.0,-10.387205387205384,63.666666666666664,65.28571428571429,-38.0,-22.0,-23.66666666666667,92.66666666666667,87.71428571428571,-3.0,2.0,6.007142857142853,3300.0,6428.571428571428,-1800.0,-4500.0,-4818.181818181818,8100.0,4242.857142857143,17100.0,19800.0,16103.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,29.228571428571428,-6.299999999999997,-8.099999999999998,5.567003367003366,20.566666666666663,20.928571428571427,-0.6000000000000014,-3.1999999999999993,10.053872053872054,24.7,25.4,-4.400000000000002,-5.700000000000003,7.9797979797979774,69.33333333333333,64.28571428571429,5.0,12.0,8.52861952861953,1014.2666666666668,1014.7428571428571,5.2000000000000455,-0.8999999999999773,-0.37407407407397386,18.1,14.357142857142858,-2.8000000000000007,5.9,-2.4134680134680124,2.066666666666664,2.685714285714286,-6.0,-12.5,-2.1734006734006734,-5.2000000000000455,-1.8000000000000682,True,4.400000000000002,8.5,0,7,3,0.11,-0.08857142857142856,0,1,False,False,False,False,True,True,False,False,0,-0.4686804688326374,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,30.8,19.2,24.3,70,1017.2,10.7,1.6,78.0,74.28571428571429,17.0,19.0,5.946127946127945,-0.02000000000000002,0.06999999999999999,0.32,-0.18,-0.018585858585858588,0.16666666666666663,0.20285714285714285,0.09,0.0,0.10936026936026937,73.33333333333333,71.0,16.0,20.0,4.242424242424249,72.33333333333333,70.71428571428571,12.0,19.0,2.7104377104377164,88.0,85.42857142857143,-7.0,14.0,-1.2794612794612732,78.66666666666667,69.14285714285714,22.0,70.0,17.720538720538727,84.33333333333333,84.28571428571429,22.0,14.0,4.404040404040401,72.66666666666667,74.42857142857143,7.0,8.0,4.986531986531986,53.0,56.142857142857146,27.0,-2.0,16.612794612794616,69.66666666666667,66.28571428571429,21.0,18.0,-2.6666666666666714,94.0,90.0,6.0,4.0,12.007142857142853,2100.0,6171.428571428572,4500.0,-3600.0,-318.181818181818,12600.0,6042.857142857143,-4500.0,13500.0,11603.030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,27.100000000000005,29.75714285714286,8.7,-2.6999999999999993,14.267003367003365,19.066666666666663,20.785714285714285,0.5,-4.5,10.553872053872054,23.166666666666668,25.428571428571427,3.900000000000002,-4.599999999999998,11.87979797979798,75.0,64.85714285714286,-10.0,17.0,-1.4713804713804706,1015.0666666666667,1015.3,0.6000000000000227,2.400000000000091,0.22592592592604888,14.5,14.142857142857142,-4.300000000000001,-10.8,-6.713468013468013,2.5999999999999974,2.914285714285714,1.5,1.6,-0.6734006734006734,-0.6000000000000227,-5.800000000000068,False,3.900000000000002,0.5,1,7,3,0.06999999999999999,-0.11714285714285715,1,2,False,False,False,False,False,False,True,False,0,-0.45176183657196006,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,25.7,19.9,21.9,89,1015.9,13.4,7.6,77.33333333333333,74.0,-6.0,-2.0,-0.0538720538720554,0.006666666666666654,0.12142857142857141,0.4,0.08000000000000002,0.3814141414141414,0.15999999999999995,0.21,0.09,-0.020000000000000018,0.19936026936026935,70.66666666666667,69.85714285714286,-3.0,-8.0,1.2424242424242493,60.666666666666664,65.71428571428571,-28.0,-35.0,-25.289562289562284,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.279461279461273,81.33333333333333,67.85714285714286,-25.0,8.0,-7.279461279461273,83.0,84.0,7.0,-4.0,11.404040404040401,69.33333333333333,72.42857142857143,-19.0,-10.0,-14.013468013468014,59.333333333333336,55.142857142857146,25.0,19.0,41.612794612794616,67.33333333333333,66.57142857142857,10.0,-7.0,7.333333333333329,95.33333333333333,92.71428571428571,1.0,4.0,13.007142857142853,2700.0,4371.428571428572,-900.0,1800.0,-1218.181818181818,15000.0,7457.142857142857,-5400.0,7200.0,6203.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,26.200000000000003,28.87142857142857,-5.100000000000001,-2.6999999999999993,9.167003367003364,19.266666666666662,20.685714285714287,0.6999999999999993,0.5999999999999979,11.253872053872053,22.2,24.77142857142857,-2.400000000000002,-2.900000000000002,9.479797979797977,79.66666666666667,70.0,19.0,14.0,17.52861952861953,1016.5666666666667,1015.5142857142857,-1.3000000000000682,4.5,-1.0740740740740193,13.033333333333333,14.285714285714286,2.700000000000001,-4.4,-4.013468013468012,3.099999999999998,4.0,6.0,1.5,5.326599326599326,1.3000000000000682,0.7000000000000455,False,2.400000000000002,1.5,2,7,3,0.12142857142857141,-0.0842857142857143,0,3,False,False,True,False,False,False,True,False,0,-0.4567035453092762,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,25.6,19.0,22.3,80,1014.5,11.4,2.1,81.33333333333333,76.14285714285714,1.0,12.0,0.9461279461279446,0.18666666666666668,0.13714285714285715,-0.18,0.54,0.20141414141414143,0.1366666666666666,0.16999999999999998,-0.25,-0.07,-0.05063973063973064,75.0,71.0,0.0,13.0,1.2424242424242493,49.333333333333336,60.57142857142857,-18.0,-34.0,-43.289562289562284,79.33333333333333,83.42857142857143,5.0,-7.0,-1.2794612794612732,84.0,70.85714285714286,11.0,8.0,3.720538720538727,90.33333333333333,86.42857142857143,-7.0,22.0,4.404040404040401,69.66666666666667,70.28571428571429,13.0,1.0,-1.0134680134680139,79.33333333333333,58.42857142857143,8.0,60.0,49.612794612794616,75.0,69.71428571428571,-8.0,23.0,-0.6666666666666714,97.0,94.0,-2.0,5.0,11.007142857142853,3300.0,3471.4285714285716,-1800.0,1800.0,-3018.181818181818,10800.0,8100.0,-2700.0,-12600.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,27.36666666666667,28.042857142857144,-0.09999999999999787,3.5,9.067003367003366,19.366666666666664,20.24285714285714,-0.8999999999999986,0.3000000000000007,10.353872053872054,22.833333333333332,24.099999999999998,0.40000000000000213,1.9000000000000021,9.87979797979798,79.66666666666667,73.57142857142857,-9.0,0.0,8.52861952861953,1015.8666666666668,1015.4142857142858,-1.3999999999999773,-2.1000000000000227,-2.4740740740739966,11.833333333333334,14.128571428571428,-2.0,-3.5999999999999996,-6.013468013468012,3.7666666666666644,4.3,-5.5,2.0,-0.17340067340067344,1.3999999999999773,2.7000000000000455,False,0.40000000000000213,2.0,3,7,3,0.13714285714285715,0.02714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.4358000078240347,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,20.9,24.5,81,1011.8,19.6,20.0,78.0,76.28571428571429,-5.0,-10.0,-4.053872053872055,0.3,0.14285714285714285,0.12,0.34,0.32141414141414143,0.16999999999999993,0.16714285714285712,0.26,0.1,0.20936026936026936,72.0,70.42857142857143,-6.0,-9.0,-4.757575757575751,34.333333333333336,53.57142857142857,1.0,-45.0,-42.289562289562284,81.66666666666667,82.28571428571429,7.0,7.0,5.720538720538727,70.33333333333333,67.71428571428571,-27.0,-41.0,-23.279461279461273,92.66666666666667,86.42857142857143,7.0,7.0,11.404040404040401,69.33333333333333,70.85714285714286,5.0,-1.0,3.986531986531986,81.66666666666667,66.57142857142857,-26.0,7.0,23.612794612794616,73.0,68.71428571428571,-8.0,-6.0,-8.666666666666671,95.0,94.28571428571429,-5.0,-6.0,6.007142857142853,2700.0,3214.285714285714,900.0,-1800.0,-2118.181818181818,6900.0,8614.285714285714,-3600.0,-11700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,28.1,5.0,-0.1999999999999993,14.067003367003366,19.93333333333333,20.099999999999998,1.8999999999999986,1.6999999999999993,12.253872053872053,22.900000000000002,23.87142857142857,2.1999999999999993,0.1999999999999993,12.079797979797979,83.33333333333333,75.42857142857143,1.0,11.0,9.52861952861953,1014.0666666666666,1014.6000000000001,-2.7000000000000455,-5.400000000000091,-5.174074074074042,14.800000000000002,15.62857142857143,8.200000000000001,8.900000000000002,2.186531986531989,9.899999999999997,5.357142857142857,17.9,18.4,17.726599326599327,2.7000000000000455,4.100000000000023,False,2.1999999999999993,2.6000000000000014,4,7,3,0.14285714285714285,0.07285714285714286,0,5,False,False,True,False,True,False,True,False,1,-0.4720739407562875,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,27.9,21.9,24.9,76,1011.1,16.0,0.2,80.66666666666667,79.28571428571429,12.0,8.0,7.946127946127945,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.2914141414141414,0.21333333333333326,0.19857142857142857,0.12,0.13,0.32936026936026935,73.66666666666667,73.57142857142857,11.0,5.0,6.242424242424249,51.0,59.42857142857143,67.0,50.0,24.710437710437716,77.0,81.57142857142857,-26.0,-14.0,-20.279461279461273,76.0,76.57142857142857,33.0,17.0,9.720538720538727,94.33333333333333,90.14285714285714,5.0,5.0,16.4040404040404,73.33333333333333,71.0,-6.0,12.0,-2.013468013468014,59.0,60.142857142857146,-50.0,-68.0,-26.387205387205384,76.33333333333333,74.14285714285714,26.0,10.0,17.33333333333333,92.0,93.71428571428571,-2.0,-9.0,4.007142857142853,2400.0,2442.8571428571427,0.0,-900.0,-2118.181818181818,4500.0,8742.857142857143,-900.0,-7200.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.033333333333335,27.300000000000004,-2.700000000000003,2.1999999999999993,11.367003367003363,20.599999999999998,19.842857142857138,1.0,2.0,13.253872053872053,23.900000000000002,23.3,0.3999999999999986,3.0,12.479797979797977,79.0,78.71428571428571,-5.0,-13.0,4.528619528619529,1012.4666666666667,1014.0714285714286,-0.6999999999999318,-4.7999999999999545,-5.874074074073974,15.66666666666667,14.842857142857143,-3.6000000000000014,2.5999999999999996,-1.4134680134680124,7.433333333333331,5.385714285714286,-19.8,-7.3999999999999995,-2.0734006734006734,0.6999999999999318,3.3999999999999773,False,0.3999999999999986,2.599999999999998,5,7,3,0.16142857142857142,0.04000000000000001,0,6,False,False,False,False,False,False,True,False,0,-0.4535367028693228,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,26.7,20.1,23.4,74,1015.5,9.5,0.0,80.0,78.85714285714286,-9.0,-2.0,-1.0538720538720554,0.18333333333333335,0.11,-0.35,-0.26,-0.05858585858585858,0.2766666666666666,0.1871428571428571,-0.19,0.19,0.13936026936026935,72.66666666666667,72.0,-8.0,-3.0,-1.7575757575757507,60.333333333333336,55.857142857142854,-40.0,28.0,-15.289562289562284,78.66666666666667,80.28571428571429,24.0,5.0,3.720538720538727,78.0,80.14285714285714,0.0,6.0,9.720538720538727,91.66666666666667,87.42857142857143,-20.0,-8.0,-3.5959595959595987,79.33333333333333,74.0,19.0,18.0,16.986531986531986,40.0,55.857142857142854,19.0,-57.0,-7.387205387205384,73.66666666666667,70.85714285714286,-26.0,-8.0,-8.666666666666671,89.66666666666667,93.0,0.0,-7.0,4.007142857142853,3300.0,2828.5714285714284,1800.0,2700.0,-318.181818181818,2700.0,8614.285714285714,-900.0,-5400.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,28.400000000000002,27.057142857142857,-1.1999999999999993,1.0999999999999979,10.167003367003364,20.966666666666665,19.957142857142856,-1.7999999999999972,1.1000000000000014,11.453872053872056,24.266666666666666,23.1,-1.5,1.0999999999999979,10.979797979797977,77.0,78.57142857142857,-2.0,-6.0,2.5286195286195294,1012.8000000000001,1014.657142857143,4.399999999999977,1.0,-1.4740740740739966,15.033333333333337,13.657142857142858,-6.5,-1.9000000000000004,-7.913468013468012,6.733333333333331,4.514285714285714,-0.2,-2.1,-2.2734006734006735,-4.399999999999977,-3.7000000000000455,False,1.5,1.1000000000000014,6,7,3,0.11,-0.02714285714285715,0,7,False,False,False,False,False,False,True,False,0,-0.427111665048389,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,28.2,18.0,23.4,74,1017.2,7.3,0.0,82.33333333333333,80.85714285714286,4.0,7.0,2.9461279461279446,-0.06333333333333334,0.09857142857142857,-0.36,-0.74,-0.41858585858585856,0.2166666666666666,0.18857142857142856,-0.11,-0.18,0.029360269360269364,74.66666666666667,73.85714285714286,3.0,6.0,1.2424242424242493,80.0,59.57142857142857,32.0,59.0,16.710437710437716,78.66666666666667,80.28571428571429,2.0,0.0,5.720538720538727,82.66666666666667,79.42857142857143,-19.0,14.0,-9.279461279461273,83.66666666666667,88.14285714285714,-9.0,-24.0,-12.595959595959599,79.66666666666667,75.0,-12.0,1.0,4.986531986531986,41.666666666666664,61.42857142857143,36.0,5.0,28.612794612794616,74.0,73.14285714285714,1.0,1.0,-7.666666666666671,86.66666666666667,91.71428571428571,-7.0,-9.0,-2.9928571428571473,3000.0,3085.714285714286,-2700.0,-900.0,-3018.181818181818,4200.0,6942.857142857143,6300.0,4500.0,4403.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,27.600000000000005,27.928571428571427,1.5,-2.400000000000002,11.667003367003364,19.999999999999996,19.857142857142858,-2.1000000000000014,-2.8999999999999986,9.353872053872054,23.900000000000002,23.52857142857143,0.0,-1.1000000000000014,10.979797979797977,74.66666666666667,77.71428571428571,0.0,-7.0,2.5286195286195294,1014.6,1014.7428571428571,1.7000000000000455,5.400000000000091,0.22592592592604888,10.933333333333335,12.557142857142859,-2.2,-12.3,-10.113468013468012,0.0666666666666643,4.499999999999999,0.0,-20.0,-2.2734006734006735,-1.7000000000000455,-6.100000000000023,False,0.0,1.5,0,7,3,0.09857142857142857,-0.044285714285714275,0,1,False,False,False,False,False,False,True,False,0,-0.44681029883034007,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.2,20.9,25.9,68,1015.8,11.3,0.6,82.66666666666667,81.28571428571429,6.0,1.0,8.946127946127945,-0.29,0.04571428571428571,0.02999999999999997,-0.6799999999999999,-0.3885858585858586,0.09333333333333327,0.16714285714285712,-0.07,-0.37,-0.040639730639730635,76.0,74.71428571428571,9.0,4.0,10.24242424242425,71.33333333333333,59.0,-18.0,-26.0,-1.2895622895622836,88.0,81.57142857142857,2.0,28.0,7.720538720538727,82.66666666666667,78.28571428571429,19.0,0.0,9.720538720538727,82.66666666666667,89.42857142857143,26.0,-3.0,13.404040404040401,83.0,75.42857142857143,3.0,10.0,7.986531986531986,64.0,64.85714285714286,12.0,67.0,40.612794612794616,70.33333333333333,74.42857142857143,14.0,-11.0,6.333333333333329,84.33333333333333,89.57142857142857,0.0,-7.0,-2.9928571428571473,3000.0,2828.5714285714284,900.0,0.0,-2118.181818181818,7200.0,6428.571428571428,3600.0,9000.0,8003.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,28.36666666666667,27.842857142857145,2.0,2.3000000000000007,13.667003367003364,19.666666666666664,20.099999999999998,2.8999999999999986,-1.0,12.253872053872053,24.23333333333333,23.757142857142856,2.5,1.0,13.479797979797977,72.0,77.42857142857143,-6.0,-8.0,-3.4713804713804706,1016.1666666666669,1014.5428571428572,-1.400000000000091,4.699999999999932,-1.174074074074042,9.366666666666669,12.642857142857142,4.000000000000001,-4.699999999999999,-6.113468013468012,0.19999999999999762,4.357142857142857,0.6,0.39999999999999997,-1.6734006734006734,1.400000000000091,-0.2999999999999545,False,2.5,2.5,1,7,3,0.04571428571428571,-0.11571428571428571,1,2,False,False,False,False,False,False,True,False,0,-0.4301644527003701,0
