date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,31.8,23.4,26.6,84,1014.3,13.5,18.1,76.0,77.42857142857143,-1.0,-1.0,-5.9625850340136,0.24666666666666667,0.08,0.16,0.19,0.3293197278911565,0.18333333333333335,0.07857142857142854,0.10999999999999999,0.3,0.23764505119453924,70.66666666666667,70.85714285714286,11.0,-1.0,-0.6496598639455726,54.0,54.714285714285715,14.0,-9.0,-20.292517006802726,88.0,86.57142857142857,-2.0,-7.0,3.8945578231292473,74.33333333333333,72.71428571428571,43.0,11.0,17.782312925170075,76.0,81.42857142857143,-5.0,-13.0,-21.455782312925166,67.0,70.57142857142857,-1.0,-19.0,-10.897959183673464,48.0,61.285714285714285,58.0,6.0,39.006802721088434,75.66666666666667,70.14285714285714,-1.0,8.0,-3.629251700680271,79.0,78.85714285714286,0.0,1.0,-4.974729241877256,7500.0,8357.142857142857,-10800.0,-11700.0,-3967.3469387755104,3000.0,2314.285714285714,9000.0,7200.0,5265.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666667,33.371428571428574,-0.49999999999999645,7.300000000000001,11.541156462585032,22.166666666666668,23.257142857142856,0.7999999999999972,3.6999999999999993,12.42176870748299,26.299999999999997,27.785714285714285,-0.09999999999999787,4.700000000000003,11.115306122448981,82.0,71.0,2.0,3.0,15.98979591836735,1015.7666666666669,1017.2857142857143,-1.2000000000000455,-6.300000000000068,-3.1102040816326735,9.9,11.585714285714285,7.0,-1.1999999999999993,-2.0380952380952397,7.933333333333334,5.171428571428572,14.700000000000001,13.900000000000002,14.09183673469388,1.2000000000000455,3.2000000000000455,False,0.09999999999999787,1.0,0,6,3,0.08,0.11714285714285716,2,10,True,False,True,False,False,False,True,False,0,-0.44574955093611646,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,31.2,23.3,26.1,86,1011.2,14.8,48.3,73.0,75.0,-1.0,-9.0,-6.9625850340136,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.2593197278911565,0.25333333333333335,0.13285714285714284,0.0,0.20999999999999996,0.23764505119453924,68.0,68.85714285714286,-1.0,-8.0,-1.6496598639455726,49.333333333333336,51.142857142857146,9.0,-14.0,-11.292517006802726,88.0,87.14285714285714,4.0,0.0,7.894557823129247,75.33333333333333,71.14285714285714,-22.0,3.0,-4.217687074829925,66.66666666666667,77.42857142857143,9.0,-28.0,-12.455782312925166,67.66666666666667,71.71428571428571,16.0,2.0,5.102040816326536,58.666666666666664,59.142857142857146,-12.0,32.0,27.006802721088434,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.629251700680271,80.33333333333333,79.0,1.0,4.0,-3.974729241877256,6300.0,8357.142857142857,5400.0,-3600.0,1432.6530612244896,3900.0,2442.8571428571427,-6300.0,2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,31.76666666666667,32.2,-0.6000000000000014,-0.3000000000000007,10.941156462585031,23.099999999999998,22.75714285714286,-0.09999999999999787,2.8000000000000007,12.321768707482992,26.466666666666665,26.771428571428572,-0.5,0.5,10.615306122448981,84.0,76.28571428571429,2.0,6.0,17.98979591836735,1013.666666666667,1016.1142857142858,-3.099999999999909,-6.2999999999999545,-6.2102040816325825,11.6,12.214285714285712,1.3000000000000007,5.100000000000001,-0.738095238095239,23.266666666666666,12.071428571428571,30.199999999999996,46.0,44.291836734693874,3.099999999999909,4.2999999999999545,False,0.5,0.5999999999999979,1,7,3,0.1457142857142857,0.10142857142857144,2,11,True,False,False,False,False,False,True,False,0,-0.4607091141908501,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.7,21.9,24.7,83,1012.0,8.4,9.2,75.33333333333333,75.85714285714286,9.0,7.0,2.0374149659864003,0.20333333333333334,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,0.019319727891156463,0.26,0.1514285714285714,-0.08999999999999997,0.020000000000000018,0.14764505119453927,75.0,71.85714285714286,11.0,21.0,9.350340136054427,64.0,57.857142857142854,21.0,44.0,9.707482993197274,86.33333333333333,89.42857142857143,-7.0,-5.0,0.8945578231292473,84.33333333333333,79.42857142857143,6.0,27.0,1.782312925170075,76.66666666666667,77.57142857142857,26.0,30.0,13.544217687074834,71.0,71.57142857142857,-5.0,10.0,0.10204081632653583,81.33333333333333,63.57142857142857,22.0,68.0,49.006802721088434,71.0,69.42857142857143,15.0,8.0,5.370748299319729,80.0,78.85714285714286,-2.0,-1.0,-5.974729241877256,7800.0,10028.57142857143,9900.0,4500.0,11332.65306122449,3900.0,1928.5714285714287,-2700.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,30.566666666666674,30.857142857142858,-2.5,-3.599999999999998,8.441156462585031,22.866666666666664,22.085714285714285,-1.4000000000000021,-0.7000000000000028,10.92176870748299,25.799999999999994,25.75714285714286,-1.4000000000000021,-2.0,9.215306122448979,84.33333333333333,80.71428571428571,-3.0,1.0,14.98979591836735,1012.5000000000003,1015.3285714285714,0.7999999999999545,-3.5,-5.410204081632628,12.233333333333334,11.671428571428573,-6.4,1.9000000000000004,-7.138095238095239,25.2,13.371428571428572,-39.099999999999994,5.799999999999999,5.191836734693878,-0.7999999999999545,2.2999999999999545,False,1.4000000000000021,1.9000000000000021,2,7,3,0.17857142857142858,0.15142857142857144,2,12,True,False,False,False,False,False,True,False,0,-0.4719924420798836,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.2,21.1,25.9,66,1012.4,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-13.9625850340136,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.08931972789115646,0.25666666666666665,0.1871428571428571,0.08000000000000002,-0.009999999999999953,0.2276450511945393,73.0,72.0,-16.0,-6.0,-6.649659863945573,68.33333333333333,61.0,-17.0,13.0,-7.292517006802726,87.0,88.28571428571429,5.0,2.0,5.894557823129247,72.66666666666667,75.28571428571429,-19.0,-35.0,-17.217687074829925,79.66666666666667,77.42857142857143,-26.0,9.0,-12.455782312925166,79.33333333333333,74.28571428571429,14.0,25.0,14.102040816326536,77.33333333333333,64.57142857142857,-22.0,-12.0,27.006802721088434,64.66666666666667,69.0,-28.0,-19.0,-22.62925170068027,82.33333333333333,80.42857142857143,8.0,7.0,2.025270758122744,10200.0,9385.714285714286,-8100.0,7200.0,3232.6530612244896,1800.0,2314.285714285714,2700.0,-6300.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333342,30.028571428571432,1.5,-1.6000000000000014,9.941156462585031,22.099999999999998,21.785714285714285,-0.7999999999999972,-2.299999999999997,10.121768707482993,25.566666666666663,25.357142857142858,1.1999999999999993,-0.7000000000000028,10.415306122448978,78.33333333333333,80.28571428571429,-17.0,-18.0,-2.0102040816326507,1011.8666666666668,1014.7857142857143,0.39999999999997726,-1.8999999999999773,-5.010204081632651,11.933333333333332,11.457142857142856,4.199999999999999,-0.9000000000000004,-2.93809523809524,19.166666666666668,12.214285714285714,-9.2,-18.1,-4.008163265306122,-0.39999999999997726,-1.1999999999999318,False,1.1999999999999993,0.20000000000000284,3,7,3,0.17857142857142858,0.09857142857142857,0,13,False,False,False,False,True,True,True,False,1,-0.4662656230763344,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,28.6,19.5,23.8,63,1018.6,12.0,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.9625850340136,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.2793197278911565,0.25333333333333335,0.22857142857142856,0.0,-0.009999999999999953,0.2276450511945393,73.33333333333333,71.85714285714286,6.0,1.0,-0.6496598639455726,74.33333333333333,63.57142857142857,14.0,18.0,6.707482993197274,89.0,88.71428571428571,8.0,6.0,13.894557823129247,73.66666666666667,74.14285714285714,16.0,3.0,-1.217687074829925,87.66666666666667,80.28571428571429,24.0,24.0,11.544217687074834,77.66666666666667,73.14285714285714,-14.0,-5.0,0.10204081632653583,57.333333333333336,55.142857142857146,-60.0,-60.0,-32.993197278911566,67.33333333333333,70.42857142857143,21.0,8.0,-1.6292517006802711,85.0,81.85714285714286,2.0,8.0,4.025270758122744,9600.0,8228.57142857143,-3600.0,-1800.0,-367.34693877551035,900.0,2057.1428571428573,-2700.0,-2700.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.16666666666667,30.61428571428571,-1.5999999999999979,-2.599999999999998,8.341156462585033,20.833333333333332,21.75714285714286,-1.6000000000000014,-3.8000000000000007,8.521768707482991,24.799999999999994,25.62857142857143,-2.099999999999998,-2.3000000000000007,8.31530612244898,70.66666666666667,77.71428571428571,-3.0,-23.0,-5.010204081632651,1014.3333333333336,1014.5,6.2000000000000455,7.399999999999977,1.1897959183673947,11.0,11.071428571428571,-0.5999999999999996,-2.8000000000000007,-3.5380952380952397,3.0666666666666664,11.614285714285714,0.0,-48.3,-4.008163265306122,-6.2000000000000455,-6.600000000000023,True,2.099999999999998,0.8999999999999986,4,7,3,0.19857142857142857,0.05285714285714285,0,14,False,False,False,False,False,False,True,False,0,-0.44461436376335256,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,29.3,18.7,24.3,65,1020.4,9.8,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.9625850340136,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.15931972789115648,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.10764505119453927,65.0,68.71428571428571,-15.0,-25.0,-15.649659863945573,65.66666666666667,60.857142857142854,-23.0,-26.0,-16.292517006802726,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.105442176870753,55.666666666666664,67.71428571428571,-51.0,-54.0,-52.217687074829925,80.0,76.71428571428571,-21.0,-23.0,-9.455782312925166,76.66666666666667,72.28571428571429,-3.0,-3.0,-2.897959183673464,47.333333333333336,58.57142857142857,52.0,-30.0,19.006802721088434,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.62925170068027,89.66666666666667,84.14285714285714,4.0,14.0,8.025270758122744,6900.0,7971.428571428572,3600.0,-8100.0,3232.6530612244896,1500.0,2314.285714285714,1800.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.36666666666667,30.300000000000004,0.6999999999999993,0.6000000000000014,9.041156462585032,19.766666666666666,21.5,-0.8000000000000007,-3.1999999999999993,7.72176870748299,24.66666666666666,25.442857142857147,0.5,-0.3999999999999986,8.81530612244898,64.66666666666667,75.57142857142857,2.0,-18.0,-3.0102040816326507,1017.1333333333336,1014.9142857142857,1.7999999999999545,8.399999999999977,2.9897959183673493,11.466666666666667,11.085714285714287,-2.1999999999999993,1.4000000000000004,-5.738095238095239,0.0,11.285714285714286,0.0,-9.2,-4.008163265306122,-1.7999999999999545,-8.0,False,0.5,1.5999999999999979,5,7,3,0.18714285714285714,0.008571428571428563,0,15,False,False,False,False,True,True,True,False,1,-0.4531310815554364,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,29.8,18.6,24.8,74,1017.5,14.2,0.7,73.66666666666667,73.14285714285714,15.0,16.0,2.0374149659864003,0.24666666666666667,0.2057142857142857,0.13999999999999999,0.21,0.29931972789115646,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.21764505119453928,70.33333333333333,71.71428571428571,25.0,16.0,9.350340136054427,71.33333333333333,67.14285714285714,26.0,17.0,9.707482993197274,86.0,86.42857142857143,28.0,7.0,12.894557823129247,56.333333333333336,69.14285714285714,37.0,2.0,-15.217687074829925,89.33333333333333,81.28571428571429,25.0,28.0,15.544217687074834,70.66666666666667,73.14285714285714,-1.0,-18.0,-3.897959183673464,46.0,64.57142857142857,4.0,-4.0,23.006802721088434,71.0,68.14285714285714,35.0,37.0,14.370748299319729,92.0,86.14285714285714,1.0,7.0,9.025270758122744,4800.0,6557.142857142857,-6300.0,-6300.0,-3067.3469387755104,1500.0,2700.0,900.0,0.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.233333333333338,29.942857142857143,0.5,-0.3999999999999986,9.541156462585032,18.933333333333334,20.928571428571427,-0.09999999999999787,-2.5,7.6217687074829925,24.299999999999997,25.17142857142857,0.5,-1.0999999999999979,9.31530612244898,67.33333333333333,74.42857142857143,9.0,8.0,5.989795918367349,1018.8333333333336,1015.1999999999999,-2.8999999999999773,5.100000000000023,0.089795918367372,12.0,12.185714285714285,4.399999999999999,1.5999999999999996,-1.3380952380952404,0.2333333333333333,10.900000000000002,0.7,0.7,-3.3081632653061215,2.8999999999999773,1.1000000000000227,False,0.5,1.0,6,7,3,0.2057142857142857,0.027142857142857135,0,16,False,False,False,False,False,False,True,False,0,-0.444039883317332,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,29.8,23.7,26.2,85,1014.0,11.7,10.0,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.9625850340136,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.34068027210884355,0.16666666666666666,0.2214285714285714,-0.2,-0.21000000000000002,0.01764505119453926,66.66666666666667,70.14285714285714,-21.0,-11.0,-11.649659863945573,66.0,68.71428571428571,-19.0,-16.0,-9.292517006802726,83.33333333333333,86.71428571428571,-7.0,-8.0,5.894557823129247,55.333333333333336,66.0,11.0,-3.0,-4.217687074829925,79.66666666666667,81.85714285714286,-33.0,-29.0,-17.455782312925166,70.0,74.42857142857143,2.0,-2.0,-1.8979591836734642,53.666666666666664,57.57142857142857,-33.0,23.0,-9.993197278911566,63.666666666666664,65.28571428571429,-38.0,-22.0,-23.62925170068027,92.66666666666667,87.71428571428571,-3.0,2.0,6.025270758122744,3300.0,6428.571428571428,-1800.0,-4500.0,-4867.34693877551,8100.0,4242.857142857143,17100.0,19800.0,16065.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,29.63333333333334,29.657142857142855,0.0,1.1999999999999993,9.541156462585032,20.333333333333332,20.97142857142857,5.099999999999998,4.199999999999999,12.72176870748299,25.099999999999994,25.114285714285717,1.3999999999999986,2.3999999999999986,10.715306122448979,74.66666666666667,74.57142857142857,11.0,22.0,16.98979591836735,1017.3000000000002,1015.157142857143,-3.5,-4.600000000000023,-3.410204081632628,11.899999999999999,11.928571428571429,-2.5,-0.3000000000000007,-3.8380952380952404,3.5666666666666664,9.742857142857142,9.3,10.0,5.991836734693878,3.5,6.399999999999977,False,1.3999999999999986,1.8999999999999986,0,7,3,0.11,-0.08857142857142856,0,1,False,False,False,False,True,True,False,False,0,-0.45952217765224007,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,33.5,23.3,26.9,80,1015.9,10.7,11.9,78.0,74.28571428571429,17.0,19.0,6.0374149659864,-0.02000000000000002,0.06999999999999999,0.32,-0.18,-0.020680272108843538,0.16666666666666666,0.20285714285714285,0.09,0.0,0.10764505119453927,73.33333333333333,71.0,16.0,20.0,4.350340136054427,72.33333333333333,70.71428571428571,12.0,19.0,2.7074829931972744,88.0,85.42857142857143,-7.0,14.0,-1.1054421768707527,78.66666666666667,69.14285714285714,22.0,70.0,17.782312925170075,84.33333333333333,84.28571428571429,22.0,14.0,4.544217687074834,72.66666666666667,74.42857142857143,7.0,8.0,5.102040816326536,53.0,56.142857142857146,27.0,-2.0,17.006802721088434,69.66666666666667,66.28571428571429,21.0,18.0,-2.629251700680271,94.0,90.0,6.0,4.0,12.025270758122744,2100.0,6171.428571428572,4500.0,-3600.0,-367.34693877551035,12600.0,6042.857142857143,-4500.0,13500.0,11565.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,31.033333333333342,29.985714285714288,3.6999999999999993,4.199999999999999,13.241156462585032,21.866666666666664,20.97142857142857,-0.3999999999999986,4.600000000000001,12.321768707482992,25.966666666666658,25.22857142857143,0.6999999999999993,2.599999999999998,11.415306122448978,79.66666666666667,73.71428571428571,-5.0,15.0,11.98979591836735,1015.8000000000002,1015.8285714285713,1.8999999999999773,-4.5,-1.5102040816326507,12.200000000000001,11.342857142857143,-1.0,0.8999999999999986,-4.8380952380952404,7.533333333333334,4.542857142857143,1.9000000000000004,11.9,7.891836734693879,-1.8999999999999773,1.6000000000000227,False,0.6999999999999993,2.099999999999998,1,7,3,0.06999999999999999,-0.11714285714285715,1,2,False,False,False,False,False,False,True,False,0,-0.4351694657939086,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,29.6,22.3,25.4,85,1015.9,9.8,23.3,77.33333333333333,74.0,-6.0,-2.0,0.03741496598640026,0.006666666666666654,0.12142857142857141,0.4,0.08000000000000002,0.3793197278911565,0.16,0.21,0.09,-0.020000000000000018,0.19764505119453926,70.66666666666667,69.85714285714286,-3.0,-8.0,1.3503401360544274,60.666666666666664,65.71428571428571,-28.0,-35.0,-25.292517006802726,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.105442176870753,81.33333333333333,67.85714285714286,-25.0,8.0,-7.217687074829925,83.0,84.0,7.0,-4.0,11.544217687074834,69.33333333333333,72.42857142857143,-19.0,-10.0,-13.897959183673464,59.333333333333336,55.142857142857146,25.0,19.0,42.006802721088434,67.33333333333333,66.57142857142857,10.0,-7.0,7.370748299319729,95.33333333333333,92.71428571428571,1.0,4.0,13.025270758122744,2700.0,4371.428571428572,-900.0,1800.0,-1267.3469387755104,15000.0,7457.142857142857,-5400.0,7200.0,6165.306122448979,,,,,,,,,,,,,,,,,,,,,,,,,,30.966666666666672,30.114285714285717,-3.8999999999999986,-0.1999999999999993,9.341156462585033,23.100000000000005,21.02857142857143,-1.0,3.6999999999999993,11.321768707482992,26.16666666666666,25.328571428571426,-1.5,0.5999999999999979,9.915306122448978,83.33333333333333,74.0,5.0,11.0,16.98979591836735,1015.2666666666669,1016.3857142857142,0.0,-1.6000000000000227,-1.5102040816326507,10.733333333333333,11.542857142857143,-0.8999999999999986,-4.399999999999999,-5.738095238095239,15.066666666666668,6.557142857142858,11.4,22.6,19.29183673469388,-0.0,-1.8999999999999773,False,1.5,0.8000000000000007,2,7,3,0.12142857142857141,-0.0842857142857143,0,3,False,False,True,False,False,False,True,False,0,-0.4638535642526996,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.0,21.1,23.9,88,1014.4,7.0,2.1,81.33333333333333,76.14285714285714,1.0,12.0,1.0374149659864003,0.18666666666666668,0.13714285714285715,-0.18,0.54,0.19931972789115648,0.13666666666666663,0.16999999999999998,-0.25,-0.07,-0.052354948805460745,75.0,71.0,0.0,13.0,1.3503401360544274,49.333333333333336,60.57142857142857,-18.0,-34.0,-43.292517006802726,79.33333333333333,83.42857142857143,5.0,-7.0,-1.1054421768707527,84.0,70.85714285714286,11.0,8.0,3.782312925170075,90.33333333333333,86.42857142857143,-7.0,22.0,4.544217687074834,69.66666666666667,70.28571428571429,13.0,1.0,-0.8979591836734642,79.33333333333333,58.42857142857143,8.0,60.0,50.006802721088434,75.0,69.71428571428571,-8.0,23.0,-0.6292517006802711,97.0,94.0,-2.0,5.0,11.025270758122744,3300.0,3471.4285714285716,-1800.0,1800.0,-3067.3469387755104,10800.0,8100.0,-2700.0,-12600.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333342,29.657142857142855,-2.6000000000000014,-2.8000000000000007,6.741156462585032,22.233333333333334,21.02857142857143,-1.1999999999999993,-2.599999999999998,10.121768707482993,25.399999999999995,25.04285714285714,-1.5,-2.3000000000000007,8.415306122448978,84.33333333333333,77.14285714285714,3.0,3.0,19.98979591836735,1015.4000000000002,1016.6714285714286,-1.5,0.39999999999997726,-3.0102040816326507,9.166666666666666,10.742857142857144,-2.8000000000000007,-4.699999999999999,-8.53809523809524,12.433333333333332,6.857142857142857,-21.2,-7.9,-1.9081632653061216,1.5,1.5,False,1.5,3.0,3,7,3,0.13714285714285715,0.02714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.4617502783065164,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,29.6,21.5,25.6,82,1015.6,8.6,0.1,78.0,76.28571428571429,-5.0,-10.0,-3.9625850340135997,0.3,0.14285714285714285,0.12,0.34,0.3193197278911565,0.16999999999999996,0.16714285714285712,0.26,0.1,0.20764505119453927,72.0,70.42857142857143,-6.0,-9.0,-4.649659863945573,34.333333333333336,53.57142857142857,1.0,-45.0,-42.292517006802726,81.66666666666667,82.28571428571429,7.0,7.0,5.894557823129247,70.33333333333333,67.71428571428571,-27.0,-41.0,-23.217687074829925,92.66666666666667,86.42857142857143,7.0,7.0,11.544217687074834,69.33333333333333,70.85714285714286,5.0,-1.0,4.102040816326536,81.66666666666667,66.57142857142857,-26.0,7.0,24.006802721088434,73.0,68.71428571428571,-8.0,-6.0,-8.629251700680271,95.0,94.28571428571429,-5.0,-6.0,6.025270758122744,2700.0,3214.285714285714,900.0,-1800.0,-2167.3469387755104,6900.0,8614.285714285714,-3600.0,-11700.0,-134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,28.733333333333338,29.800000000000004,2.6000000000000014,-3.8999999999999986,9.341156462585033,21.633333333333336,21.314285714285713,0.3999999999999986,-1.8000000000000007,10.521768707482991,24.966666666666658,25.3,1.7000000000000028,-1.2999999999999972,10.115306122448981,85.0,79.85714285714286,-6.0,2.0,13.98979591836735,1015.3000000000002,1016.2428571428571,1.2000000000000455,-0.2999999999999545,-1.8102040816326053,8.466666666666667,10.257142857142856,1.5999999999999996,-2.0999999999999996,-6.93809523809524,8.5,6.871428571428572,-2.0,-11.8,-3.9081632653061216,-1.2000000000000455,0.2999999999999545,False,1.7000000000000028,0.20000000000000284,4,7,3,0.14285714285714285,0.07285714285714286,0,5,False,False,True,False,True,False,True,False,1,-0.45475842366141384,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,29.6,23.3,26.1,85,1017.1,10.0,0.2,80.66666666666667,79.28571428571429,12.0,8.0,8.0374149659864,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.28931972789115645,0.2133333333333333,0.19857142857142857,0.12,0.13,0.32764505119453924,73.66666666666667,73.57142857142857,11.0,5.0,6.350340136054427,51.0,59.42857142857143,67.0,50.0,24.707482993197274,77.0,81.57142857142857,-26.0,-14.0,-20.105442176870753,76.0,76.57142857142857,33.0,17.0,9.782312925170075,94.33333333333333,90.14285714285714,5.0,5.0,16.544217687074834,73.33333333333333,71.0,-6.0,12.0,-1.8979591836734642,59.0,60.142857142857146,-50.0,-68.0,-25.993197278911566,76.33333333333333,74.14285714285714,26.0,10.0,17.37074829931973,92.0,93.71428571428571,-2.0,-9.0,4.025270758122744,2400.0,2442.8571428571427,0.0,-900.0,-2167.3469387755104,4500.0,8742.857142857143,-900.0,-7200.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,28.733333333333338,29.842857142857145,0.0,0.0,9.341156462585033,21.96666666666667,21.97142857142857,1.8000000000000007,1.0,12.321768707482992,25.2,25.557142857142853,0.5,0.7000000000000028,10.615306122448981,85.0,82.71428571428571,3.0,0.0,16.98979591836735,1015.7000000000003,1015.7714285714285,1.5,1.2000000000000455,-0.31020408163260527,8.533333333333333,10.285714285714286,1.4000000000000004,0.1999999999999993,-5.53809523809524,0.7999999999999988,6.9,0.1,-23.1,-3.8081632653061215,-1.5,-2.7000000000000455,False,0.5,2.200000000000003,5,7,3,0.16142857142857142,0.04000000000000001,0,6,False,False,False,False,False,False,True,False,0,-0.4445793639368113,0
