date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.1,17.4,23.9,59,1018.5,9.3,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-0.9966101694915324,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10057627118644069,0.13999999999999999,0.24999999999999997,-0.06,-0.22,0.04857627118644069,76.66666666666667,75.28571428571429,1.0,4.0,11.30847457627118,62.666666666666664,65.14285714285714,14.0,19.0,9.711864406779668,93.66666666666667,81.71428571428571,12.0,24.0,15.820338983050846,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.277966101694915,91.33333333333333,91.14285714285714,-2.0,-2.0,14.488135593220335,75.66666666666667,73.0,-5.0,22.0,3.081355932203394,73.33333333333333,67.0,16.0,35.0,47.90169491525424,73.0,72.42857142857143,1.0,-11.0,8.34576271186441,76.0,78.71428571428571,-1.0,-3.0,-7.985611510791372,600.0,771.4285714285714,900.0,900.0,-3966.1016949152545,6900.0,6428.571428571428,-8100.0,1800.0,2602.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,27.742857142857144,0.7000000000000028,5.400000000000002,8.972542372881357,18.400000000000002,18.785714285714285,-2.3000000000000007,-1.0,6.524406779661016,23.13333333333333,23.0,0.29999999999999716,3.099999999999998,8.5328813559322,71.0,74.71428571428571,-12.0,-25.0,-9.037288135593215,1013.2333333333336,1012.3285714285714,7.2000000000000455,10.200000000000045,1.0972881355932032,11.600000000000001,12.971428571428572,-5.299999999999999,-6.800000000000001,-6.2627118644067785,9.199999999999998,7.485714285714286,-0.7,-12.9,-3.9701694915254233,-7.2000000000000455,-8.600000000000023,True,0.29999999999999716,2.0,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.45568964838173465,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.9,18.9,27.1,54,1017.7,8.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,7.003389830508468,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15942372881355932,0.06999999999999997,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10142372881355932,80.66666666666667,74.57142857142857,-9.0,12.0,2.3084745762711805,75.66666666666667,68.14285714285714,-2.0,39.0,7.711864406779668,90.66666666666667,81.42857142857143,-10.0,-9.0,5.820338983050846,79.0,81.85714285714286,0.0,11.0,-9.277966101694915,91.66666666666667,88.57142857142857,-21.0,1.0,-6.511864406779665,75.66666666666667,72.14285714285714,-6.0,0.0,-2.918644067796606,80.0,64.85714285714286,-17.0,20.0,30.90169491525424,78.66666666666667,71.57142857142857,-9.0,17.0,-0.6542372881355902,74.0,76.42857142857143,-10.0,-6.0,-17.985611510791372,600.0,642.8571428571429,0.0,0.0,-3966.1016949152545,7800.0,4885.714285714285,-3600.0,2700.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,28.342857142857138,4.799999999999997,8.2,13.772542372881354,18.666666666666668,18.82857142857143,1.5,0.7999999999999972,8.024406779661016,24.866666666666664,23.457142857142856,3.200000000000003,5.200000000000003,11.732881355932204,61.333333333333336,72.42857142857143,-5.0,-29.0,-14.037288135593215,1015.8333333333335,1012.3714285714286,-0.7999999999999545,7.800000000000068,0.2972881355932486,10.833333333333336,12.200000000000001,-0.7000000000000011,-2.3000000000000007,-6.96271186440678,0.23333333333333214,7.485714285714286,0.0,-26.9,-3.9701694915254233,0.7999999999999545,-6.400000000000091,False,3.200000000000003,3.5,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.4537874310133855,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.2,21.1,26.2,63,1017.1,15.5,7.4,82.33333333333333,82.0,-3.0,-7.0,4.003389830508468,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.010576271186440679,0.046666666666666655,0.15428571428571428,0.14,-0.07,0.03857627118644068,77.66666666666667,75.0,-1.0,-9.0,1.3084745762711805,79.33333333333333,68.71428571428571,-1.0,11.0,6.711864406779668,93.66666666666667,85.71428571428571,7.0,9.0,12.820338983050846,77.0,82.14285714285714,21.0,-6.0,11.722033898305085,81.66666666666667,87.0,-7.0,-30.0,-13.511864406779665,76.66666666666667,72.42857142857143,14.0,3.0,11.081355932203394,81.33333333333333,66.0,5.0,4.0,35.90169491525424,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.65423728813559,71.66666666666667,75.14285714285714,4.0,-7.0,-13.985611510791372,1200.0,900.0,900.0,1800.0,-3066.1016949152545,3300.0,4371.428571428572,-1800.0,-13500.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333338,28.685714285714287,-1.6999999999999957,3.8000000000000043,12.072542372881358,19.13333333333333,19.12857142857143,2.200000000000003,1.4000000000000021,10.224406779661019,25.73333333333333,23.75714285714286,-0.9000000000000021,2.599999999999998,10.832881355932201,58.666666666666664,71.0,9.0,-8.0,-5.037288135593215,1017.766666666667,1013.0,-0.6000000000000227,5.800000000000068,-0.3027118644067741,11.133333333333335,12.585714285714287,6.9,0.9000000000000004,-0.06271186440677923,2.4666666666666655,8.442857142857141,7.4,6.7,3.429830508474577,0.6000000000000227,1.3999999999999773,False,0.9000000000000021,2.3000000000000007,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.44234986663302933,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,20.7,16.7,18.6,87,1019.2,12.9,6.4,84.66666666666667,83.14285714285714,2.0,7.0,6.003389830508468,-0.06,-0.004285714285714287,-0.04,-0.13,-0.02942372881355932,0.006666666666666646,0.10857142857142855,-0.11,-0.12000000000000001,-0.07142372881355932,74.33333333333333,76.14285714285714,0.0,-10.0,1.3084745762711805,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.288135593220332,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.179661016949154,75.0,78.28571428571429,-27.0,-6.0,-15.277966101694915,82.0,88.57142857142857,29.0,1.0,15.488135593220335,80.0,74.42857142857143,2.0,10.0,13.081355932203394,70.66666666666667,69.71428571428571,-20.0,-32.0,15.90169491525424,66.0,72.85714285714286,13.0,-13.0,-4.65423728813559,72.0,74.85714285714286,7.0,1.0,-6.985611510791372,2400.0,1285.7142857142858,2700.0,3600.0,-366.1016949152545,6300.0,6300.0,14400.0,9000.0,11602.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,28.933333333333334,27.67142857142857,-11.500000000000004,-8.400000000000002,0.5725423728813546,18.900000000000002,18.61428571428571,-4.400000000000002,-0.6999999999999993,5.824406779661016,23.966666666666665,23.157142857142855,-7.599999999999998,-5.299999999999997,3.2328813559322036,68.0,71.57142857142857,24.0,28.0,18.962711864406785,1018.0000000000003,1014.5714285714286,2.1000000000000227,0.7000000000000455,1.7972881355932486,12.333333333333334,12.557142857142859,-2.5999999999999996,3.5999999999999996,-2.662711864406779,4.599999999999999,7.757142857142857,-1.0,6.4,2.429830508474577,-2.1000000000000227,-1.5,False,7.599999999999998,8.5,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.4666903824368248,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,20.9,15.4,17.9,92,1018.4,12.0,20.9,82.66666666666667,82.14285714285714,-5.0,-6.0,1.0033898305084676,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.060576271186440676,0.05333333333333331,0.0757142857142857,0.11,0.14,0.03857627118644068,72.66666666666667,74.71428571428571,-4.0,-5.0,-2.6915254237288195,66.66666666666667,66.71428571428571,-12.0,-24.0,-16.288135593220332,86.33333333333333,89.71428571428571,12.0,0.0,5.820338983050846,83.0,77.85714285714286,30.0,24.0,14.722033898305085,72.0,81.0,-52.0,-30.0,-36.511864406779665,81.0,77.14285714285714,-13.0,3.0,0.08135593220339388,70.0,72.0,13.0,-2.0,28.90169491525424,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.65423728813559,75.33333333333333,74.42857142857143,-1.0,10.0,-7.985611510791372,3300.0,1800.0,-900.0,2700.0,-1266.1016949152545,8400.0,6942.857142857143,-6300.0,6300.0,5302.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,24.600000000000005,27.271428571428572,0.1999999999999993,-13.0,0.7725423728813539,17.73333333333333,18.185714285714287,-1.299999999999999,-3.4999999999999982,4.5244067796610175,20.9,22.74285714285714,-0.7000000000000028,-9.200000000000003,2.5328813559322008,80.66666666666667,72.71428571428571,5.0,38.0,23.962711864406785,1018.2333333333336,1016.0142857142857,-0.8000000000000682,0.6999999999999318,0.9972881355931804,13.466666666666669,11.971428571428572,-0.9000000000000004,3.4000000000000004,-3.5627118644067792,11.566666666666665,8.9,14.499999999999998,20.9,16.929830508474573,0.8000000000000682,-1.2999999999999545,False,0.7000000000000028,8.3,0,6,3,-0.014285714285714287,-0.08714285714285715,0,28,False,True,False,False,False,False,True,False,0,-0.46387880409883214,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,25.3,18.7,21.6,89,1015.6,10.9,13.1,81.66666666666667,83.14285714285714,0.0,-3.0,1.0033898305084676,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.02942372881355932,0.036666666666666646,0.05857142857142855,-0.049999999999999996,-0.049999999999999996,-0.011423728813559318,71.0,75.57142857142857,-1.0,-5.0,-3.6915254237288195,65.33333333333333,71.57142857142857,19.0,-4.0,2.711864406779668,86.66666666666667,89.57142857142857,8.0,1.0,13.820338983050846,85.66666666666667,83.57142857142857,5.0,8.0,19.722033898305085,69.33333333333333,79.0,15.0,-8.0,-21.511864406779665,76.66666666666667,77.28571428571429,-2.0,-13.0,-1.9186440677966061,58.0,70.42857142857143,-29.0,-36.0,-0.0983050847457605,66.0,70.0,-7.0,5.0,-12.65423728813559,80.0,76.14285714285714,8.0,14.0,0.014388489208627675,3600.0,2057.1428571428573,-900.0,900.0,-2166.1016949152545,9300.0,7457.142857142857,-5400.0,2700.0,-97.62711864406765,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,27.214285714285715,4.400000000000002,-6.900000000000002,5.172542372881356,16.933333333333334,18.27142857142857,3.299999999999999,-2.400000000000002,7.824406779661016,19.366666666666664,22.7,3.700000000000003,-4.599999999999998,6.232881355932204,89.33333333333333,73.57142857142857,-3.0,26.0,20.962711864406785,1017.7333333333336,1016.8285714285714,-2.7999999999999545,-1.5,-1.8027118644067741,11.933333333333335,11.971428571428572,-1.0999999999999996,-4.6,-4.662711864406779,13.466666666666667,6.928571428571429,-7.799999999999999,5.699999999999999,9.129830508474576,2.7999999999999545,3.6000000000000227,False,3.700000000000003,3.0,1,6,3,0.0014285714285714299,-0.024285714285714285,0,29,False,False,False,False,False,False,True,False,0,-0.43568618546895305,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,28.7,21.7,24.2,91,1012.8,12.0,23.0,80.66666666666667,82.0,2.0,-3.0,3.0033898305084676,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.18942372881355932,0.033333333333333305,0.03142857142857141,-0.07,-0.009999999999999998,-0.08142372881355932,70.0,73.85714285714286,2.0,-3.0,-1.6915254237288195,67.0,72.28571428571429,-2.0,5.0,0.711864406779668,90.0,89.57142857142857,-10.0,10.0,3.8203389830508456,70.66666666666667,72.42857142857143,-80.0,-45.0,-60.277966101694915,64.66666666666667,76.85714285714286,23.0,-14.0,1.4881355932203348,76.33333333333333,77.85714285714286,14.0,-1.0,12.081355932203394,65.66666666666667,71.42857142857143,39.0,23.0,38.90169491525424,65.66666666666667,68.14285714285714,7.0,-1.0,-5.65423728813559,81.33333333333333,76.71428571428571,-3.0,4.0,-2.9856115107913723,2700.0,2314.285714285714,-900.0,-2700.0,-3066.1016949152545,6900.0,6557.142857142857,4500.0,-7200.0,4402.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,24.96666666666667,27.25714285714286,3.3999999999999986,8.0,8.572542372881355,18.599999999999998,18.557142857142857,3.0,5.0,10.824406779661016,21.23333333333333,22.785714285714285,2.599999999999998,5.599999999999998,8.832881355932201,90.66666666666667,76.42857142857143,2.0,4.0,22.962711864406785,1015.6000000000003,1017.0428571428571,-2.800000000000068,-6.400000000000091,-4.602711864406842,11.633333333333335,11.6,1.0999999999999996,-0.9000000000000004,-3.5627118644067792,19.0,10.114285714285714,9.9,16.6,19.029830508474575,2.800000000000068,5.600000000000023,False,2.599999999999998,6.300000000000001,2,6,3,-0.03428571428571429,-0.03,0,30,False,False,False,False,False,False,True,False,0,-0.46152720740977843,0
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.5,22.0,25.6,79,1010.2,19.8,10.7,82.33333333333333,83.0,3.0,5.0,6.003389830508468,0.03,-0.004285714285714282,0.5,0.25,0.31057627118644066,0.06333333333333331,0.04285714285714284,0.21,0.09,0.12857627118644066,71.0,72.28571428571429,2.0,3.0,0.30847457627118047,69.0,69.42857142857143,-11.0,6.0,-10.288135593220332,90.0,88.14285714285714,2.0,0.0,5.820338983050846,69.0,75.14285714285714,70.0,-5.0,9.722033898305085,77.0,74.85714285714286,-1.0,37.0,0.48813559322033484,81.0,79.42857142857143,2.0,14.0,14.081355932203394,48.666666666666664,61.42857142857143,-61.0,-51.0,-22.09830508474576,67.33333333333333,66.85714285714286,5.0,5.0,-0.6542372881355902,83.66666666666667,77.71428571428571,2.0,7.0,-0.9856115107913723,2700.0,2700.0,1800.0,0.0,-1266.1016949152545,4200.0,5785.714285714285,-7200.0,-8100.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,28.500000000000004,27.599999999999998,2.8000000000000007,10.600000000000001,11.372542372881355,20.8,19.214285714285715,0.3000000000000007,6.6,11.124406779661017,23.799999999999997,23.02857142857143,1.4000000000000021,7.700000000000003,10.232881355932204,86.33333333333333,79.28571428571429,-12.0,-13.0,10.962711864406785,1012.8666666666668,1015.8571428571429,-2.599999999999909,-8.199999999999932,-7.202711864406751,14.233333333333334,13.1,7.800000000000001,7.800000000000001,4.2372881355932215,15.6,11.642857142857142,-12.3,-10.2,6.729830508474576,2.599999999999909,5.399999999999977,False,1.4000000000000021,4.0,3,6,3,-0.004285714285714282,0.010000000000000005,0,31,False,False,True,False,False,False,True,False,0,-0.45615631254496614,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.0,17.5,23.1,66,1015.7,18.4,0.3,84.66666666666667,83.14285714285714,2.0,7.0,8.003389830508468,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.26057627118644067,0.07999999999999997,0.06285714285714283,-0.09,0.049999999999999996,0.03857627118644068,73.33333333333333,72.42857142857143,3.0,7.0,3.3084745762711805,71.33333333333333,69.71428571428571,20.0,7.0,9.711864406779668,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.1796610169491544,62.0,76.28571428571429,-11.0,-21.0,-1.2779661016949149,88.66666666666667,77.71428571428571,13.0,35.0,13.488135593220335,81.33333333333333,79.71428571428571,-15.0,1.0,-0.9186440677966061,49.0,57.142857142857146,23.0,1.0,0.9016949152542395,73.33333333333333,67.71428571428571,6.0,18.0,5.34576271186441,84.66666666666667,80.71428571428571,4.0,3.0,3.0143884892086277,4200.0,3600.0,3600.0,4500.0,2333.8983050847455,3000.0,5400.0,-900.0,-3600.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,29.400000000000002,26.75714285714286,-3.5,2.6999999999999993,7.872542372881355,20.400000000000002,19.014285714285712,-4.5,-1.1999999999999993,6.624406779661017,24.299999999999997,22.45714285714286,-2.5,1.5,7.732881355932204,78.66666666666667,81.0,-13.0,-23.0,-2.037288135593215,1012.9000000000002,1015.5714285714286,5.5,0.10000000000002274,-1.7027118644067514,16.733333333333334,14.5,-1.4000000000000021,7.499999999999998,2.8372881355932194,11.333333333333334,11.685714285714285,-10.399999999999999,-12.799999999999999,-3.6701694915254235,-5.5,-2.900000000000091,True,2.5,1.0999999999999979,4,6,3,0.055714285714285716,0.054285714285714284,0,32,False,False,False,False,False,False,True,False,0,-0.4439838695442286,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,32.1,19.7,26.1,63,1019.5,11.5,0.7,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.996610169491532,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.32942372881355936,0.06333333333333331,0.038571428571428555,-0.16999999999999998,-0.05,-0.13142372881355932,67.0,69.28571428571429,-24.0,-19.0,-20.69152542372882,62.0,64.85714285714286,-37.0,-28.0,-27.288135593220332,84.33333333333333,85.57142857142857,7.0,0.0,3.8203389830508456,84.33333333333333,75.57142857142857,8.0,67.0,6.722033898305085,79.66666666666667,76.0,-39.0,-27.0,-25.511864406779665,75.0,77.14285714285714,-6.0,-19.0,-6.918644067796606,30.333333333333332,49.57142857142857,-18.0,-56.0,-17.09830508474576,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.65423728813559,88.66666666666667,84.0,6.0,12.0,9.014388489208628,8100.0,5271.428571428572,6300.0,11700.0,8633.898305084746,600.0,5400.0,900.0,-7200.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,30.533333333333335,26.74285714285714,4.100000000000001,3.400000000000002,11.972542372881357,19.73333333333333,18.814285714285713,2.1999999999999993,-2.0,8.824406779661016,24.933333333333334,22.442857142857143,3.0,1.9000000000000021,10.732881355932204,69.33333333333333,81.0,-3.0,-28.0,-5.037288135593215,1015.1333333333336,1015.9142857142857,3.7999999999999545,6.7000000000000455,2.097288135593203,16.566666666666666,13.928571428571429,-6.899999999999999,-0.5,-4.062711864406779,3.9,10.72857142857143,0.39999999999999997,-22.3,-3.270169491525423,-3.7999999999999545,-9.299999999999955,False,3.0,0.5,5,6,3,0.007142857142857141,0.041428571428571426,0,1,False,False,False,False,True,True,True,False,1,-0.46702824659634795,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,34.5,22.4,28.5,64,1018.8,14.0,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.003389830508468,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.29057627118644064,0.11666666666666665,0.08999999999999998,0.42000000000000004,0.16000000000000003,0.2885762711864407,70.33333333333333,70.57142857142857,31.0,10.0,10.30847457627118,66.33333333333333,65.85714285714286,30.0,13.0,2.711864406779668,87.33333333333333,88.57142857142857,11.0,9.0,14.820338983050846,78.0,76.42857142857143,-16.0,-19.0,-9.277966101694915,85.0,76.14285714285714,42.0,16.0,16.488135593220335,70.0,75.14285714285714,6.0,-15.0,-0.9186440677966061,33.0,45.285714285714285,3.0,8.0,-14.09830508474576,71.66666666666667,69.28571428571429,64.0,27.0,26.34576271186441,89.33333333333333,85.14285714285714,-8.0,2.0,1.0143884892086277,8400.0,5271.428571428572,-9000.0,900.0,-366.1016949152545,1800.0,3857.1428571428573,3600.0,3600.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,31.533333333333335,28.714285714285715,2.3999999999999986,3.0,14.372542372881355,19.866666666666667,19.62857142857143,2.6999999999999993,0.3999999999999986,11.524406779661016,25.900000000000002,23.857142857142858,2.3999999999999986,2.8999999999999986,13.132881355932202,64.33333333333333,77.71428571428571,1.0,-15.0,-4.037288135593215,1018.0000000000003,1015.8571428571429,-0.7000000000000455,8.599999999999909,1.3972881355931577,14.633333333333333,14.085714285714285,2.5,-5.800000000000001,-1.5627118644067792,0.3333333333333333,9.814285714285715,-0.7,-10.7,-3.9701694915254233,0.7000000000000455,-3.099999999999909,False,2.3999999999999986,5.399999999999999,6,6,3,0.05285714285714286,0.05714285714285714,0,2,False,False,False,False,False,False,True,False,0,-0.44694604957032974,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,26.4,32.1,57,1019.1,11.6,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.996610169491532,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.03942372881355932,0.11333333333333333,0.08857142857142855,-0.26,-0.009999999999999995,0.028576271186440683,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.69152542372882,53.0,63.857142857142854,-33.0,-40.0,-30.288135593220332,88.0,87.57142857142857,-16.0,2.0,-1.1796610169491544,84.33333333333333,76.85714285714286,27.0,19.0,17.722033898305085,69.0,76.42857142857143,-51.0,-48.0,-34.511864406779665,70.66666666666667,75.28571428571429,2.0,2.0,1.0813559322033939,24.666666666666668,37.714285714285715,-10.0,-25.0,-24.09830508474576,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.65423728813559,88.33333333333333,86.28571428571429,-1.0,-3.0,0.014388489208627675,8100.0,5657.142857142857,1800.0,-900.0,1433.8983050847455,1800.0,2571.4285714285716,-4500.0,0.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,34.86666666666667,31.157142857142862,3.5,10.0,17.872542372881355,22.833333333333332,21.2,4.0,8.899999999999999,15.524406779661016,28.899999999999995,25.88571428571429,3.6000000000000014,9.0,16.732881355932204,61.333333333333336,72.71428571428571,-7.0,-9.0,-11.037288135593215,1019.1333333333336,1015.9571428571428,0.3000000000000682,3.3999999999999773,1.6972881355932259,12.366666666666667,14.028571428571428,-2.4000000000000004,-6.799999999999999,-3.9627118644067796,0.2333333333333333,6.828571428571428,0.0,-0.3,-3.9701694915254233,-0.3000000000000682,0.39999999999997726,False,3.6000000000000014,6.0,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.4756773082204496,0
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.4,26.8,33.2,49,1019.4,10.4,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.003389830508468,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.19942372881355933,0.10999999999999997,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.1414237288135593,72.33333333333333,69.85714285714286,36.0,33.0,12.30847457627118,66.66666666666667,65.42857142857143,44.0,41.0,13.711864406779668,88.0,86.14285714285714,5.0,0.0,3.8203389830508456,84.33333333333333,75.0,-11.0,0.0,6.722033898305085,82.66666666666667,81.71428571428571,50.0,41.0,15.488135593220335,72.0,75.14285714285714,-4.0,4.0,-2.918644067796606,44.333333333333336,43.714285714285715,66.0,59.0,41.90169491525424,70.66666666666667,66.85714285714286,62.0,51.0,13.34576271186441,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.985611510791372,5700.0,6171.428571428572,0.0,-7200.0,1433.8983050847455,2100.0,2314.285714285714,1800.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,37.300000000000004,33.17142857142857,1.3999999999999986,7.299999999999997,19.272542372881354,25.2,22.357142857142854,0.40000000000000213,7.100000000000001,15.924406779661018,31.266666666666666,27.542857142857144,1.1000000000000014,7.100000000000001,17.832881355932205,56.666666666666664,67.0,-8.0,-14.0,-19.037288135593215,1019.1000000000003,1016.5,0.2999999999999545,-0.10000000000002274,1.9972881355931804,12.0,13.957142857142856,-1.1999999999999993,-1.0999999999999996,-5.162711864406779,0.0,4.957142857142857,0.0,-0.7,-3.9701694915254233,-0.2999999999999545,-0.6000000000000227,False,1.1000000000000014,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.45588564495081624,0
