date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,26.4,32.1,57,1019.1,11.6,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.948979591836732,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.038945578231292514,0.11333333333333336,0.08857142857142855,-0.26,-0.009999999999999995,0.02695205479452055,61.333333333333336,67.57142857142857,-34.0,-27.0,-23.622448979591837,53.0,63.857142857142854,-33.0,-40.0,-30.0374149659864,88.0,87.57142857142857,-16.0,2.0,-1.0204081632653015,84.33333333333333,76.85714285714286,27.0,19.0,17.602040816326536,69.0,76.42857142857143,-51.0,-48.0,-34.44897959183673,70.66666666666667,75.28571428571429,2.0,2.0,1.0544217687074848,24.666666666666668,37.714285714285715,-10.0,-25.0,-23.88095238095238,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.61224489795919,88.33333333333333,86.28571428571429,-1.0,-3.0,0.05054151624548808,8100.0,5657.142857142857,1800.0,-900.0,1408.1632653061224,1800.0,2571.4285714285716,-4500.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,34.86666666666667,31.157142857142862,3.5,10.0,17.579931972789115,22.833333333333332,21.2,4.0,8.899999999999999,15.291496598639455,28.899999999999995,25.88571428571429,3.6000000000000014,9.0,16.476190476190474,61.333333333333336,72.71428571428571,-7.0,-9.0,-11.085034013605437,1019.1333333333336,1015.9571428571428,0.3000000000000682,3.3999999999999773,1.8180272108843383,12.366666666666667,14.028571428571427,-2.4000000000000004,-6.799999999999999,-4.013265306122451,0.2333333333333333,6.828571428571428,0.0,-0.3,-4.09625850340136,-0.3000000000000682,0.39999999999997726,False,3.6000000000000014,6.0,0,6,3,0.03857142857142857,-0.017142857142857147,0,3,False,False,False,False,False,True,True,False,1,-0.479272159053284,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,39.4,26.8,33.2,49,1019.4,10.4,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.051020408163268,0.016666666666666653,0.014285714285714278,-0.16,0.13,-0.19894557823129252,0.11,0.06999999999999998,-0.16999999999999998,-0.009999999999999995,-0.14304794520547945,72.33333333333333,69.85714285714286,36.0,33.0,12.377551020408163,66.66666666666667,65.42857142857143,44.0,41.0,13.9625850340136,88.0,86.14285714285714,5.0,0.0,3.9795918367346985,84.33333333333333,75.0,-11.0,0.0,6.602040816326536,82.66666666666667,81.71428571428571,50.0,41.0,15.551020408163268,72.0,75.14285714285714,-4.0,4.0,-2.945578231292515,44.333333333333336,43.714285714285715,66.0,59.0,42.11904761904762,70.66666666666667,66.85714285714286,62.0,51.0,13.387755102040813,83.66666666666667,85.57142857142857,-5.0,-14.0,-4.949458483754512,5700.0,6171.428571428572,0.0,-7200.0,1408.1632653061224,2100.0,2314.285714285714,1800.0,900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,37.300000000000004,33.17142857142857,1.3999999999999986,7.299999999999997,18.979931972789114,25.2,22.357142857142854,0.40000000000000213,7.100000000000001,15.691496598639457,31.266666666666666,27.542857142857144,1.1000000000000014,7.100000000000001,17.576190476190476,56.666666666666664,67.0,-8.0,-14.0,-19.085034013605437,1019.1000000000003,1016.5,0.2999999999999545,-0.10000000000002274,2.118027210884293,12.0,13.957142857142857,-1.1999999999999993,-1.0999999999999996,-5.21326530612245,0.0,4.957142857142857,0.0,-0.7,-4.09625850340136,-0.2999999999999545,-0.6000000000000227,False,1.1000000000000014,4.700000000000003,1,6,3,0.014285714285714278,0.007142857142857137,0,4,False,False,False,False,False,False,True,False,0,-0.4616105776621936,0
2025-06-25,75,-0.21,0.07,61,34,67,23,96,74,61,61,80.0,4500,3600,,,,,,38.1,26.6,31.8,52,1017.5,12.2,0.1,75.0,78.28571428571429,-14.0,-13.0,-3.948979591836732,-0.15,0.011428571428571418,-0.009999999999999981,-0.5,-0.2089455782312925,0.020000000000000004,0.08428571428571428,0.16,-0.27,0.016952054794520555,65.0,68.42857142857143,-24.0,-22.0,-11.622448979591837,53.333333333333336,60.0,-51.0,-40.0,-37.0374149659864,78.0,83.42857142857143,-19.0,-30.0,-15.020408163265301,68.66666666666667,75.57142857142857,-63.0,-47.0,-56.397959183673464,81.33333333333333,83.28571428571429,-3.0,-4.0,12.551020408163268,72.66666666666667,73.57142857142857,4.0,2.0,1.0544217687074848,55.0,40.714285714285715,-24.0,32.0,18.11904761904762,57.666666666666664,65.85714285714286,-26.0,-39.0,-12.612244897959187,81.66666666666667,85.28571428571429,0.0,-6.0,-4.949458483754512,5700.0,6557.142857142857,-1800.0,0.0,-391.8367346938776,1800.0,1671.4285714285713,1800.0,-900.0,-104.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,38.50000000000001,34.51428571428572,-1.2999999999999972,3.6000000000000014,17.679931972789117,26.599999999999998,23.057142857142857,-0.1999999999999993,4.200000000000003,15.491496598639458,32.36666666666667,28.62857142857143,-1.4000000000000021,3.3000000000000007,16.176190476190477,52.666666666666664,61.42857142857143,3.0,-12.0,-16.085034013605437,1018.666666666667,1017.1714285714286,-1.8999999999999773,-1.2999999999999545,0.21802721088431554,11.4,13.985714285714286,1.799999999999999,-1.8000000000000007,-3.413265306122451,0.03333333333333333,1.6857142857142855,0.1,0.1,-3.9962585034013602,1.8999999999999773,1.6000000000000227,False,1.4000000000000021,0.3000000000000007,2,6,3,0.011428571428571418,-0.04142857142857144,0,5,False,False,False,False,False,False,True,False,0,-0.46374782037204904,0
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.0,23.2,28.7,69,1016.2,14.1,8.1,80.0,77.0,1.0,15.0,-2.948979591836732,-0.10666666666666669,-0.02000000000000001,0.3,0.13,0.09105442176870748,0.003333333333333336,0.06285714285714285,-0.04000000000000001,-0.05,-0.023047945205479453,70.33333333333333,67.28571428571429,4.0,16.0,-7.622448979591837,53.666666666666664,57.285714285714285,8.0,1.0,-29.0374149659864,83.0,84.57142857142857,29.0,15.0,13.979591836734699,66.66666666666667,75.85714285714286,68.0,-6.0,11.602040816326536,89.0,81.57142857142857,-24.0,23.0,-11.448979591836732,70.66666666666667,70.85714285714286,-6.0,-6.0,-4.945578231292515,69.66666666666667,46.714285714285715,2.0,44.0,20.11904761904762,67.33333333333333,63.142857142857146,-7.0,29.0,-19.612244897959187,78.66666666666667,84.14285714285714,-4.0,-9.0,-8.949458483754512,7800.0,7842.857142857143,8100.0,6300.0,7708.163265306122,1800.0,1542.857142857143,-3600.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,37.833333333333336,35.15714285714286,-2.1000000000000014,-2.0,15.579931972789115,25.53333333333333,23.228571428571428,-3.400000000000002,-3.1999999999999993,12.091496598639456,31.23333333333333,29.071428571428573,-3.1000000000000014,-3.400000000000002,13.076190476190474,56.666666666666664,60.0,17.0,12.0,0.914965986394563,1017.7000000000003,1018.0285714285716,-1.2999999999999545,-2.8999999999999773,-1.081972789115639,12.233333333333333,13.171428571428569,1.9000000000000004,2.5,-1.5132653061224506,2.733333333333333,1.3142857142857143,8.0,8.1,4.003741496598639,1.2999999999999545,3.199999999999932,False,3.1000000000000014,4.5000000000000036,3,6,3,-0.02000000000000001,-0.05857142857142858,0,6,False,False,False,False,False,False,True,False,0,-0.46019215145418885,0
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,24.5,19.7,21.9,81,1020.6,14.7,4.2,75.0,75.14285714285714,-2.0,-15.0,-4.948979591836732,0.006666666666666672,-0.03714285714285715,0.05000000000000002,0.34,0.1410544217687075,0.030000000000000002,0.048571428571428564,-0.04,0.08,-0.06304794520547945,66.33333333333333,66.85714285714286,8.0,-12.0,0.3775510204081627,45.333333333333336,54.285714285714285,18.0,-25.0,-11.0374149659864,85.33333333333333,86.57142857142857,-3.0,7.0,10.979591836734699,66.66666666666667,77.0,-5.0,0.0,6.602040816326536,81.0,78.42857142857143,3.0,-24.0,-8.448979591836732,74.33333333333333,72.14285714285714,13.0,11.0,8.054421768707485,66.66666666666667,51.285714285714285,13.0,-9.0,33.11904761904762,59.0,60.714285714285715,8.0,-25.0,-11.612244897959187,78.33333333333333,82.85714285714286,3.0,-1.0,-5.949458483754512,9900.0,8614.285714285714,0.0,6300.0,7708.163265306122,1800.0,1800.0,1800.0,0.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,32.866666666666674,34.65714285714286,-11.5,-14.899999999999999,4.079931972789115,23.166666666666668,23.54285714285714,-3.5,-7.100000000000001,8.591496598639456,27.466666666666658,28.900000000000002,-6.800000000000001,-11.300000000000004,6.276190476190473,67.33333333333333,62.142857142857146,12.0,32.0,12.914965986394563,1018.1000000000003,1018.7285714285714,4.399999999999977,1.2000000000000455,3.3180272108843383,13.666666666666666,12.642857142857142,0.5999999999999996,4.299999999999999,-0.9132653061224509,4.133333333333333,1.8714285714285712,-3.8999999999999995,4.2,0.10374149659863985,-4.399999999999977,-3.1000000000000227,False,6.800000000000001,9.900000000000002,4,6,3,-0.03714285714285715,-0.05142857142857143,0,7,False,False,False,False,False,False,True,False,0,-0.46576908465086797,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,31.5,20.5,25.6,80,1017.5,9.7,2.3,77.0,77.71428571428571,7.0,6.0,2.051020408163268,0.15666666666666665,0.044285714285714275,0.09999999999999998,0.44999999999999996,0.24105442176870748,0.03333333333333333,0.07142857142857142,0.09,0.009999999999999995,0.02695205479452055,72.33333333333333,70.71428571428571,6.0,18.0,6.377551020408163,58.666666666666664,58.57142857142857,14.0,40.0,2.9625850340135997,93.0,87.14285714285714,-3.0,23.0,7.9795918367346985,83.0,75.0,-14.0,49.0,-7.397959183673464,82.0,84.28571428571429,24.0,3.0,15.551020408163268,75.0,73.57142857142857,-5.0,2.0,3.054421768707485,59.0,53.0,-38.0,-23.0,-4.88095238095238,67.33333333333333,67.85714285714286,24.0,25.0,12.387755102040813,77.33333333333333,80.42857142857143,-2.0,-3.0,-7.949458483754512,11700.0,8100.0,-2700.0,5400.0,5008.163265306122,600.0,1671.4285714285713,-1800.0,-3600.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,30.66666666666667,34.57142857142857,7.0,-6.600000000000001,11.079931972789115,21.13333333333333,23.657142857142855,0.8000000000000007,-6.100000000000001,9.391496598639456,25.399999999999995,28.82857142857143,3.700000000000003,-6.199999999999999,9.976190476190476,76.66666666666667,64.57142857142857,-1.0,28.0,11.914965986394563,1018.1000000000003,1018.4428571428572,-3.1000000000000227,0.0,0.21802721088431554,12.833333333333334,12.385714285714286,-5.0,-2.5,-5.913265306122451,4.866666666666666,2.1,-1.9000000000000004,2.1999999999999997,-1.7962585034013605,3.1000000000000227,-1.2999999999999545,False,3.700000000000003,3.099999999999998,5,6,3,0.044285714285714275,0.032857142857142856,0,8,False,False,False,False,False,False,True,False,0,-0.44855006005190495,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.3,22.6,26.7,82,1015.5,6.5,3.4,76.33333333333333,75.71428571428571,-7.0,-2.0,-4.948979591836732,0.18333333333333335,0.02714285714285714,-0.06999999999999998,0.08000000000000002,0.1710544217687075,0.08333333333333333,0.04857142857142856,0.09999999999999999,0.15,0.12695205479452054,71.0,67.57142857142857,-18.0,-4.0,-11.622448979591837,57.0,53.285714285714285,-37.0,-5.0,-34.0374149659864,90.33333333333333,85.85714285714286,-2.0,-8.0,5.9795918367346985,70.66666666666667,72.71428571428571,-18.0,-37.0,-25.397959183673464,80.33333333333333,79.57142857142857,-32.0,-5.0,-16.448979591836732,73.33333333333333,72.28571428571429,-13.0,-5.0,-9.945578231292515,46.0,52.285714285714285,-14.0,-39.0,-18.88095238095238,73.0,63.714285714285715,-15.0,17.0,-2.6122448979591866,78.66666666666667,79.57142857142857,3.0,4.0,-4.949458483754512,11400.0,9128.57142857143,1800.0,-900.0,6808.163265306122,600.0,1028.5714285714287,0.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,29.433333333333337,34.25714285714285,0.7999999999999972,-3.700000000000003,11.879931972789112,20.933333333333334,23.685714285714287,2.1000000000000014,-0.5999999999999979,11.491496598639458,24.73333333333333,28.571428571428573,1.0999999999999979,-2.0,11.076190476190474,81.0,67.14285714285714,2.0,13.0,13.914965986394563,1017.8666666666669,1017.9714285714286,-2.0,-0.7000000000000455,-1.7819727891156845,10.299999999999999,11.314285714285715,-3.1999999999999993,-7.6,-9.11326530612245,3.3000000000000003,2.5857142857142854,1.1,-4.699999999999999,-0.6962585034013604,2.0,5.100000000000023,False,1.0999999999999979,4.800000000000001,6,6,3,0.02714285714285714,0.04714285714285715,0,9,False,False,False,False,False,False,True,False,0,-0.45937691669845876,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,31.8,23.4,26.6,84,1014.3,13.5,18.1,76.0,77.42857142857143,-1.0,-1.0,-5.948979591836732,0.24666666666666667,0.08,0.16,0.19,0.3310544217687075,0.18333333333333335,0.07857142857142854,0.10999999999999999,0.3,0.23695205479452053,70.66666666666667,70.85714285714286,11.0,-1.0,-0.6224489795918373,54.0,54.714285714285715,14.0,-9.0,-20.0374149659864,88.0,86.57142857142857,-2.0,-7.0,3.9795918367346985,74.33333333333333,72.71428571428571,43.0,11.0,17.602040816326536,76.0,81.42857142857143,-5.0,-13.0,-21.448979591836732,67.0,70.57142857142857,-1.0,-19.0,-10.945578231292515,48.0,61.285714285714285,58.0,6.0,39.11904761904762,75.66666666666667,70.14285714285714,-1.0,8.0,-3.6122448979591866,79.0,78.85714285714286,0.0,1.0,-4.949458483754512,7500.0,8357.142857142857,-10800.0,-11700.0,-3991.8367346938776,3000.0,2314.285714285714,9000.0,7200.0,5295.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,31.86666666666667,33.371428571428574,-0.49999999999999645,7.300000000000001,11.379931972789116,22.166666666666668,23.257142857142856,0.7999999999999972,3.6999999999999993,12.291496598639455,26.299999999999997,27.785714285714285,-0.09999999999999787,4.700000000000003,10.976190476190476,82.0,71.0,2.0,3.0,15.914965986394563,1015.7666666666669,1017.2857142857143,-1.2000000000000455,-6.300000000000068,-2.98197278911573,9.9,11.585714285714287,7.0,-1.1999999999999993,-2.1132653061224502,7.933333333333334,5.171428571428572,14.700000000000001,13.900000000000002,14.003741496598641,1.2000000000000455,3.2000000000000455,False,0.09999999999999787,1.0,0,6,3,0.08,0.11714285714285716,2,10,True,False,True,False,False,False,True,False,0,-0.4582895804679924,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,31.2,23.3,26.1,86,1011.2,14.8,48.3,73.0,75.0,-1.0,-9.0,-6.948979591836732,0.25333333333333335,0.1457142857142857,-0.07,0.020000000000000018,0.26105442176870747,0.25333333333333335,0.13285714285714284,0.0,0.20999999999999996,0.23695205479452053,68.0,68.85714285714286,-1.0,-8.0,-1.6224489795918373,49.333333333333336,51.142857142857146,9.0,-14.0,-11.0374149659864,88.0,87.14285714285714,4.0,0.0,7.9795918367346985,75.33333333333333,71.14285714285714,-22.0,3.0,-4.397959183673464,66.66666666666667,77.42857142857143,9.0,-28.0,-12.448979591836732,67.66666666666667,71.71428571428571,16.0,2.0,5.054421768707485,58.666666666666664,59.142857142857146,-12.0,32.0,27.11904761904762,68.33333333333333,66.85714285714286,-6.0,-22.0,-9.612244897959187,80.33333333333333,79.0,1.0,4.0,-3.949458483754512,6300.0,8357.142857142857,5400.0,-3600.0,1408.1632653061224,3900.0,2442.8571428571427,-6300.0,2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,31.76666666666667,32.2,-0.6000000000000014,-0.3000000000000007,10.779931972789115,23.099999999999998,22.75714285714286,-0.09999999999999787,2.8000000000000007,12.191496598639457,26.466666666666665,26.771428571428572,-0.5,0.5,10.476190476190476,84.0,76.28571428571429,2.0,6.0,17.914965986394563,1013.666666666667,1016.1142857142858,-3.099999999999909,-6.2999999999999545,-6.081972789115639,11.6,12.214285714285714,1.3000000000000007,5.100000000000001,-0.8132653061224495,23.266666666666666,12.071428571428571,30.199999999999996,46.0,44.20374149659864,3.099999999999909,4.2999999999999545,False,0.5,0.5999999999999979,1,7,3,0.1457142857142857,0.10142857142857144,2,11,True,False,False,False,False,False,True,False,0,-0.46849456155787306,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.7,21.9,24.7,83,1012.0,8.4,9.2,75.33333333333333,75.85714285714286,9.0,7.0,2.051020408163268,0.20333333333333334,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,0.021054421768707483,0.26,0.1514285714285714,-0.08999999999999997,0.020000000000000018,0.14695205479452056,75.0,71.85714285714286,11.0,21.0,9.377551020408163,64.0,57.857142857142854,21.0,44.0,9.9625850340136,86.33333333333333,89.42857142857143,-7.0,-5.0,0.9795918367346985,84.33333333333333,79.42857142857143,6.0,27.0,1.6020408163265358,76.66666666666667,77.57142857142857,26.0,30.0,13.551020408163268,71.0,71.57142857142857,-5.0,10.0,0.05442176870748483,81.33333333333333,63.57142857142857,22.0,68.0,49.11904761904762,71.0,69.42857142857143,15.0,8.0,5.387755102040813,80.0,78.85714285714286,-2.0,-1.0,-5.949458483754512,7800.0,10028.57142857143,9900.0,4500.0,11308.163265306122,3900.0,1928.5714285714287,-2700.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,30.566666666666674,30.857142857142858,-2.5,-3.599999999999998,8.279931972789115,22.866666666666664,22.085714285714285,-1.4000000000000021,-0.7000000000000028,10.791496598639455,25.799999999999994,25.75714285714286,-1.4000000000000021,-2.0,9.076190476190474,84.33333333333333,80.71428571428571,-3.0,1.0,14.914965986394563,1012.5000000000003,1015.3285714285714,0.7999999999999545,-3.5,-5.2819727891156845,12.233333333333334,11.671428571428569,-6.4,1.9000000000000004,-7.21326530612245,25.2,13.371428571428572,-39.099999999999994,5.799999999999999,5.103741496598639,-0.7999999999999545,2.2999999999999545,False,1.4000000000000021,1.9000000000000021,2,7,3,0.17857142857142858,0.15142857142857144,2,12,True,False,False,False,False,False,True,False,0,-0.478798413217553,1
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.2,21.1,25.9,66,1012.4,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-13.948979591836732,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.09105442176870748,0.25666666666666665,0.1871428571428571,0.08000000000000002,-0.009999999999999953,0.22695205479452057,73.0,72.0,-16.0,-6.0,-6.622448979591837,68.33333333333333,61.0,-17.0,13.0,-7.0374149659864,87.0,88.28571428571429,5.0,2.0,5.9795918367346985,72.66666666666667,75.28571428571429,-19.0,-35.0,-17.397959183673464,79.66666666666667,77.42857142857143,-26.0,9.0,-12.448979591836732,79.33333333333333,74.28571428571429,14.0,25.0,14.054421768707485,77.33333333333333,64.57142857142857,-22.0,-12.0,27.11904761904762,64.66666666666667,69.0,-28.0,-19.0,-22.612244897959187,82.33333333333333,80.42857142857143,8.0,7.0,2.050541516245488,10200.0,9385.714285714286,-8100.0,7200.0,3208.1632653061224,1800.0,2314.285714285714,2700.0,-6300.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333342,30.028571428571432,1.5,-1.6000000000000014,9.779931972789115,22.099999999999998,21.785714285714285,-0.7999999999999972,-2.299999999999997,9.991496598639458,25.566666666666663,25.357142857142858,1.1999999999999993,-0.7000000000000028,10.276190476190473,78.33333333333333,80.28571428571429,-17.0,-18.0,-2.085034013605437,1011.8666666666668,1014.7857142857143,0.39999999999997726,-1.8999999999999773,-4.881972789115707,11.933333333333332,11.457142857142857,4.199999999999999,-0.9000000000000004,-3.0132653061224506,19.166666666666668,12.214285714285714,-9.2,-18.1,-4.09625850340136,-0.39999999999997726,-1.1999999999999318,False,1.1999999999999993,0.20000000000000284,3,7,3,0.17857142857142858,0.09857142857142857,0,13,False,False,False,False,True,True,True,False,1,-0.46329462261802673,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,28.6,19.5,23.8,63,1018.6,12.0,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.948979591836732,0.13,0.19857142857142857,0.19000000000000003,0.020000000000000018,0.2810544217687075,0.25333333333333335,0.22857142857142856,0.0,-0.009999999999999953,0.22695205479452057,73.33333333333333,71.85714285714286,6.0,1.0,-0.6224489795918373,74.33333333333333,63.57142857142857,14.0,18.0,6.9625850340136,89.0,88.71428571428571,8.0,6.0,13.979591836734699,73.66666666666667,74.14285714285714,16.0,3.0,-1.3979591836734642,87.66666666666667,80.28571428571429,24.0,24.0,11.551020408163268,77.66666666666667,73.14285714285714,-14.0,-5.0,0.05442176870748483,57.333333333333336,55.142857142857146,-60.0,-60.0,-32.88095238095238,67.33333333333333,70.42857142857143,21.0,8.0,-1.6122448979591866,85.0,81.85714285714286,2.0,8.0,4.050541516245488,9600.0,8228.57142857143,-3600.0,-1800.0,-391.8367346938776,900.0,2057.1428571428573,-2700.0,-2700.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,29.16666666666667,30.61428571428571,-1.5999999999999979,-2.599999999999998,8.179931972789117,20.833333333333332,21.75714285714286,-1.6000000000000014,-3.8000000000000007,8.391496598639456,24.799999999999994,25.62857142857143,-2.099999999999998,-2.3000000000000007,8.176190476190476,70.66666666666667,77.71428571428571,-3.0,-23.0,-5.085034013605437,1014.3333333333336,1014.5,6.2000000000000455,7.399999999999977,1.3180272108843383,11.0,11.071428571428571,-0.5999999999999996,-2.8000000000000007,-3.6132653061224502,3.0666666666666664,11.614285714285714,0.0,-48.3,-4.09625850340136,-6.2000000000000455,-6.600000000000023,True,2.099999999999998,0.8999999999999986,4,7,3,0.19857142857142857,0.05285714285714285,0,14,False,False,False,False,False,False,True,False,0,-0.44225680199253464,0
