date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.6,12.5,17.3,84,1016.7,9.9,0.0,72.66666666666667,69.42857142857143,-13.0,-16.0,-11.996610169491532,0.11333333333333336,0.07142857142857142,0.12000000000000001,0.0,0.17064406779661018,0.15999999999999995,0.07142857142857141,0.010000000000000009,0.19,0.1388135593220339,76.66666666666667,71.14285714285714,-7.0,-9.0,0.30508474576271283,78.0,75.0,-27.0,-35.0,-8.2271186440678,89.0,86.28571428571429,-2.0,7.0,3.7966101694915295,82.66666666666667,74.14285714285714,5.0,5.0,6.674576271186439,82.0,75.85714285714286,-11.0,0.0,-2.4949152542372843,71.66666666666667,74.57142857142857,8.0,-13.0,-0.89491525423729,71.66666666666667,54.57142857142857,-3.0,21.0,24.772881355932206,73.0,66.85714285714286,-14.0,-21.0,-6.633898305084742,92.66666666666667,88.0,4.0,8.0,12.02877697841727,6900.0,8742.857142857143,2700.0,-4500.0,4155.254237288135,2100.0,2700.0,4500.0,5400.0,1674.915254237288,,,,,,,,,,,,,,,,,,,,,19.46666666666667,20.114285714285717,8.600000000000001,-1.2999999999999972,2.517966101694917,12.233333333333333,11.200000000000001,1.4000000000000004,0.9000000000000004,1.6650847457627105,15.633333333333331,15.6,4.600000000000001,-0.3999999999999986,1.977627118644067,81.66666666666667,66.85714285714286,-11.0,35.0,15.932203389830505,1021.7333333333336,1020.0,-5.399999999999977,-6.7999999999999545,-0.6932203389829965,14.000000000000002,16.82857142857143,-10.299999999999999,-2.5,-5.665762711864405,14.266666666666667,6.171428571428572,-36.1,0.0,-3.970508474576271,5.399999999999977,9.700000000000045,True,4.600000000000001,0.40000000000000213,3,5,2,0.07142857142857142,0.06571428571428571,0,11,False,False,False,False,False,True,True,True,1,-0.4498824026069499,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.5,15.7,19.5,83,1004.0,19.3,25.7,71.0,68.57142857142857,-1.0,-5.0,-12.996610169491532,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.3006440677966102,0.19333333333333327,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.1588135593220339,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.694915254237287,78.33333333333333,79.42857142857143,19.0,1.0,10.7728813559322,87.33333333333333,85.14285714285714,2.0,-5.0,5.7966101694915295,78.0,75.28571428571429,-19.0,-14.0,-12.325423728813561,84.0,77.71428571428571,-2.0,6.0,-4.494915254237284,69.0,72.85714285714286,-1.0,-8.0,-1.89491525423729,70.0,56.285714285714285,3.0,-5.0,27.772881355932206,69.0,68.71428571428571,-8.0,-12.0,-14.633898305084742,95.33333333333333,90.42857142857143,-1.0,8.0,11.02877697841727,6000.0,6685.714285714285,-6300.0,-2700.0,-2144.7457627118647,2400.0,2700.0,-4500.0,900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,20.36666666666667,21.0,1.8999999999999986,2.6999999999999993,4.417966101694915,13.1,11.9,3.1999999999999993,2.5999999999999996,4.86508474576271,16.499999999999996,16.342857142857145,2.1999999999999993,2.6000000000000014,4.177627118644066,87.33333333333333,69.42857142857143,-1.0,17.0,14.932203389830505,1014.2666666666669,1018.8714285714286,-12.700000000000045,-22.40000000000009,-13.393220338983042,16.46666666666667,16.47142857142857,9.4,7.4,3.7342372881355956,20.599999999999998,9.799999999999999,25.7,19.0,21.72949152542373,12.700000000000045,18.100000000000023,True,2.1999999999999993,6.800000000000001,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.4581959286951495,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.2,11.0,16.1,68,997.3,27.4,1.9,70.33333333333333,70.85714285714286,12.0,-2.0,-0.9966101694915324,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.24064406779661016,0.19333333333333327,0.1357142857142857,-0.03,0.0,0.1288135593220339,75.66666666666667,75.14285714285714,14.0,4.0,11.305084745762713,74.0,81.0,-5.0,-13.0,5.772881355932199,85.66666666666667,86.42857142857143,-5.0,-5.0,0.7966101694915295,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.32542372881356,86.0,81.57142857142857,19.0,6.0,14.505084745762716,72.0,74.28571428571429,2.0,9.0,0.10508474576270999,69.33333333333333,60.0,-2.0,-2.0,25.772881355932206,74.33333333333333,73.28571428571429,38.0,16.0,23.36610169491526,95.0,91.28571428571429,-4.0,-1.0,7.02877697841727,7500.0,7328.571428571428,8100.0,4500.0,5955.254237288135,2400.0,1800.0,0.0,0.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,22.433333333333337,21.199999999999996,-4.300000000000001,6.199999999999999,0.11796610169491473,13.066666666666665,12.128571428571428,-4.699999999999999,-0.09999999999999964,0.16508474576271048,17.633333333333333,16.585714285714285,-3.3999999999999986,3.400000000000002,0.7776271186440677,78.33333333333333,70.85714285714286,-15.0,-27.0,-0.0677966101694949,1006.0000000000003,1015.9428571428572,-6.7000000000000455,-24.800000000000068,-20.093220338983087,18.86666666666667,16.97142857142857,8.099999999999998,7.199999999999999,11.834237288135594,9.2,10.057142857142859,-23.8,-34.2,-2.070508474576271,6.7000000000000455,19.40000000000009,True,3.3999999999999986,1.1999999999999993,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.4650147963503496,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.4,14.6,60,1009.3,19.0,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-4.996610169491532,0.31,0.2057142857142857,0.15000000000000002,0.22,0.3906440677966102,0.23666666666666666,0.16999999999999998,0.14,0.13,0.2688135593220339,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.6949152542372872,77.66666666666667,80.71428571428571,-3.0,11.0,2.772881355932199,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.2033898305084705,72.33333333333333,78.0,32.0,5.0,11.674576271186439,88.0,84.42857142857143,-11.0,6.0,3.5050847457627157,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.89491525423729,58.666666666666664,62.57142857142857,-33.0,-32.0,-7.227118644067794,77.0,76.85714285714286,-22.0,8.0,1.3661016949152582,94.0,92.71428571428571,2.0,-3.0,9.02877697841727,5400.0,7200.0,-8100.0,-6300.0,-2144.7457627118647,900.0,1285.7142857142858,0.0,-4500.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,21.733333333333334,21.071428571428573,0.3000000000000007,-2.1000000000000014,0.41796610169491544,11.699999999999998,11.914285714285715,-2.5999999999999996,-4.1,-2.434915254237289,16.73333333333333,16.4,-1.5000000000000018,-2.700000000000001,-0.722372881355934,70.33333333333333,72.14285714285714,-8.0,-24.0,-8.067796610169495,1003.5333333333334,1014.1857142857143,12.0,-7.400000000000091,-8.093220338983087,21.900000000000006,17.157142857142855,-8.399999999999999,9.1,3.434237288135595,9.2,10.057142857142859,-1.9,0.0,-3.970508474576271,-12.0,-5.2999999999999545,True,1.5000000000000018,4.9,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.458233348330939,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.3,9.1,16.5,57,1016.5,10.8,0.0,76.0,73.14285714285714,2.0,10.0,-2.9966101694915324,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.2606440677966102,0.26999999999999996,0.21428571428571425,-0.010000000000000009,0.1,0.25881355932203387,74.0,74.57142857142857,-6.0,-4.0,-6.694915254237287,75.66666666666667,77.57142857142857,2.0,-6.0,4.772881355932199,76.0,83.28571428571429,-7.0,-19.0,-13.20338983050847,77.0,78.0,-10.0,14.0,1.6745762711864387,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.494915254237284,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.89491525423729,62.333333333333336,67.57142857142857,46.0,11.0,38.772881355932206,78.33333333333333,73.28571428571429,-12.0,4.0,-10.633898305084742,91.66666666666667,92.71428571428571,-5.0,-7.0,4.02877697841727,5400.0,5657.142857142857,0.0,0.0,-2144.7457627118647,1200.0,1542.857142857143,900.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,21.0,20.842857142857145,1.8000000000000007,-2.1999999999999993,2.217966101694916,9.5,11.557142857142855,0.6999999999999993,-6.6,-1.7349152542372899,15.733333333333333,16.228571428571428,1.9000000000000004,-3.0,1.1776271186440663,61.666666666666664,73.28571428571429,-3.0,-26.0,-11.067796610169495,1007.7000000000002,1013.1857142857143,7.2000000000000455,12.5,-0.893220338983042,19.066666666666666,16.928571428571427,-8.2,-8.5,-4.765762711864404,0.6333333333333333,10.057142857142859,0.0,-25.7,-3.970508474576271,-7.2000000000000455,-19.200000000000045,True,1.9000000000000004,0.3999999999999986,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.47531365714038765,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.0,12.5,19.6,56,1021.1,10.2,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-7.996610169491532,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.2906440677966102,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.2788135593220339,71.0,74.28571428571429,9.0,-9.0,2.305084745762713,68.66666666666667,74.0,-20.0,-21.0,-15.2271186440678,73.66666666666667,80.85714285714286,7.0,-7.0,-6.2033898305084705,82.33333333333333,77.14285714285714,-6.0,16.0,-4.325423728813561,80.66666666666667,84.57142857142857,37.0,-2.0,12.505084745762716,57.333333333333336,64.57142857142857,15.0,-9.0,-8.89491525423729,67.66666666666667,68.85714285714286,3.0,16.0,41.772881355932206,71.0,73.85714285714286,12.0,-22.0,1.3661016949152582,89.66666666666667,92.42857142857143,-3.0,-6.0,1.0287769784172696,2400.0,5142.857142857143,-900.0,-9000.0,-3044.7457627118647,1800.0,1928.5714285714287,900.0,1800.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,22.933333333333334,21.442857142857143,3.6999999999999993,5.800000000000001,5.917966101694915,10.0,11.471428571428572,3.4000000000000004,1.5,1.6650847457627105,16.9,16.614285714285714,3.1000000000000014,3.5,4.277627118644068,57.666666666666664,71.85714285714286,-1.0,-12.0,-12.067796610169495,1015.6333333333336,1012.4285714285714,4.600000000000023,23.800000000000068,3.7067796610169808,13.333333333333336,16.685714285714287,-0.6000000000000014,-17.2,-5.365762711864406,0.0,9.1,0.0,-1.9,-3.970508474576271,-4.600000000000023,-11.800000000000068,False,3.1000000000000014,5.000000000000002,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4550939611961283,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.1,14.6,22.2,69,1021.4,12.8,0.0,75.66666666666667,73.14285714285714,9.0,6.0,1.0033898305084676,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2706440677966102,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.3088135593220339,72.33333333333333,73.71428571428571,1.0,4.0,3.305084745762713,65.0,70.14285714285714,7.0,-11.0,-8.2271186440678,77.0,80.57142857142857,10.0,10.0,3.7966101694915295,80.66666666666667,77.85714285714286,11.0,-5.0,6.674576271186439,82.33333333333333,84.57142857142857,-4.0,5.0,8.505084745762716,57.666666666666664,64.0,-4.0,1.0,-12.89491525423729,88.0,72.57142857142857,12.0,61.0,53.772881355932206,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.6338983050847418,86.0,91.0,-3.0,-11.0,-1.9712230215827304,2100.0,4500.0,0.0,-900.0,-3044.7457627118647,2400.0,2185.714285714286,0.0,1800.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,25.8,23.599999999999998,3.1000000000000014,8.600000000000001,9.017966101694917,12.066666666666668,11.971428571428572,2.0999999999999996,6.199999999999999,3.76508474576271,19.433333333333334,17.97142857142857,2.599999999999998,7.6,6.877627118644066,60.666666666666664,68.14285714285714,13.0,9.0,0.9322033898305051,1019.6666666666669,1012.3285714285714,0.2999999999999545,12.100000000000023,4.006779661016935,11.266666666666671,15.628571428571428,2.6000000000000014,-6.199999999999999,-2.7657627118644044,0.0,3.9428571428571426,0.0,0.0,-3.970508474576271,-0.2999999999999545,-4.899999999999977,False,2.599999999999998,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.45121883451875444,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,29.7,18.6,23.9,70,1017.4,14.0,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.0033898305084676,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3906440677966102,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.3088135593220339,77.0,74.71428571428571,4.0,14.0,7.305084745762713,59.0,69.42857142857143,-5.0,-18.0,-13.2271186440678,84.0,81.14285714285714,4.0,21.0,7.7966101694915295,80.66666666666667,77.14285714285714,-5.0,0.0,1.6745762711864387,94.33333333333333,86.57142857142857,3.0,36.0,11.505084745762716,66.66666666666667,64.57142857142857,16.0,27.0,3.10508474576271,90.33333333333333,75.57142857142857,-8.0,7.0,45.772881355932206,74.66666666666667,74.0,9.0,16.0,5.366101694915258,84.0,89.0,0.0,-6.0,-1.9712230215827304,1800.0,3471.4285714285716,0.0,-900.0,-3044.7457627118647,6300.0,3342.8571428571427,10800.0,11700.0,9774.915254237289,,,,,,,,,,,,,,,,,,,,,28.26666666666667,24.614285714285717,0.5999999999999979,7.399999999999999,9.617966101694915,15.233333333333334,12.842857142857142,4.000000000000002,9.500000000000002,7.765084745762712,21.899999999999995,18.914285714285715,1.6999999999999993,7.399999999999999,8.577627118644065,65.0,66.14285714285714,1.0,13.0,1.932203389830505,1019.9666666666668,1012.4285714285714,-4.0,0.8999999999999773,0.006779661016935279,12.333333333333336,16.214285714285715,1.1999999999999993,3.1999999999999993,-1.565762711864405,0.0,3.9428571428571426,0.0,0.0,-3.970508474576271,4.0,3.7000000000000455,False,1.6999999999999993,4.299999999999997,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.4633305024071637,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.8,19.0,24.1,73,1012.7,12.8,0.7,79.66666666666667,76.85714285714286,-5.0,6.0,-1.9966101694915324,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.3406440677966102,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2988135593220339,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.6949152542372872,65.0,68.28571428571429,16.0,18.0,2.772881355932199,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.20338983050847,85.33333333333333,80.28571428571429,8.0,14.0,9.674576271186439,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.4949152542372843,72.66666666666667,66.14285714285714,6.0,18.0,9.10508474576271,85.66666666666667,75.57142857142857,-18.0,-14.0,27.772881355932206,69.33333333333333,74.0,-20.0,-16.0,-14.633898305084742,82.0,86.71428571428571,-3.0,-6.0,-4.97122302158273,1200.0,3085.714285714286,-1800.0,-1800.0,-4844.745762711865,6900.0,3857.1428571428573,-9000.0,1800.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,29.533333333333335,25.37142857142857,0.10000000000000142,3.8000000000000007,9.717966101694916,17.400000000000002,13.314285714285715,0.3999999999999986,6.5,8.16508474576271,23.399999999999995,19.571428571428573,0.20000000000000284,4.5,8.777627118644068,70.66666666666667,64.71428571428571,3.0,17.0,4.932203389830505,1017.166666666667,1013.6714285714287,-4.699999999999932,-8.399999999999977,-4.6932203389829965,13.200000000000003,15.285714285714286,-1.1999999999999993,2.6000000000000014,-2.7657627118644044,0.2333333333333333,0.3714285714285714,0.7,0.7,-3.270508474576271,4.699999999999932,8.699999999999932,False,0.20000000000000284,1.9000000000000021,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.4541631580389877,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.8,20.3,22.8,83,1008.2,13.1,11.2,78.66666666666667,76.71428571428571,0.0,-3.0,-1.9966101694915324,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18064406779661016,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.2488135593220339,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.694915254237287,68.66666666666667,67.85714285714286,0.0,11.0,2.772881355932199,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.20338983050847,87.0,84.85714285714286,2.0,5.0,11.674576271186439,88.0,85.42857142857143,7.0,-4.0,4.505084745762716,76.66666666666667,66.0,-10.0,12.0,-0.89491525423729,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.227118644067794,65.0,68.28571428571429,-2.0,-13.0,-16.63389830508474,81.0,85.0,0.0,-3.0,-4.97122302158273,1200.0,1800.0,1800.0,0.0,-3044.7457627118647,6600.0,3985.714285714286,-2700.0,-900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,29.100000000000005,26.45714285714286,-2.0,-1.3000000000000007,7.717966101694916,19.3,14.642857142857142,1.3000000000000007,5.700000000000001,9.465084745762711,23.599999999999994,20.52857142857143,-1.3000000000000007,0.6000000000000014,7.477627118644067,75.33333333333333,66.85714285714286,10.0,14.0,14.932203389830505,1012.7666666666669,1015.2285714285715,-4.5,-13.199999999999932,-9.193220338982997,13.300000000000002,13.242857142857144,0.29999999999999893,0.29999999999999893,-2.4657627118644054,3.9666666666666663,1.6999999999999997,10.5,11.2,7.229491525423729,4.5,9.199999999999932,False,1.3000000000000007,1.0999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.46391277059516156,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.7,18.4,20.8,84,1008.3,16.1,12.9,80.33333333333333,78.57142857142857,10.0,5.0,8.003389830508468,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.13064406779661017,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.2688135593220339,72.33333333333333,73.42857142857143,14.0,0.0,7.305084745762713,70.0,66.14285714285714,-12.0,4.0,-9.2271186440678,67.0,74.57142857142857,12.0,-16.0,-8.20338983050847,92.33333333333333,85.71428571428571,6.0,16.0,17.67457627118644,89.66666666666667,87.28571428571429,12.0,5.0,16.505084745762716,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.89491525423729,53.333333333333336,73.28571428571429,23.0,-33.0,12.772881355932206,69.66666666666667,70.85714285714286,36.0,14.0,19.36610169491526,80.0,83.0,0.0,-3.0,-4.97122302158273,600.0,1414.2857142857142,-1800.0,-1800.0,-4844.745762711865,3600.0,4500.0,2700.0,-9000.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,27.099999999999998,26.914285714285715,-4.100000000000001,-6.0,3.6179661016949147,19.23333333333333,16.071428571428573,-1.9000000000000021,-0.20000000000000284,7.565084745762709,22.566666666666666,21.414285714285715,-2.0,-3.099999999999998,5.477627118644067,80.0,70.28571428571429,1.0,14.0,15.932203389830505,1009.7333333333336,1015.0857142857143,0.09999999999990905,-9.100000000000023,-9.093220338983087,14.000000000000002,12.828571428571431,3.0000000000000018,2.1000000000000014,0.5342372881355963,8.266666666666666,3.5428571428571423,1.700000000000001,12.9,8.92949152542373,-0.09999999999990905,4.400000000000091,False,2.0,3.3000000000000007,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.4726247806223847,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,25.7,18.1,21.9,83,1009.9,10.9,26.9,79.0,78.14285714285714,-14.0,-4.0,-5.996610169491532,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13935593220338985,0.25999999999999995,0.3114285714285714,-0.16,-0.18999999999999997,0.1088135593220339,69.66666666666667,73.0,-17.0,-8.0,-9.694915254237287,58.666666666666664,61.0,-22.0,-34.0,-31.2271186440678,77.66666666666667,78.57142857142857,23.0,32.0,14.79661016949153,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.32542372881356,88.0,89.71428571428571,-24.0,-5.0,-7.494915254237284,65.33333333333333,68.28571428571429,16.0,-12.0,-2.89491525423729,47.666666666666664,69.28571428571429,-2.0,-17.0,10.772881355932206,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.63389830508474,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.97122302158273,900.0,1157.142857142857,900.0,900.0,-3944.7457627118647,2100.0,4242.857142857143,-4500.0,-4500.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,25.733333333333334,27.400000000000002,2.0,-4.100000000000001,5.617966101694915,18.933333333333334,17.357142857142858,-0.29999999999999716,-0.8999999999999986,7.265084745762712,21.83333333333333,22.185714285714287,1.0999999999999979,-2.200000000000003,6.577627118644065,83.33333333333333,74.0,-1.0,10.0,14.932203389830505,1008.8000000000002,1014.1428571428571,1.6000000000000227,-2.800000000000068,-7.493220338983065,13.366666666666669,12.842857142857143,-5.200000000000001,-1.9000000000000004,-4.665762711864405,17.0,7.385714285714285,13.999999999999998,26.2,22.929491525423728,-1.6000000000000227,-1.6999999999999318,False,1.0999999999999979,0.9000000000000021,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.4622950632168279,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.4,19.7,23.6,71,1011.3,14.6,0.7,83.33333333333333,80.85714285714286,17.0,13.0,11.003389830508468,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.06064406779661017,0.2133333333333333,0.2871428571428571,0.0,-0.13999999999999999,0.1088135593220339,75.33333333333333,74.14285714285714,20.0,17.0,10.305084745762713,56.333333333333336,62.57142857142857,27.0,-7.0,-4.227118644067801,85.66666666666667,80.0,-11.0,24.0,3.7966101694915295,84.33333333333333,85.71428571428571,38.0,6.0,17.67457627118644,92.0,90.28571428571429,24.0,12.0,16.505084745762716,68.33333333333333,70.71428571428571,11.0,9.0,8.10508474576271,61.666666666666664,67.85714285714286,21.0,42.0,31.772881355932206,76.66666666666667,70.71428571428571,25.0,24.0,7.366101694915258,77.0,79.57142857142857,5.0,-2.0,-6.97122302158273,300.0,900.0,-900.0,-1800.0,-4844.745762711865,6300.0,5914.285714285715,14400.0,12600.0,10674.915254237289,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.74285714285714,2.6999999999999993,0.5999999999999979,8.317966101694914,18.733333333333334,18.38571428571429,1.5999999999999979,-0.6000000000000014,8.86508474576271,22.099999999999998,22.757142857142856,1.7000000000000028,0.8000000000000007,8.277627118644068,79.33333333333333,76.14285714285714,-12.0,-12.0,2.932203389830505,1009.8333333333335,1012.7428571428571,1.3999999999999773,3.099999999999909,-6.0932203389830875,13.866666666666669,13.471428571428573,3.6999999999999993,1.5,-0.9657627118644054,13.499999999999998,7.485714285714286,-26.2,-10.5,-3.270508474576271,-1.3999999999999773,-3.0,False,1.7000000000000028,2.8000000000000007,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.46978576527559385,0
