date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-05-27,71,0.12,0.11,77,81,93,81,73,79,76,71,88.0,5400,0,,,,,,21.8,13.1,16.9,66,1026.4,11.9,6.7,68.33333333333333,72.57142857142857,-12.0,9.0,-7.965986394557817,0.18000000000000002,0.05285714285714286,-0.05000000000000002,0.16999999999999998,0.11914965986394557,0.0633333333333333,0.00285714285714284,0.11,0.06,0.05715753424657535,73.0,72.28571428571429,-5.0,13.0,4.340136054421762,85.0,75.0,-17.0,15.0,9.833333333333329,86.66666666666667,86.0,14.0,19.0,10.853741496598644,75.33333333333333,76.42857142857143,0.0,14.0,1.7006802721088405,73.66666666666667,78.0,-8.0,2.0,-10.4625850340136,80.0,78.57142857142857,-6.0,16.0,6.10884353741497,47.0,59.0,29.0,33.0,33.01700680272109,69.66666666666667,66.0,-17.0,6.0,-2.6564625850340207,87.0,81.14285714285714,-1.0,2.0,3.046931407942239,7500.0,8228.57142857143,-8100.0,-900.0,523.4693877551017,1500.0,2571.4285714285716,0.0,-7200.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.36666666666667,19.87142857142857,-2.099999999999998,3.0,1.4962585034013607,11.533333333333333,11.071428571428571,1.5,3.6999999999999993,2.0731292517006796,16.833333333333332,15.271428571428572,-0.8000000000000007,2.4999999999999982,1.372108843537415,55.333333333333336,65.0,17.0,8.0,-2.0748299319727863,1023.8333333333336,1017.3000000000001,2.900000000000091,8.600000000000136,9.019727891156435,14.000000000000002,17.914285714285715,-0.5,-11.999999999999998,-3.654081632653062,2.2333333333333347,3.9714285714285715,6.7,6.6000000000000005,2.596598639455782,-2.900000000000091,-4.800000000000068,False,0.8000000000000007,0.9999999999999982,1,5,2,0.05285714285714286,0.14857142857142858,2,9,True,False,False,False,False,False,True,False,0,-0.42971319529693536,0
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,14.0,11.1,12.7,95,1022.1,20.2,36.1,78.0,71.28571428571429,9.0,29.0,1.0340136054421833,0.11333333333333336,0.045714285714285714,-0.06999999999999999,-0.2,0.04914965986394558,0.09666666666666662,0.025714285714285696,0.06999999999999999,0.09999999999999999,0.12715753424657533,79.66666666666667,72.0,3.0,20.0,7.340136054421762,89.66666666666667,77.28571428571429,9.0,14.0,18.83333333333333,86.66666666666667,86.28571428571429,-5.0,0.0,5.853741496598644,81.0,75.28571428571429,0.0,17.0,1.7006802721088405,82.0,78.0,19.0,25.0,8.5374149659864,76.0,75.28571428571429,-15.0,-12.0,-8.89115646258503,64.66666666666667,56.0,-5.0,53.0,28.01700680272109,80.0,67.28571428571429,10.0,31.0,7.343537414965979,90.0,84.14285714285714,5.0,9.0,8.046931407942239,8400.0,8100.0,900.0,2700.0,1423.4693877551017,300.0,2314.285714285714,900.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,19.900000000000002,19.5,-7.800000000000001,-7.399999999999999,-6.30374149659864,11.933333333333332,11.014285714285716,-2.0,1.1999999999999993,0.07312925170067963,15.766666666666666,15.071428571428571,-4.199999999999999,-3.200000000000001,-2.8278911564625844,70.0,67.28571428571429,29.0,44.0,26.925170068027214,1024.0000000000002,1018.8142857142857,-4.300000000000068,0.5,4.719727891156367,14.833333333333336,17.47142857142857,8.299999999999999,2.5,4.645918367346937,14.266666666666667,7.214285714285714,29.400000000000002,36.1,31.996598639455783,4.300000000000068,1.3999999999999773,False,4.199999999999999,5.0,2,5,2,0.045714285714285714,0.10714285714285715,2,10,True,False,False,False,False,False,True,False,0,-0.4659771946822511,0
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.6,12.5,17.3,84,1016.7,9.9,0.0,72.66666666666667,69.42857142857143,-13.0,-16.0,-11.965986394557817,0.11333333333333336,0.07142857142857142,0.12000000000000001,0.0,0.1691496598639456,0.15999999999999995,0.07142857142857141,0.010000000000000009,0.19,0.13715753424657534,76.66666666666667,71.14285714285714,-7.0,-9.0,0.3401360544217624,78.0,75.0,-27.0,-35.0,-8.166666666666671,89.0,86.28571428571429,-2.0,7.0,3.8537414965986443,82.66666666666667,74.14285714285714,5.0,5.0,6.7006802721088405,82.0,75.85714285714286,-11.0,0.0,-2.4625850340135997,71.66666666666667,74.57142857142857,8.0,-13.0,-0.8911564625850303,71.66666666666667,54.57142857142857,-3.0,21.0,25.01700680272109,73.0,66.85714285714286,-14.0,-21.0,-6.656462585034021,92.66666666666667,88.0,4.0,8.0,12.046931407942239,6900.0,8742.857142857143,2700.0,-4500.0,4123.469387755102,2100.0,2700.0,4500.0,5400.0,1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,19.46666666666667,20.114285714285717,8.600000000000001,-1.2999999999999972,2.2962585034013614,12.233333333333333,11.200000000000001,1.4000000000000004,0.9000000000000004,1.47312925170068,15.633333333333331,15.6,4.600000000000001,-0.3999999999999986,1.772108843537417,81.66666666666667,66.85714285714286,-11.0,35.0,15.925170068027214,1021.7333333333336,1020.0,-5.399999999999977,-6.7999999999999545,-0.6802721088436101,14.000000000000002,16.82857142857143,-10.299999999999999,-2.5,-5.654081632653062,14.266666666666667,6.171428571428572,-36.1,0.0,-4.103401360544218,5.399999999999977,9.700000000000045,True,4.600000000000001,0.40000000000000213,3,5,2,0.07142857142857142,0.06571428571428571,0,11,False,False,False,False,False,True,True,True,1,-0.44627174550526183,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,24.5,15.7,19.5,83,1004.0,19.3,25.7,71.0,68.57142857142857,-1.0,-5.0,-12.965986394557817,0.17333333333333334,0.1442857142857143,0.12999999999999998,0.18,0.2991496598639456,0.19333333333333327,0.11714285714285712,0.01999999999999999,0.09999999999999999,0.15715753424657536,74.33333333333333,72.28571428571429,-3.0,-7.0,-2.6598639455782376,78.33333333333333,79.42857142857143,19.0,1.0,10.833333333333329,87.33333333333333,85.14285714285714,2.0,-5.0,5.853741496598644,78.0,75.28571428571429,-19.0,-14.0,-12.29931972789116,84.0,77.71428571428571,-2.0,6.0,-4.4625850340136,69.0,72.85714285714286,-1.0,-8.0,-1.8911564625850303,70.0,56.285714285714285,3.0,-5.0,28.01700680272109,69.0,68.71428571428571,-8.0,-12.0,-14.65646258503402,95.33333333333333,90.42857142857143,-1.0,8.0,11.046931407942239,6000.0,6685.714285714285,-6300.0,-2700.0,-2176.5306122448983,2400.0,2700.0,-4500.0,900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,20.36666666666667,21.0,1.8999999999999986,2.6999999999999993,4.19625850340136,13.1,11.9,3.1999999999999993,2.5999999999999996,4.673129251700679,16.499999999999996,16.342857142857145,2.1999999999999993,2.6000000000000014,3.9721088435374163,87.33333333333333,69.42857142857143,-1.0,17.0,14.925170068027214,1014.2666666666669,1018.8714285714286,-12.700000000000045,-22.40000000000009,-13.380272108843656,16.46666666666667,16.47142857142857,9.4,7.4,3.7459183673469383,20.599999999999998,9.799999999999999,25.7,19.0,21.59659863945578,12.700000000000045,18.100000000000023,True,2.1999999999999993,6.800000000000001,4,5,2,0.1442857142857143,0.09142857142857144,0,12,False,False,False,False,False,True,True,True,1,-0.4557618649568041,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.2,11.0,16.1,68,997.3,27.4,1.9,70.33333333333333,70.85714285714286,12.0,-2.0,-0.9659863945578167,0.23666666666666666,0.18571428571428572,-0.06,0.19,0.23914965986394557,0.19333333333333327,0.1357142857142857,-0.03,0.0,0.12715753424657533,75.66666666666667,75.14285714285714,14.0,4.0,11.340136054421762,74.0,81.0,-5.0,-13.0,5.833333333333329,85.66666666666667,86.42857142857143,-5.0,-5.0,0.8537414965986443,70.66666666666667,74.14285714285714,-8.0,-22.0,-20.29931972789116,86.0,81.57142857142857,19.0,6.0,14.5374149659864,72.0,74.28571428571429,2.0,9.0,0.10884353741496966,69.33333333333333,60.0,-2.0,-2.0,26.01700680272109,74.33333333333333,73.28571428571429,38.0,16.0,23.34353741496598,95.0,91.28571428571429,-4.0,-1.0,7.046931407942239,7500.0,7328.571428571428,8100.0,4500.0,5923.469387755102,2400.0,1800.0,0.0,0.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.433333333333337,21.199999999999996,-4.300000000000001,6.199999999999999,-0.10374149659864074,13.066666666666665,12.128571428571428,-4.699999999999999,-0.09999999999999964,-0.026870748299320013,17.633333333333333,16.585714285714285,-3.3999999999999986,3.400000000000002,0.5721088435374178,78.33333333333333,70.85714285714286,-15.0,-27.0,-0.07482993197278631,1006.0000000000003,1015.9428571428572,-6.7000000000000455,-24.800000000000068,-20.0802721088437,18.86666666666667,16.97142857142857,8.099999999999998,7.199999999999999,11.845918367346936,9.2,10.057142857142859,-23.8,-34.2,-2.2034013605442184,6.7000000000000455,19.40000000000009,True,3.3999999999999986,1.1999999999999993,5,5,2,0.18571428571428572,0.14,2,13,True,False,False,False,False,False,True,True,0,-0.45753764052666684,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.4,14.6,60,1009.3,19.0,0.0,72.66666666666667,74.14285714285714,-4.0,7.0,-4.965986394557817,0.31,0.2057142857142857,0.15000000000000002,0.22,0.3891496598639456,0.23666666666666666,0.16999999999999998,0.14,0.13,0.26715753424657535,75.33333333333333,76.85714285714286,-12.0,-1.0,-0.6598639455782376,77.66666666666667,80.71428571428571,-3.0,11.0,2.8333333333333286,82.33333333333333,84.71428571428571,-7.0,-10.0,-6.146258503401356,72.33333333333333,78.0,32.0,5.0,11.70068027210884,88.0,84.42857142857143,-11.0,6.0,3.5374149659864003,67.66666666666667,71.85714285714286,-14.0,-13.0,-13.89115646258503,58.666666666666664,62.57142857142857,-33.0,-32.0,-6.982993197278908,77.0,76.85714285714286,-22.0,8.0,1.3435374149659793,94.0,92.71428571428571,2.0,-3.0,9.046931407942239,5400.0,7200.0,-8100.0,-6300.0,-2176.5306122448983,900.0,1285.7142857142858,0.0,-4500.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,21.733333333333334,21.071428571428573,0.3000000000000007,-2.1000000000000014,0.19625850340135997,11.699999999999998,11.914285714285715,-2.5999999999999996,-4.1,-2.6268707482993197,16.73333333333333,16.4,-1.5000000000000018,-2.700000000000001,-0.927891156462584,70.33333333333333,72.14285714285714,-8.0,-24.0,-8.074829931972786,1003.5333333333334,1014.1857142857143,12.0,-7.400000000000091,-8.080272108843701,21.900000000000006,17.157142857142855,-8.399999999999999,9.1,3.4459183673469376,9.2,10.057142857142859,-1.9,0.0,-4.103401360544218,-12.0,-5.2999999999999545,True,1.5000000000000018,4.9,6,6,3,0.2057142857142857,0.13428571428571429,2,14,True,False,True,False,False,False,True,False,0,-0.443510749945725,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.3,9.1,16.5,57,1016.5,10.8,0.0,76.0,73.14285714285714,2.0,10.0,-2.9659863945578167,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.2591496598639456,0.26999999999999996,0.21428571428571425,-0.010000000000000009,0.1,0.25715753424657534,74.0,74.57142857142857,-6.0,-4.0,-6.659863945578238,75.66666666666667,77.57142857142857,2.0,-6.0,4.833333333333329,76.0,83.28571428571429,-7.0,-19.0,-13.146258503401356,77.0,78.0,-10.0,14.0,1.7006802721088405,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.4625850340136,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.89115646258503,62.333333333333336,67.57142857142857,46.0,11.0,39.01700680272109,78.33333333333333,73.28571428571429,-12.0,4.0,-10.65646258503402,91.66666666666667,92.71428571428571,-5.0,-7.0,4.046931407942239,5400.0,5657.142857142857,0.0,0.0,-2176.5306122448983,1200.0,1542.857142857143,900.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.842857142857145,1.8000000000000007,-2.1999999999999993,1.9962585034013607,9.5,11.557142857142855,0.6999999999999993,-6.6,-1.9268707482993204,15.733333333333333,16.228571428571428,1.9000000000000004,-3.0,0.9721088435374163,61.666666666666664,73.28571428571429,-3.0,-26.0,-11.074829931972786,1007.7000000000002,1013.1857142857143,7.2000000000000455,12.5,-0.8802721088436556,19.066666666666666,16.928571428571427,-8.2,-8.5,-4.754081632653062,0.6333333333333333,10.057142857142859,0.0,-25.7,-4.103401360544218,-7.2000000000000455,-19.200000000000045,True,1.9000000000000004,0.3999999999999986,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.4595036202332068,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.0,12.5,19.6,56,1021.1,10.2,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-7.965986394557817,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.2891496598639456,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.27715753424657535,71.0,74.28571428571429,9.0,-9.0,2.3401360544217624,68.66666666666667,74.0,-20.0,-21.0,-15.166666666666671,73.66666666666667,80.85714285714286,7.0,-7.0,-6.146258503401356,82.33333333333333,77.14285714285714,-6.0,16.0,-4.2993197278911595,80.66666666666667,84.57142857142857,37.0,-2.0,12.5374149659864,57.333333333333336,64.57142857142857,15.0,-9.0,-8.89115646258503,67.66666666666667,68.85714285714286,3.0,16.0,42.01700680272109,71.0,73.85714285714286,12.0,-22.0,1.3435374149659793,89.66666666666667,92.42857142857143,-3.0,-6.0,1.046931407942239,2400.0,5142.857142857143,-900.0,-9000.0,-3076.5306122448983,1800.0,1928.5714285714287,900.0,1800.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,22.933333333333334,21.442857142857143,3.6999999999999993,5.800000000000001,5.69625850340136,10.0,11.471428571428572,3.4000000000000004,1.5,1.47312925170068,16.9,16.614285714285714,3.1000000000000014,3.5,4.072108843537418,57.666666666666664,71.85714285714286,-1.0,-12.0,-12.074829931972786,1015.6333333333336,1012.4285714285714,4.600000000000023,23.800000000000068,3.719727891156367,13.333333333333336,16.685714285714287,-0.6000000000000014,-17.2,-5.354081632653063,0.0,9.1,0.0,-1.9,-4.103401360544218,-4.600000000000023,-11.800000000000068,False,3.1000000000000014,5.000000000000002,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4601093260580301,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.1,14.6,22.2,69,1021.4,12.8,0.0,75.66666666666667,73.14285714285714,9.0,6.0,1.0340136054421833,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2691496598639456,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.3071575342465753,72.33333333333333,73.71428571428571,1.0,4.0,3.3401360544217624,65.0,70.14285714285714,7.0,-11.0,-8.166666666666671,77.0,80.57142857142857,10.0,10.0,3.8537414965986443,80.66666666666667,77.85714285714286,11.0,-5.0,6.7006802721088405,82.33333333333333,84.57142857142857,-4.0,5.0,8.5374149659864,57.666666666666664,64.0,-4.0,1.0,-12.89115646258503,88.0,72.57142857142857,12.0,61.0,54.01700680272109,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.6564625850340207,86.0,91.0,-3.0,-11.0,-1.953068592057761,2100.0,4500.0,0.0,-900.0,-3076.5306122448983,2400.0,2185.714285714286,0.0,1800.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,23.599999999999998,3.1000000000000014,8.600000000000001,8.796258503401361,12.066666666666668,11.971428571428572,2.0999999999999996,6.199999999999999,3.5731292517006796,19.433333333333334,17.97142857142857,2.599999999999998,7.6,6.672108843537416,60.666666666666664,68.14285714285714,13.0,9.0,0.9251700680272137,1019.6666666666669,1012.3285714285714,0.2999999999999545,12.100000000000023,4.019727891156322,11.266666666666671,15.628571428571428,2.6000000000000014,-6.199999999999999,-2.7540816326530617,0.0,3.9428571428571426,0.0,0.0,-4.103401360544218,-0.2999999999999545,-4.899999999999977,False,2.599999999999998,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.4403374590637341,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,29.7,18.6,23.9,70,1017.4,14.0,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.0340136054421833,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3891496598639456,0.3499999999999999,0.2957142857142857,0.0,0.04999999999999999,0.3071575342465753,77.0,74.71428571428571,4.0,14.0,7.340136054421762,59.0,69.42857142857143,-5.0,-18.0,-13.166666666666671,84.0,81.14285714285714,4.0,21.0,7.853741496598644,80.66666666666667,77.14285714285714,-5.0,0.0,1.7006802721088405,94.33333333333333,86.57142857142857,3.0,36.0,11.5374149659864,66.66666666666667,64.57142857142857,16.0,27.0,3.1088435374149697,90.33333333333333,75.57142857142857,-8.0,7.0,46.01700680272109,74.66666666666667,74.0,9.0,16.0,5.343537414965979,84.0,89.0,0.0,-6.0,-1.953068592057761,1800.0,3471.4285714285716,0.0,-900.0,-3076.5306122448983,6300.0,3342.8571428571427,10800.0,11700.0,9765.30612244898,,,,,,,,,,,,,,,,,,,,,,,,,,28.26666666666667,24.614285714285717,0.5999999999999979,7.399999999999999,9.39625850340136,15.233333333333334,12.842857142857142,4.000000000000002,9.500000000000002,7.573129251700681,21.899999999999995,18.914285714285715,1.6999999999999993,7.399999999999999,8.372108843537415,65.0,66.14285714285714,1.0,13.0,1.9251700680272137,1019.9666666666668,1012.4285714285714,-4.0,0.8999999999999773,0.019727891156321675,12.333333333333336,16.214285714285715,1.1999999999999993,3.1999999999999993,-1.5540816326530624,0.0,3.9428571428571426,0.0,0.0,-4.103401360544218,4.0,3.7000000000000455,False,1.6999999999999993,4.299999999999997,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.44819935181116305,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.8,19.0,24.1,73,1012.7,12.8,0.7,79.66666666666667,76.85714285714286,-5.0,6.0,-1.9659863945578167,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.33914965986394563,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2971575342465753,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.6598639455782376,65.0,68.28571428571429,16.0,18.0,2.8333333333333286,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.146258503401356,85.33333333333333,80.28571428571429,8.0,14.0,9.70068027210884,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.4625850340135997,72.66666666666667,66.14285714285714,6.0,18.0,9.10884353741497,85.66666666666667,75.57142857142857,-18.0,-14.0,28.01700680272109,69.33333333333333,74.0,-20.0,-16.0,-14.65646258503402,82.0,86.71428571428571,-3.0,-6.0,-4.953068592057761,1200.0,3085.714285714286,-1800.0,-1800.0,-4876.530612244898,6900.0,3857.1428571428573,-9000.0,1800.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,29.533333333333335,25.37142857142857,0.10000000000000142,3.8000000000000007,9.49625850340136,17.400000000000002,13.314285714285715,0.3999999999999986,6.5,7.97312925170068,23.399999999999995,19.571428571428573,0.20000000000000284,4.5,8.572108843537418,70.66666666666667,64.71428571428571,3.0,17.0,4.925170068027214,1017.166666666667,1013.6714285714287,-4.699999999999932,-8.399999999999977,-4.68027210884361,13.200000000000003,15.285714285714286,-1.1999999999999993,2.6000000000000014,-2.7540816326530617,0.2333333333333333,0.3714285714285714,0.7,0.7,-3.403401360544218,4.699999999999932,8.699999999999932,False,0.20000000000000284,1.9000000000000021,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.45001313465739107,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.8,20.3,22.8,83,1008.2,13.1,11.2,78.66666666666667,76.71428571428571,0.0,-3.0,-1.9659863945578167,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.17914965986394557,0.3366666666666666,0.3328571428571428,-0.04999999999999999,-0.06,0.24715753424657533,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.659863945578238,68.66666666666667,67.85714285714286,0.0,11.0,2.8333333333333286,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.146258503401356,87.0,84.85714285714286,2.0,5.0,11.70068027210884,88.0,85.42857142857143,7.0,-4.0,4.5374149659864,76.66666666666667,66.0,-10.0,12.0,-0.8911564625850303,64.33333333333333,70.42857142857143,-38.0,-64.0,-9.982993197278908,65.0,68.28571428571429,-2.0,-13.0,-16.65646258503402,81.0,85.0,0.0,-3.0,-4.953068592057761,1200.0,1800.0,1800.0,0.0,-3076.5306122448983,6600.0,3985.714285714286,-2700.0,-900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,29.100000000000005,26.45714285714286,-2.0,-1.3000000000000007,7.496258503401361,19.3,14.642857142857142,1.3000000000000007,5.700000000000001,9.27312925170068,23.599999999999994,20.52857142857143,-1.3000000000000007,0.6000000000000014,7.272108843537417,75.33333333333333,66.85714285714286,10.0,14.0,14.925170068027214,1012.7666666666669,1015.2285714285715,-4.5,-13.199999999999932,-9.18027210884361,13.300000000000002,13.242857142857144,0.29999999999999893,0.29999999999999893,-2.454081632653063,3.9666666666666663,1.6999999999999997,10.5,11.2,7.096598639455781,4.5,9.199999999999932,False,1.3000000000000007,1.0999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.44254958310472553,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.7,18.4,20.8,84,1008.3,16.1,12.9,80.33333333333333,78.57142857142857,10.0,5.0,8.034013605442183,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.12914965986394558,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.26715753424657535,72.33333333333333,73.42857142857143,14.0,0.0,7.340136054421762,70.0,66.14285714285714,-12.0,4.0,-9.166666666666671,67.0,74.57142857142857,12.0,-16.0,-8.146258503401356,92.33333333333333,85.71428571428571,6.0,16.0,17.70068027210884,89.66666666666667,87.28571428571429,12.0,5.0,16.5374149659864,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.89115646258503,53.333333333333336,73.28571428571429,23.0,-33.0,13.017006802721092,69.66666666666667,70.85714285714286,36.0,14.0,19.34353741496598,80.0,83.0,0.0,-3.0,-4.953068592057761,600.0,1414.2857142857142,-1800.0,-1800.0,-4876.530612244898,3600.0,4500.0,2700.0,-9000.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,27.099999999999998,26.914285714285715,-4.100000000000001,-6.0,3.3962585034013593,19.23333333333333,16.071428571428573,-1.9000000000000021,-0.20000000000000284,7.373129251700679,22.566666666666666,21.414285714285715,-2.0,-3.099999999999998,5.272108843537417,80.0,70.28571428571429,1.0,14.0,15.925170068027214,1009.7333333333336,1015.0857142857143,0.09999999999990905,-9.100000000000023,-9.080272108843701,14.000000000000002,12.828571428571431,3.0000000000000018,2.1000000000000014,0.545918367346939,8.266666666666666,3.5428571428571423,1.700000000000001,12.9,8.796598639455782,-0.09999999999990905,4.400000000000091,False,2.0,3.3000000000000007,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.45431183939514574,0
