date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.3,9.1,16.5,57,1016.5,10.8,0.0,76.0,73.14285714285714,2.0,10.0,-2.9727891156462647,0.29666666666666663,0.21857142857142858,-0.13,-0.03999999999999998,0.2606462585034014,0.27,0.21428571428571425,-0.010000000000000009,0.1,0.2582312925170068,74.0,74.57142857142857,-6.0,-4.0,-6.676870748299322,75.66666666666667,77.57142857142857,2.0,-6.0,4.687074829931973,76.0,83.28571428571429,-7.0,-19.0,-13.159863945578238,77.0,78.0,-10.0,14.0,1.7619047619047592,81.33333333333333,81.28571428571429,-28.0,-20.0,-24.465986394557817,60.333333333333336,66.71428571428571,-10.0,-22.0,-23.914965986394563,62.333333333333336,67.57142857142857,46.0,11.0,38.925170068027214,78.33333333333333,73.28571428571429,-12.0,4.0,-10.642857142857139,91.66666666666667,92.71428571428571,-5.0,-7.0,4.007220216606498,5400.0,5657.142857142857,0.0,0.0,-2173.4693877551017,1200.0,1542.857142857143,900.0,900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,21.0,20.842857142857145,1.8000000000000007,-2.1999999999999993,2.1006802721088427,9.5,11.557142857142855,0.6999999999999993,-6.6,-1.822789115646259,15.733333333333333,16.228571428571428,1.9000000000000004,-3.0,1.0714285714285712,61.666666666666664,73.28571428571429,-3.0,-26.0,-11.0,1007.7000000000002,1013.1857142857143,7.2000000000000455,12.5,-0.9421768707483125,19.066666666666666,16.928571428571427,-8.2,-8.5,-4.74251700680272,0.6333333333333333,10.057142857142859,0.0,-25.7,-3.972448979591837,-7.2000000000000455,-19.200000000000045,True,1.9000000000000004,0.3999999999999986,0,6,3,0.21857142857142858,0.07428571428571429,0,15,False,False,False,False,True,False,True,False,0,-0.45783917216397296,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.0,12.5,19.6,56,1021.1,10.2,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-7.972789115646265,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.29064625850340137,0.32,0.2457142857142857,0.020000000000000018,0.15000000000000002,0.27823129251700685,71.0,74.28571428571429,9.0,-9.0,2.323129251700678,68.66666666666667,74.0,-20.0,-21.0,-15.312925170068027,73.66666666666667,80.85714285714286,7.0,-7.0,-6.159863945578238,82.33333333333333,77.14285714285714,-6.0,16.0,-4.238095238095241,80.66666666666667,84.57142857142857,37.0,-2.0,12.534013605442183,57.333333333333336,64.57142857142857,15.0,-9.0,-8.914965986394563,67.66666666666667,68.85714285714286,3.0,16.0,41.925170068027214,71.0,73.85714285714286,12.0,-22.0,1.3571428571428612,89.66666666666667,92.42857142857143,-3.0,-6.0,1.0072202166064983,2400.0,5142.857142857143,-900.0,-9000.0,-3073.4693877551017,1800.0,1928.5714285714287,900.0,1800.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,22.933333333333334,21.442857142857143,3.6999999999999993,5.800000000000001,5.800680272108842,10.0,11.471428571428572,3.4000000000000004,1.5,1.5772108843537413,16.9,16.614285714285717,3.1000000000000014,3.5,4.171428571428573,57.666666666666664,71.85714285714286,-1.0,-12.0,-12.0,1015.6333333333336,1012.4285714285714,4.600000000000023,23.800000000000068,3.6578231292517103,13.333333333333336,16.685714285714283,-0.6000000000000014,-17.2,-5.342517006802721,0.0,9.1,0.0,-1.9,-3.972448979591837,-4.600000000000023,-11.800000000000068,False,3.1000000000000014,5.000000000000002,1,6,3,0.24285714285714285,0.057142857142857134,0,16,False,False,False,False,False,False,True,False,0,-0.4565757672041155,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.1,14.6,22.2,69,1021.4,12.8,0.0,75.66666666666667,73.14285714285714,9.0,6.0,1.0272108843537353,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.2706462585034014,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.3082312925170068,72.33333333333333,73.71428571428571,1.0,4.0,3.323129251700678,65.0,70.14285714285714,7.0,-11.0,-8.312925170068027,77.0,80.57142857142857,10.0,10.0,3.8401360544217624,80.66666666666667,77.85714285714286,11.0,-5.0,6.761904761904759,82.33333333333333,84.57142857142857,-4.0,5.0,8.534013605442183,57.666666666666664,64.0,-4.0,1.0,-12.914965986394563,88.0,72.57142857142857,12.0,61.0,53.925170068027214,69.33333333333333,72.28571428571429,-5.0,-5.0,-3.642857142857139,86.0,91.0,-3.0,-11.0,-1.9927797833935017,2100.0,4500.0,0.0,-900.0,-3073.4693877551017,2400.0,2185.714285714286,0.0,1800.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,25.8,23.599999999999998,3.1000000000000014,8.600000000000001,8.900680272108843,12.066666666666668,11.971428571428572,2.0999999999999996,6.199999999999999,3.677210884353741,19.433333333333334,17.97142857142857,2.599999999999998,7.6,6.7714285714285705,60.666666666666664,68.14285714285714,13.0,9.0,1.0,1019.6666666666669,1012.3285714285713,0.2999999999999545,12.100000000000023,3.957823129251665,11.266666666666671,15.62857142857143,2.6000000000000014,-6.199999999999999,-2.7425170068027196,0.0,3.9428571428571426,0.0,0.0,-3.972448979591837,-0.2999999999999545,-4.899999999999977,False,2.599999999999998,5.699999999999999,2,6,3,0.2742857142857143,0.06857142857142859,0,17,False,False,False,False,False,False,True,False,0,-0.4489722781166525,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,29.7,18.6,23.9,70,1017.4,14.0,0.0,77.66666666666667,75.28571428571429,2.0,6.0,3.0272108843537353,0.3166666666666667,0.3057142857142857,0.12,0.13,0.3906462585034014,0.35000000000000003,0.2957142857142857,0.0,0.04999999999999999,0.3082312925170068,77.0,74.71428571428571,4.0,14.0,7.323129251700678,59.0,69.42857142857143,-5.0,-18.0,-13.312925170068027,84.0,81.14285714285714,4.0,21.0,7.840136054421762,80.66666666666667,77.14285714285714,-5.0,0.0,1.7619047619047592,94.33333333333333,86.57142857142857,3.0,36.0,11.534013605442183,66.66666666666667,64.57142857142857,16.0,27.0,3.085034013605437,90.33333333333333,75.57142857142857,-8.0,7.0,45.925170068027214,74.66666666666667,74.0,9.0,16.0,5.357142857142861,84.0,89.0,0.0,-6.0,-1.9927797833935017,1800.0,3471.4285714285716,0.0,-900.0,-3073.4693877551017,6300.0,3342.8571428571427,10800.0,11700.0,9762.244897959183,,,,,,,,,,,,,,,,,,,,,28.26666666666667,24.614285714285717,0.5999999999999979,7.399999999999999,9.500680272108841,15.233333333333334,12.842857142857142,4.000000000000002,9.500000000000002,7.677210884353743,21.899999999999995,18.914285714285715,1.6999999999999993,7.399999999999999,8.47142857142857,65.0,66.14285714285714,1.0,13.0,2.0,1019.9666666666668,1012.4285714285714,-4.0,0.8999999999999773,-0.042176870748335205,12.333333333333336,16.214285714285715,1.1999999999999993,3.1999999999999993,-1.5425170068027203,0.0,3.9428571428571426,0.0,0.0,-3.972448979591837,4.0,3.7000000000000455,False,1.6999999999999993,4.299999999999997,3,6,3,0.3057142857142857,0.08714285714285713,0,18,False,False,True,False,False,False,True,False,0,-0.44960147203980433,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.8,19.0,24.1,73,1012.7,12.8,0.7,79.66666666666667,76.85714285714286,-5.0,6.0,-1.9727891156462647,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.3406462585034014,0.3566666666666667,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2982312925170068,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.6768707482993221,65.0,68.28571428571429,16.0,18.0,2.687074829931973,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.159863945578238,85.33333333333333,80.28571428571429,8.0,14.0,9.76190476190476,89.33333333333333,86.85714285714286,-14.0,-15.0,-2.4659863945578167,72.66666666666667,66.14285714285714,6.0,18.0,9.085034013605437,85.66666666666667,75.57142857142857,-18.0,-14.0,27.925170068027214,69.33333333333333,74.0,-20.0,-16.0,-14.642857142857139,82.0,86.71428571428571,-3.0,-6.0,-4.992779783393502,1200.0,3085.714285714286,-1800.0,-1800.0,-4873.469387755102,6900.0,3857.1428571428573,-9000.0,1800.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,29.533333333333335,25.37142857142857,0.10000000000000142,3.8000000000000007,9.600680272108843,17.400000000000002,13.314285714285715,0.3999999999999986,6.5,8.077210884353741,23.399999999999995,19.571428571428573,0.20000000000000284,4.5,8.671428571428573,70.66666666666667,64.71428571428571,3.0,17.0,5.0,1017.166666666667,1013.6714285714286,-4.699999999999932,-8.399999999999977,-4.742176870748267,13.200000000000003,15.285714285714286,-1.1999999999999993,2.6000000000000014,-2.7425170068027196,0.2333333333333333,0.3714285714285714,0.7,0.7,-3.272448979591837,4.699999999999932,8.699999999999932,False,0.20000000000000284,1.9000000000000021,4,6,3,0.31142857142857144,0.06857142857142859,0,19,False,False,True,False,False,False,False,False,0,-0.44469760712765216,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.8,20.3,22.8,83,1008.2,13.1,11.2,78.66666666666667,76.71428571428571,0.0,-3.0,-1.9727891156462647,0.30333333333333334,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.18064625850340135,0.33666666666666667,0.3328571428571428,-0.04999999999999999,-0.06,0.2482312925170068,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.676870748299322,68.66666666666667,67.85714285714286,0.0,11.0,2.687074829931973,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.159863945578238,87.0,84.85714285714286,2.0,5.0,11.76190476190476,88.0,85.42857142857143,7.0,-4.0,4.534013605442183,76.66666666666667,66.0,-10.0,12.0,-0.914965986394563,64.33333333333333,70.42857142857143,-38.0,-64.0,-10.074829931972786,65.0,68.28571428571429,-2.0,-13.0,-16.64285714285714,81.0,85.0,0.0,-3.0,-4.992779783393502,1200.0,1800.0,1800.0,0.0,-3073.4693877551017,6600.0,3985.714285714286,-2700.0,-900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,29.100000000000005,26.45714285714286,-2.0,-1.3000000000000007,7.600680272108843,19.3,14.642857142857142,1.3000000000000007,5.700000000000001,9.377210884353742,23.599999999999994,20.52857142857143,-1.3000000000000007,0.6000000000000014,7.371428571428572,75.33333333333333,66.85714285714286,10.0,14.0,15.0,1012.7666666666669,1015.2285714285714,-4.5,-13.199999999999932,-9.242176870748267,13.300000000000002,13.242857142857142,0.29999999999999893,0.29999999999999893,-2.4425170068027207,3.9666666666666663,1.6999999999999997,10.5,11.2,7.227551020408162,4.5,9.199999999999932,False,1.3000000000000007,1.0999999999999979,5,6,3,0.3028571428571429,0.02857142857142858,0,20,False,False,False,False,False,False,True,False,0,-0.45529267368776966,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,23.7,18.4,20.8,84,1008.3,16.1,12.9,80.33333333333333,78.57142857142857,10.0,5.0,8.027210884353735,0.21666666666666667,0.26571428571428574,-0.04999999999999999,-0.26,0.13064625850340136,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.26823129251700684,72.33333333333333,73.42857142857143,14.0,0.0,7.323129251700678,70.0,66.14285714285714,-12.0,4.0,-9.312925170068027,67.0,74.57142857142857,12.0,-16.0,-8.159863945578238,92.33333333333333,85.71428571428571,6.0,16.0,17.76190476190476,89.66666666666667,87.28571428571429,12.0,5.0,16.534013605442183,69.33333333333333,65.28571428571429,-18.0,-22.0,-18.914965986394563,53.333333333333336,73.28571428571429,23.0,-33.0,12.925170068027214,69.66666666666667,70.85714285714286,36.0,14.0,19.35714285714286,80.0,83.0,0.0,-3.0,-4.992779783393502,600.0,1414.2857142857142,-1800.0,-1800.0,-4873.469387755102,3600.0,4500.0,2700.0,-9000.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,27.099999999999998,26.914285714285715,-4.100000000000001,-6.0,3.5006802721088413,19.23333333333333,16.071428571428573,-1.9000000000000021,-0.20000000000000284,7.47721088435374,22.566666666666666,21.414285714285715,-2.0,-3.099999999999998,5.371428571428572,80.0,70.28571428571429,1.0,14.0,16.0,1009.7333333333336,1015.0857142857143,0.09999999999990905,-9.100000000000023,-9.142176870748358,14.000000000000002,12.828571428571427,3.0000000000000018,2.1000000000000014,0.5574829931972811,8.266666666666666,3.5428571428571423,1.700000000000001,12.9,8.927551020408163,-0.09999999999990905,4.400000000000091,False,2.0,3.3000000000000007,6,6,3,0.26571428571428574,-0.03999999999999998,0,21,False,False,False,False,False,False,False,False,0,-0.46011131946552425,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,25.7,18.1,21.9,83,1009.9,10.9,26.9,79.0,78.14285714285714,-14.0,-4.0,-5.972789115646265,0.056666666666666664,0.20857142857142857,-0.27,-0.48000000000000004,-0.13935374149659865,0.26,0.3114285714285714,-0.16,-0.18999999999999997,0.1082312925170068,69.66666666666667,73.0,-17.0,-8.0,-9.676870748299322,58.666666666666664,61.0,-22.0,-34.0,-31.312925170068027,77.66666666666667,78.57142857142857,23.0,32.0,14.840136054421762,82.33333333333333,82.57142857142857,-38.0,-30.0,-20.23809523809524,88.0,89.71428571428571,-24.0,-5.0,-7.465986394557817,65.33333333333333,68.28571428571429,16.0,-12.0,-2.914965986394563,47.666666666666664,69.28571428571429,-2.0,-17.0,10.925170068027214,68.66666666666667,69.85714285714286,-37.0,-3.0,-17.64285714285714,77.66666666666667,80.71428571428571,-7.0,-7.0,-11.992779783393502,900.0,1157.142857142857,900.0,900.0,-3973.4693877551017,2100.0,4242.857142857143,-4500.0,-4500.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,25.733333333333334,27.400000000000002,2.0,-4.100000000000001,5.500680272108841,18.933333333333334,17.357142857142858,-0.29999999999999716,-0.8999999999999986,7.177210884353743,21.83333333333333,22.185714285714287,1.0999999999999979,-2.200000000000003,6.47142857142857,83.33333333333333,74.0,-1.0,10.0,15.0,1008.8000000000002,1014.1428571428571,1.6000000000000227,-2.800000000000068,-7.542176870748335,13.366666666666669,12.842857142857143,-5.200000000000001,-1.9000000000000004,-4.64251700680272,17.0,7.385714285714285,13.999999999999998,26.2,22.92755102040816,-1.6000000000000227,-1.6999999999999318,False,1.0999999999999979,0.9000000000000021,0,6,3,0.20857142857142857,-0.10285714285714287,1,22,False,False,False,False,False,False,True,False,0,-0.4638366228297923,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.4,19.7,23.6,71,1011.3,14.6,0.7,83.33333333333333,80.85714285714286,17.0,13.0,11.027210884353735,0.016666666666666663,0.1757142857142857,0.2,-0.12,0.06064625850340136,0.21333333333333337,0.2871428571428571,0.0,-0.13999999999999999,0.1082312925170068,75.33333333333333,74.14285714285714,20.0,17.0,10.323129251700678,56.333333333333336,62.57142857142857,27.0,-7.0,-4.312925170068027,85.66666666666667,80.0,-11.0,24.0,3.8401360544217624,84.33333333333333,85.71428571428571,38.0,6.0,17.76190476190476,92.0,90.28571428571429,24.0,12.0,16.534013605442183,68.33333333333333,70.71428571428571,11.0,9.0,8.085034013605437,61.666666666666664,67.85714285714286,21.0,42.0,31.925170068027214,76.66666666666667,70.71428571428571,25.0,24.0,7.357142857142861,77.0,79.57142857142857,5.0,-2.0,-6.992779783393502,300.0,900.0,-900.0,-1800.0,-4873.469387755102,6300.0,5914.285714285715,14400.0,12600.0,10662.244897959183,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.74285714285714,2.6999999999999993,0.5999999999999979,8.20068027210884,18.733333333333334,18.38571428571429,1.5999999999999979,-0.6000000000000014,8.77721088435374,22.099999999999998,22.75714285714286,1.7000000000000028,0.8000000000000007,8.171428571428573,79.33333333333333,76.14285714285714,-12.0,-12.0,3.0,1009.8333333333335,1012.7428571428571,1.3999999999999773,3.099999999999909,-6.142176870748358,13.866666666666669,13.471428571428573,3.6999999999999993,1.5,-0.9425170068027207,13.499999999999998,7.485714285714286,-26.2,-10.5,-3.272448979591837,-1.3999999999999773,-3.0,False,1.7000000000000028,2.8000000000000007,1,6,3,0.1757142857142857,-0.12714285714285717,1,23,False,False,False,False,False,False,False,False,0,-0.4611083040614977,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.1,17.4,23.9,59,1018.5,9.3,0.0,80.33333333333333,80.57142857142857,-12.0,-9.0,-0.9727891156462647,0.006666666666666664,0.15142857142857144,0.04000000000000001,-0.03,0.10064625850340136,0.14,0.24999999999999997,-0.06,-0.22,0.048231292517006814,76.66666666666667,75.28571428571429,1.0,4.0,11.323129251700678,62.666666666666664,65.14285714285714,14.0,19.0,9.687074829931973,93.66666666666667,81.71428571428571,12.0,24.0,15.840136054421762,75.33333333333333,83.42857142857143,-27.0,-27.0,-9.23809523809524,91.33333333333333,91.14285714285714,-2.0,-2.0,14.534013605442183,75.66666666666667,73.0,-5.0,22.0,3.085034013605437,73.33333333333333,67.0,16.0,35.0,47.925170068027214,73.0,72.42857142857143,1.0,-11.0,8.357142857142861,76.0,78.71428571428571,-1.0,-3.0,-7.992779783393502,600.0,771.4285714285714,900.0,900.0,-3973.4693877551017,6900.0,6428.571428571428,-8100.0,1800.0,2562.2448979591836,,,,,,,,,,,,,,,,,,,,,27.733333333333334,27.742857142857144,0.7000000000000028,5.400000000000002,8.900680272108843,18.400000000000002,18.785714285714285,-2.3000000000000007,-1.0,6.47721088435374,23.13333333333333,23.0,0.29999999999999716,3.099999999999998,8.47142857142857,71.0,74.71428571428571,-12.0,-25.0,-9.0,1013.2333333333336,1012.3285714285714,7.2000000000000455,10.200000000000045,1.0578231292516875,11.600000000000001,12.971428571428572,-5.299999999999999,-6.800000000000001,-6.24251700680272,9.199999999999998,7.485714285714286,-0.7,-12.9,-3.972448979591837,-7.2000000000000455,-8.600000000000023,True,0.29999999999999716,2.0,2,6,3,0.15142857142857144,-0.1142857142857143,1,24,False,False,False,False,False,False,True,False,0,-0.46061944070470295,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.9,18.9,27.1,54,1017.7,8.6,0.0,84.66666666666667,81.14285714285714,8.0,13.0,7.027210884353735,0.0,0.07285714285714286,-0.26,-0.01999999999999999,-0.15935374149659864,0.07,0.19142857142857142,-0.15000000000000002,-0.21000000000000002,-0.10176870748299319,80.66666666666667,74.57142857142857,-9.0,12.0,2.323129251700678,75.66666666666667,68.14285714285714,-2.0,39.0,7.687074829931973,90.66666666666667,81.42857142857143,-10.0,-9.0,5.840136054421762,79.0,81.85714285714286,0.0,11.0,-9.23809523809524,91.66666666666667,88.57142857142857,-21.0,1.0,-6.465986394557817,75.66666666666667,72.14285714285714,-6.0,0.0,-2.914965986394563,80.0,64.85714285714286,-17.0,20.0,30.925170068027214,78.66666666666667,71.57142857142857,-9.0,17.0,-0.6428571428571388,74.0,76.42857142857143,-10.0,-6.0,-17.9927797833935,600.0,642.8571428571429,0.0,0.0,-3973.4693877551017,7800.0,4885.714285714285,-3600.0,2700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,30.46666666666667,28.342857142857138,4.799999999999997,8.2,13.70068027210884,18.666666666666668,18.82857142857143,1.5,0.7999999999999972,7.97721088435374,24.866666666666664,23.45714285714286,3.200000000000003,5.200000000000003,11.671428571428573,61.333333333333336,72.42857142857143,-5.0,-29.0,-14.0,1015.8333333333335,1012.3714285714285,-0.7999999999999545,7.800000000000068,0.257823129251733,10.833333333333336,12.200000000000001,-0.7000000000000011,-2.3000000000000007,-6.942517006802721,0.23333333333333214,7.485714285714286,0.0,-26.9,-3.972448979591837,0.7999999999999545,-6.400000000000091,False,3.200000000000003,3.5,3,6,3,0.07285714285714286,-0.13571428571428573,1,25,False,True,False,False,False,False,True,False,0,-0.4525529800377777,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,32.2,21.1,26.2,63,1017.1,15.5,7.4,82.33333333333333,82.0,-3.0,-7.0,4.027210884353735,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,0.010646258503401361,0.04666666666666669,0.15428571428571428,0.14,-0.07,0.038231292517006805,77.66666666666667,75.0,-1.0,-9.0,1.3231292517006779,79.33333333333333,68.71428571428571,-1.0,11.0,6.687074829931973,93.66666666666667,85.71428571428571,7.0,9.0,12.840136054421762,77.0,82.14285714285714,21.0,-6.0,11.76190476190476,81.66666666666667,87.0,-7.0,-30.0,-13.465986394557817,76.66666666666667,72.42857142857143,14.0,3.0,11.085034013605437,81.33333333333333,66.0,5.0,4.0,35.925170068027214,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.64285714285714,71.66666666666667,75.14285714285714,4.0,-7.0,-13.992779783393502,1200.0,900.0,900.0,1800.0,-3073.4693877551017,3300.0,4371.428571428572,-1800.0,-13500.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,31.733333333333338,28.685714285714287,-1.6999999999999957,3.8000000000000043,12.000680272108845,19.13333333333333,19.12857142857143,2.200000000000003,1.4000000000000021,10.177210884353743,25.73333333333333,23.757142857142856,-0.9000000000000021,2.599999999999998,10.77142857142857,58.666666666666664,71.0,9.0,-8.0,-5.0,1017.766666666667,1013.0,-0.6000000000000227,5.800000000000068,-0.34217687074828973,11.133333333333335,12.585714285714287,6.9,0.9000000000000004,-0.0425170068027203,2.4666666666666655,8.442857142857141,7.4,6.7,3.4275510204081634,0.6000000000000227,1.3999999999999773,False,0.9000000000000021,2.3000000000000007,4,6,3,0.025714285714285714,-0.15,1,26,False,True,False,False,False,False,True,False,0,-0.4467783601365426,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,20.7,16.7,18.6,87,1019.2,12.9,6.4,84.66666666666667,83.14285714285714,2.0,7.0,6.027210884353735,-0.06,-0.004285714285714287,-0.04,-0.13,-0.02935374149659864,0.006666666666666683,0.10857142857142855,-0.11,-0.12000000000000001,-0.07176870748299319,74.33333333333333,76.14285714285714,0.0,-10.0,1.3231292517006779,74.66666666666667,67.71428571428571,-11.0,-14.0,-4.312925170068027,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.159863945578238,75.0,78.28571428571429,-27.0,-6.0,-15.23809523809524,82.0,88.57142857142857,29.0,1.0,15.534013605442183,80.0,74.42857142857143,2.0,10.0,13.085034013605437,70.66666666666667,69.71428571428571,-20.0,-32.0,15.925170068027214,66.0,72.85714285714286,13.0,-13.0,-4.642857142857139,72.0,74.85714285714286,7.0,1.0,-6.992779783393502,2400.0,1285.7142857142858,2700.0,3600.0,-373.4693877551017,6300.0,6300.0,14400.0,9000.0,11562.244897959183,,,,,,,,,,,,,,,,,,,,,28.933333333333334,27.67142857142857,-11.500000000000004,-8.400000000000002,0.5006802721088413,18.900000000000002,18.61428571428571,-4.400000000000002,-0.6999999999999993,5.777210884353741,23.966666666666665,23.157142857142862,-7.599999999999998,-5.299999999999997,3.1714285714285726,68.0,71.57142857142857,24.0,28.0,19.0,1018.0000000000003,1014.5714285714286,2.1000000000000227,0.7000000000000455,1.757823129251733,12.333333333333334,12.557142857142859,-2.5999999999999996,3.5999999999999996,-2.64251700680272,4.599999999999999,7.757142857142857,-1.0,6.4,2.4275510204081634,-2.1000000000000227,-1.5,False,7.599999999999998,8.5,6,6,3,-0.004285714285714287,-0.15571428571428572,1,27,False,True,False,False,False,False,True,False,0,-0.47218864368809904,0
